period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,163,335,18.52,38.07
3_Month,5-11,460,972,16.8,35.5
6_Month,5-11,3128,10515,9.65,32.44
1_Year,5-11,5238,51659,1.07,10.5
All,5-11,5238,53466,0.72,7.38
1_Month,12-15,375,159,37.96,16.09
3_Month,12-15,753,421,29.04,16.24
6_Month,12-15,2455,2658,15.09,16.34
1_Year,12-15,9443,17735,3.96,7.44
All,12-15,9507,19087,2.73,5.48
1_Month,16-19,860,118,45.72,6.27
3_Month,16-19,1422,221,40.16,6.24
6_Month,16-19,4665,1272,24.15,6.58
1_Year,16-19,15915,10101,7.96,5.05
All,16-19,16129,11382,5.19,3.66
1_Month,20-29,2181,190,45.94,4
3_Month,20-29,3618,381,39.35,4.14
6_Month,20-29,13562,3080,23.2,5.27
1_Year,20-29,40251,19371,9.19,4.42
All,20-29,40750,21971,6.16,3.32
1_Month,30-39,2056,245,40.87,4.87
3_Month,30-39,3668,501,34.71,4.74
6_Month,30-39,15066,3923,21.02,5.47
1_Year,30-39,39268,18449,8.12,3.82
All,30-39,39721,20330,5.93,3.04
1_Month,40-49,2590,193,45.23,3.37
3_Month,40-49,4446,452,36.99,3.76
6_Month,40-49,15133,3058,20.62,4.17
1_Year,40-49,36380,13801,8.02,3.04
All,40-49,36786,14985,6.07,2.47
1_Month,50-59,2132,184,36.12,3.12
3_Month,50-59,3666,367,28.93,2.9
6_Month,50-59,11231,1922,15.87,2.72
1_Year,50-59,24428,7692,7.44,2.34
All,50-59,24673,8252,5.74,1.92
1_Month,60-69,1702,112,27.05,1.78
3_Month,60-69,3068,202,20.86,1.37
6_Month,60-69,8806,1095,11.29,1.4
1_Year,60-69,16348,4111,6.26,1.57
All,60-69,16517,4340,5.06,1.33
1_Month,70-79,1105,60,17.9,0.97
3_Month,70-79,2135,108,13.87,0.7
6_Month,70-79,5768,490,8.01,0.68
1_Year,70-79,8896,1352,5.02,0.76
All,70-79,8991,1446,4.27,0.69
1_Month,80+,758,76,17.7,1.77
3_Month,80+,1385,128,14.48,1.34
6_Month,80+,3924,388,9.55,0.94
1_Year,80+,5741,864,6.31,0.95
All,80+,5821,934,5.13,0.82
