period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7554,1063,14.07
3_Month,0-9,19192,3401,17.72
6_Month,0-9,105024,44458,42.33
1_Year,0-9,1228600,537161,43.72
All,0-9,1714643,767483,44.76
1_Month,10-19,12151,3220,26.5
3_Month,10-19,29018,7177,24.73
6_Month,10-19,112988,45208,40.01
1_Year,10-19,1151606,575975,50.01
All,10-19,1631406,810182,49.66
1_Month,20-29,17920,4695,26.2
3_Month,20-29,41385,9090,21.96
6_Month,20-29,150826,58592,38.85
1_Year,20-29,1015108,428017,42.16
All,20-29,1476585,607282,41.13
1_Month,30-39,18092,5031,27.81
3_Month,30-39,40955,10491,25.62
6_Month,30-39,164414,72003,43.79
1_Year,30-39,986653,471275,47.77
All,30-39,1374730,615987,44.81
1_Month,40-49,19404,5709,29.42
3_Month,40-49,42914,11938,27.82
6_Month,40-49,161866,73725,45.55
1_Year,40-49,901206,442083,49.05
All,40-49,1221497,560229,45.86
1_Month,50-59,19987,5890,29.47
3_Month,50-59,43422,12581,28.97
6_Month,50-59,150548,71144,47.26
1_Year,50-59,707669,321181,45.39
All,50-59,957172,401524,41.95
1_Month,60-69,22029,6273,28.48
3_Month,60-69,49293,14594,29.61
6_Month,60-69,161961,78424,48.42
1_Year,60-69,597430,255587,42.78
All,60-69,791390,308239,38.95
1_Month,70-79,23714,6218,26.22
3_Month,70-79,51389,15311,29.79
6_Month,70-79,148039,72398,48.9
1_Year,70-79,398626,173367,43.49
All,70-79,517417,201608,38.96
1_Month,80-89,19637,3331,16.96
3_Month,80-89,34284,7528,21.96
6_Month,80-89,76703,32858,42.84
1_Year,80-89,157022,70794,45.09
All,80-89,221530,85405,38.55
1_Month,90+,7203,1009,14.01
3_Month,90+,11435,2003,17.52
6_Month,90+,21729,8331,38.34
1_Year,90+,37704,17626,46.75
All,90+,58153,22169,38.12
