age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,145943,34343,31,11.8,2.8,0,0.61,99.39,0
12-15,389473,313619,10267,61.2,49.3,1.6,58.63,41.35,0.02
16-19,520647,453167,219417,88,76.6,37.1,65.47,20.68,13.85
20-29,1116726,998081,672733,84.6,75.6,51,67.75,15.35,16.9
30-39,1064616,976022,678425,88.2,80.8,56.2,71.03,12.33,16.64
40-49,998709,928582,709918,89.9,83.6,63.9,76.92,10.31,12.77
50-59,792621,746974,615440,90.6,85.4,70.4,81.14,8.64,10.21
60-69,690536,664617,582204,92.4,88.9,77.9,85.89,7.52,6.59
70-79,477368,467143,440631,90.6,88.7,83.6,88.77,6.18,5.06
80-89,216000,210680,192787,90.5,88.3,80.8,85.71,7.15,7.14
90+,49181,47403,42288,83.8,80.8,72.1,76.42,10.75,12.83
