Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,72,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7457,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24908,32365,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44634,76999,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62891,139890,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73397,213287,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38498,251785,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284389,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104524,388913,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134976,523889,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156241,680130,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153069,833199,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158491,991690,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71384,1063074,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71712,1134786,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149694,1284480,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152113,1436593,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125111,1561704,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103283,1664987,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116004,1780991,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66422,1847413,19.87,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44521,1891934,20.34,24,36,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37609,1929543,20.75,5993,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21121,1950664,20.98,19253,25282,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24010,1974674,21.23,35655,60937,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52010,2026684,21.79,56856,117793,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56427,2083111,22.4,68816,186609,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30718,2113829,22.73,35920,222529,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29428,2143257,23.05,26002,248531,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68377,2211634,23.78,84565,333096,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69696,2281330,24.53,120372,453468,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72774,2354104,25.31,137763,591231,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76764,2430868,26.14,143669,734900,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69873,2500741,26.89,164325,899225,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37837,2538578,27.3,71063,970288,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39917,2578495,27.73,53550,1023838,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69045,2647540,28.47,140619,1164457,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80839,2728379,29.34,139420,1303877,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78631,2807010,30.19,126317,1430194,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77860,2884870,31.02,124948,1555142,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79465,2964335,31.88,130523,1685665,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36615,3000950,32.27,64741,1750406,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34354,3035304,32.64,42731,1793137,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73279,3108583,33.43,59450,1852587,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82432,3191015,34.31,35301,1887888,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70003,3261018,35.07,31014,1918902,20.63,0,0,0,19.35,0,80.65
