name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קציר,2.2,ירוק,3.4,0.0103092783505,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,53.80453161988502,46.466012850862356,
בני ברק,6.2,כתום,19.2,0.0482134116495,-0.3833075734158,791,כתום,2021-03-11T00:00:00.000Z,27.64491830544486,20.2075652186453,38.0
נהריה,4.3,צהוב,9.3,0.0190114068441,-0.5416666666667,119,צהוב,2021-03-11T00:00:00.000Z,67.21857101826353,56.554427342918444,20.1
מתן,4,ירוק,8.3,0.0153061224489,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,67.05234159779614,60.66115702479339,
הרצליה,3.5,ירוק,9.3,0.0186111667,-0.2755905511812,168,ירוק,2021-03-11T00:00:00.000Z,66.1448673494073,59.900411257156684,16.9
לוד,5.1,צהוב,24.4,0.0405121746431,-0.3253424657535,347,צהוב,2021-03-11T00:00:00.000Z,48.583913054242075,36.942044413636026,43.0
אזור,6,כתום,25.7,0.0361317747077,-0.2444444444445,56,כתום,2021-03-11T00:00:00.000Z,54.823102509827635,45.819473843362566,42.3
אבן יהודה,7,צהוב,23.5,0.0365714285714,2.3,49,צהוב,2021-03-11T00:00:00.000Z,65.17526360786549,59.28327158734682,34.9
אילת,5.4,צהוב,21.9,0.0211164157179,-0.04166666666670005,186,צהוב,2021-03-11T00:00:00.000Z,60.999485782848005,49.07345687241701,35.4
באר שבע,6.3,כתום,30.3,0.0400961295218,-0.2238442822385,1074,כתום,2021-03-11T00:00:00.000Z,61.288836979641445,49.577446065025825,51.0
בית יצחק-שער חפר,4.3,ירוק,9.3,0.0135135135135,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,67.30410447761194,62.220149253731336,
בית אריה,4.7,צהוב,9.4,0.0245098039215,0, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,57.637588918008234,49.30737551478847,
דאלית אל-כרמל,5.4,צהוב,15.7,0.0989399293286,0,42,צהוב,2021-03-11T00:00:00.000Z,45.26368827678871,32.320008957563545,23.5
ביר אל-מכסור,5.6,צהוב,21.6,0.1489361702127,0.3999999999999999,34,צהוב,2021-03-11T00:00:00.000Z,53.232603556377846,38.575393154486584,34.9
כרמיאל,4.5,צהוב,9.1,0.0206966178697,-0.2222222222223,73,צהוב,2021-03-11T00:00:00.000Z,64.63953236631306,55.2175795626759,15.8
קרית גת,5.7,כתום,26.5,0.0419327964454,-0.3260869565218,294,כתום,2021-03-11T00:00:00.000Z,50.98206660973526,39.16823228010248,50.2
חורה,6.6,כתום,23.0,0.1169977924944,0.08163265306119993,80,כתום,2021-03-11T00:00:00.000Z,16.603069985257132,7.579568120718064,34.7
כפר האורנים,2.6,ירוק,3.8,0.0135135135135,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,64.98290922901633,59.58982149639195,
