Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,63,0,0,0,0
2020-12-20T00:00:00.000Z,7370,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24893,32326,0.35,0,0,0
2020-12-22T00:00:00.000Z,44659,76985,0.83,0,0,0
2020-12-23T00:00:00.000Z,62993,139978,1.51,0,0,0
2020-12-24T00:00:00.000Z,73611,213589,2.3,0,0,0
2020-12-25T00:00:00.000Z,38764,252353,2.71,0,0,0
2020-12-26T00:00:00.000Z,32876,285229,3.07,0,0,0
2020-12-27T00:00:00.000Z,105128,390357,4.2,0,0,0
2020-12-28T00:00:00.000Z,135960,526317,5.66,0,0,0
2020-12-29T00:00:00.000Z,157415,683732,7.35,0,0,0
2020-12-30T00:00:00.000Z,154337,838069,9.01,0,0,0
2020-12-31T00:00:00.000Z,159685,997754,10.73,0,0,0
2021-01-01T00:00:00.000Z,72159,1069913,11.51,0,0,0
2021-01-02T00:00:00.000Z,72435,1142348,12.28,0,0,0
2021-01-03T00:00:00.000Z,151051,1293399,13.91,0,0,0
2021-01-04T00:00:00.000Z,153173,1446572,15.56,2,2,0
2021-01-05T00:00:00.000Z,126790,1573362,16.92,0,2,0
2021-01-06T00:00:00.000Z,104853,1678215,18.05,0,2,0
2021-01-07T00:00:00.000Z,117475,1795690,19.31,3,5,0
2021-01-08T00:00:00.000Z,67151,1862841,20.03,3,8,0
2021-01-09T00:00:00.000Z,44998,1907839,20.52,22,30,0
2021-01-10T00:00:00.000Z,38135,1945974,20.93,5983,6013,0.06
2021-01-11T00:00:00.000Z,21438,1967412,21.16,19239,25252,0.27
2021-01-12T00:00:00.000Z,24275,1991687,21.42,35656,60908,0.66
2021-01-13T00:00:00.000Z,52466,2044153,21.98,56934,117842,1.27
2021-01-14T00:00:00.000Z,56818,2100971,22.59,68923,186765,2.01
2021-01-15T00:00:00.000Z,31004,2131975,22.93,36138,222903,2.4
2021-01-16T00:00:00.000Z,29704,2161679,23.25,26206,249109,2.68
2021-01-17T00:00:00.000Z,68385,2230064,23.98,84617,333726,3.59
2021-01-18T00:00:00.000Z,69467,2299531,24.73,120084,453810,4.88
2021-01-19T00:00:00.000Z,72570,2372101,25.51,137397,591207,6.36
2021-01-20T00:00:00.000Z,76484,2448585,26.33,143277,734484,7.9
2021-01-21T00:00:00.000Z,69521,2518106,27.08,163752,898236,9.66
2021-01-22T00:00:00.000Z,37694,2555800,27.48,70853,969089,10.42
2021-01-23T00:00:00.000Z,39806,2595606,27.91,53435,1022524,11
2021-01-24T00:00:00.000Z,68887,2664493,28.65,140223,1162747,12.5
2021-01-25T00:00:00.000Z,80676,2745169,29.52,139036,1301783,14
2021-01-26T00:00:00.000Z,78439,2823608,30.36,125919,1427702,15.35
2021-01-27T00:00:00.000Z,77618,2901226,31.2,124562,1552264,16.69
2021-01-28T00:00:00.000Z,79337,2980563,32.05,130154,1682418,18.09
2021-01-29T00:00:00.000Z,36494,3017057,32.44,64552,1746970,18.79
2021-01-30T00:00:00.000Z,34240,3051297,32.81,42640,1789610,19.24
2021-01-31T00:00:00.000Z,73104,3124401,33.6,59278,1848888,19.88
2021-02-01T00:00:00.000Z,82153,3206554,34.48,35190,1884078,20.26
2021-02-02T00:00:00.000Z,69773,3276327,35.23,30889,1914967,20.59
2021-02-03T00:00:00.000Z,59994,3336321,35.88,51170,1966137,21.14
2021-02-04T00:00:00.000Z,72338,3408659,36.66,57832,2023969,21.76
2021-02-05T00:00:00.000Z,33748,3442407,37.02,28627,2052596,22.07
2021-02-06T00:00:00.000Z,21508,3463915,37.25,22116,2074712,22.31
2021-02-07T00:00:00.000Z,53900,3517815,37.83,68429,2143141,23.05
2021-02-08T00:00:00.000Z,58428,3576243,38.46,65087,2208228,23.75
2021-02-09T00:00:00.000Z,66040,3642283,39.17,67179,2275407,24.47
2021-02-10T00:00:00.000Z,70218,3712501,39.92,71852,2347259,25.24
2021-02-11T00:00:00.000Z,80767,3793268,40.79,71449,2418708,26.01
2021-02-12T00:00:00.000Z,38904,3832172,41.21,37374,2456082,26.41
2021-02-13T00:00:00.000Z,27364,3859536,41.5,30309,2486391,26.74
2021-02-14T00:00:00.000Z,74588,3934124,42.31,68770,2555161,27.48
2021-02-15T00:00:00.000Z,81233,4015357,43.18,75360,2630521,28.29
2021-02-16T00:00:00.000Z,83241,4098598,44.07,77909,2708430,29.13
2021-02-17T00:00:00.000Z,61701,4160299,44.74,75202,2783632,29.93
2021-02-18T00:00:00.000Z,68890,4229189,45.48,79273,2862905,30.79
2021-02-19T00:00:00.000Z,39498,4268687,45.9,37934,2900839,31.19
2021-02-20T00:00:00.000Z,31521,4300208,46.24,28535,2929374,31.5
2021-02-21T00:00:00.000Z,79114,4379322,47.09,78218,3007592,32.34
2021-02-22T00:00:00.000Z,84681,4464003,48,80032,3087624,33.2
2021-02-23T00:00:00.000Z,76974,4540977,48.83,69953,3157577,33.95
2021-02-24T00:00:00.000Z,60752,4601729,49.48,62629,3220206,34.63
2021-02-25T00:00:00.000Z,51186,4652915,50.04,64265,3284471,35.32
2021-02-26T00:00:00.000Z,24901,4677816,50.3,30976,3315447,35.65
2021-02-27T00:00:00.000Z,17522,4695338,50.49,20415,3335862,35.87
2021-02-28T00:00:00.000Z,39799,4735137,50.92,54579,3390441,36.46
2021-03-01T00:00:00.000Z,45458,4780595,51.41,61053,3451494,37.12
2021-03-02T00:00:00.000Z,40913,4821508,51.85,64319,3515813,37.81
2021-03-03T00:00:00.000Z,42017,4863525,52.3,66215,3582028,38.52
2021-03-04T00:00:00.000Z,39219,4902744,52.72,76349,3658377,39.34
2021-03-05T00:00:00.000Z,17181,4919925,52.91,36431,3694808,39.73
2021-03-06T00:00:00.000Z,10677,4930602,53.02,25218,3720026,40
2021-03-07T00:00:00.000Z,30986,4961588,53.35,72481,3792507,40.78
2021-03-08T00:00:00.000Z,34916,4996504,53.73,72687,3865194,41.56
2021-03-09T00:00:00.000Z,39971,5036475,54.16,76286,3941480,42.38
2021-03-10T00:00:00.000Z,36710,5073185,54.55,58354,3999834,43.01
2021-03-11T00:00:00.000Z,37644,5110829,54.96,68642,4068476,43.75
2021-03-12T00:00:00.000Z,11118,5121947,55.08,41189,4109665,44.19
2021-03-13T00:00:00.000Z,6265,5128212,55.15,19142,4128807,44.4
