name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.7848129272461,24
יוספטל,,46.15384674072266,4
שמיר,,63.0751953125,17
וולפסון,,68.81405639648438,13
זיו צפת,,66.57060241699219,10
הלל יפה,,84.46601867675781,13
נהריה,,,31
ברזילי,,72.8476791381836,34
פוריה,,68.4507064819336,4
סוראסקי,,95.21776580810547,32
בני ציון,,70.66974639892578,6
רבין ק. בילינסון,,81.91616821289062,14
סורוקה,,70.02606201171875,28
מאיר,,85.08997344970703,20
קפלן,,102.7075805664063,28
"רמב""ם",,85.75819396972656,15
הכרמל,,74.84662628173828,4
השרון ק. גולדה,,51.86721801757813,15
הדסה עין כרם,,,44
הסקוטי,,28.5714282989502,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,94.22604370117188,15
אל מקאסד,,,0
לניאדו,,83.28691101074219,15
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,93.35443115234375,13
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,67.75862121582031,24
