instituteDesc,occupancy,gOccupancy,occupancyDate
Hadassah Mount Scopus         ,69.4,81.6,2022-06-08T00:00:00.000Z
Rabin K. HaSharon             ,69.3,68,2022-06-08T00:00:00.000Z
HACARMEL HOSPITAL             ,71.7,80.8,2022-06-08T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,75,53.8,2022-06-08T00:00:00.000Z
SOROKA MEDICAL CENTER         ,76,84.7,2022-06-08T00:00:00.000Z
MEIR HOSPITAL                 ,79,83.4,2022-06-08T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,85.2,78.3,2022-06-08T00:00:00.000Z
      ZIV HOSPITAL            ,85.9,73.8,2022-06-08T00:00:00.000Z
PORIAH HOSPITAL               ,92.3,85.6,2022-06-08T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,97.3,74.2,2022-06-08T00:00:00.000Z
Rambam                        ,99,86.2,2022-06-08T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,100,84.1,2022-06-08T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,100,88.2,2022-06-08T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,101.9,78.5,2022-06-08T00:00:00.000Z
TEL AVIV MEDICAL CENTER       ,102.7,116.6,2022-06-08T00:00:00.000Z
KAPLAN HOSPITAL               ,112,101.6,2022-06-08T00:00:00.000Z
Laniado                       ,114.1,86.9,2022-06-08T00:00:00.000Z
Hadassah Ein Kerem            ,117.5,97.4,2022-06-08T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,126.7,100,2022-06-08T00:00:00.000Z
