cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ABU GHOSH,קטן מ-15,אין מידע,23,29.25,6.69,כתום,7862
ABU SINAN,קטן מ-15,אין מידע,39,27.26,7.02,כתום,14306
AFULA,קטן מ-15,אין מידע,88,15.48,8.58,אדום,56844
AKKO,26,21.85,119,24.03,8.33,אדום,49517
ALFE MENASHE,קטן מ-15,אין מידע,22,27.46,9.08,אדום,8011
ARAD,קטן מ-15,אין מידע,30,11.04,7.67,אדום,27170
ARI'EL,קטן מ-15,אין מידע,38,18.55,7.95,אדום,20488
ASHDOD,79,15.77,501,22.14,8.4,אדום,226329
ASHQELON,69,22.26,310,21.17,7.91,אדום,146442
ATLIT,קטן מ-15,אין מידע,27,27.79,7.87,אדום,9716
AZOR,קטן מ-15,אין מידע,38,28.73,7.23,כתום,13228
BAT HEFER,קטן מ-15,אין מידע,17,32.21,7.74,אדום,5278
BAT YAM,41,14.39,285,22.31,7.61,אדום,127772
BE'ER SHEVA,78,14.50,538,25.54,7.05,כתום,210624
BE'ER YA'AQOV,קטן מ-15,אין מידע,60,20.82,7.07,כתום,28818
BENE AYISH,קטן מ-15,אין מידע,16,23.18,6.16,כתום,6902
BENE BERAQ,קטן מ-15,אין מידע,49,2.36,4.08,ירוק,208031
BET DAGAN,קטן מ-15,אין מידע,19,26.03,9.09,אדום,7298
BET SHE'AN,קטן מ-15,אין מידע,26,13.70,7.02,כתום,18980
BET SHEMESH,קטן מ-15,אין מידע,75,5.67,5.83,צהוב,132210
BINYAMINA-GIV'AT ADA,קטן מ-15,אין מידע,38,23.79,7.69,אדום,15971
DIMONA,קטן מ-15,אין מידע,67,19.17,6.48,כתום,34954
EFRAT,קטן מ-15,אין מידע,25,21.89,9.44,אדום,11420
EILABUN,קטן מ-15,אין מידע,17,29.41,7.28,כתום,5781
ELAT,18,16.51,109,20.76,8.28,אדום,52507
EVEN YEHUDA,קטן מ-15,אין מידע,54,38.47,8.49,אדום,14036
GAN YAVNE,קטן מ-15,אין מידע,69,28.89,9.58,אדום,23887
GANNE TIQWA,22,19.64,112,52.07,8.24,אדום,21508
GEDERA,18,20.69,87,30.20,8.09,אדום,28805
GIV'AT AVNI,קטן מ-15,אין מידע,16,76.92,8.14,אדום,2080
GIV'AT SHEMU'EL,קטן מ-15,אין מידע,136,49.93,9.34,אדום,27236
GIV'ATAYIM,23,14.02,164,26.94,8.26,אדום,60872
HADERA,36,14.40,250,25.27,7.27,כתום,98928
HAIFA,104,11.90,874,30.67,7.87,אדום,284981
HARISH,קטן מ-15,אין מידע,36,18.36,7.6,אדום,19608
HASHMONA'IM,קטן מ-15,אין מידע,23,86.05,8.92,אדום,2673
HAZOR HAGELILIT,קטן מ-15,אין מידע,16,16.78,7.96,אדום,9538
HERZLIYYA,61,15.25,400,40.32,8.51,אדום,99208
HOD HASHARON,20,10.42,192,29.65,7.64,אדום,64755
HOLON,73,13.54,539,27.43,8.01,אדום,196510
I'BILLIN,קטן מ-15,אין מידע,39,28.86,9.68,אדום,13515
JALJULYE,קטן מ-15,אין מידע,21,20.40,9.55,אדום,10295
JERUSALEM,143,11.11,1287,13.51,6.14,כתום,952916
JUDEIDE-MAKER,קטן מ-15,אין מידע,19,8.91,4.28,ירוק,21331
KAFAR YASIF,קטן מ-15,אין מידע,18,17.56,7.19,כתום,10249
