gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,418998,10.2,7,0.1,31,0.5,112,0.4,2785,3.6
זכר,0-9,חודש אחרון,3138,4.8,0,0,1,1.1,2,0.7,43,2.9
זכר,0-9,3 חודשים,30195,6.5,0,0,3,0.7,17,1.2,291,4.6
זכר,0-9,שנה,350578,10.7,5,0.1,23,1,81,0.7,1900,5.2
זכר,0-9,6 חודשים,278202,10,4,0.2,17,1.2,55,0.8,1408,5.7
נקבה,0-9,מתחילת קורונה,343602,8.4,5,0,15,0.2,73,0.3,2297,3
נקבה,0-9,שנה,285585,8.7,2,0,8,0.3,54,0.4,1580,4.3
נקבה,0-9,חודש אחרון,2579,3.9,0,0,0,0,0,0,35,2.3
נקבה,0-9,6 חודשים,219208,7.9,2,0.1,8,0.6,36,0.5,1164,4.7
נקבה,0-9,3 חודשים,24142,5.2,0,0,2,0.5,5,0.3,241,3.8
זכר,10-19,3 חודשים,26442,5.7,0,0,0,0,1,0.1,56,0.9
זכר,10-19,שנה,323270,9.9,5,0.1,14,0.6,41,0.3,515,1.4
זכר,10-19,מתחילת קורונה,419619,10.2,7,0.1,23,0.4,77,0.3,971,1.3
זכר,10-19,חודש אחרון,3525,5.4,0,0,0,0,1,0.4,16,1.1
זכר,10-19,6 חודשים,270102,9.7,4,0.2,9,0.7,24,0.4,346,1.4
נקבה,10-19,מתחילת קורונה,409052,9.9,8,0.1,24,0.4,78,0.3,1110,1.5
נקבה,10-19,חודש אחרון,3451,5.3,1,1.6,2,2.1,1,0.4,21,1.4
נקבה,10-19,שנה,323858,9.9,4,0.1,16,0.7,35,0.3,597,1.6
נקבה,10-19,3 חודשים,27082,5.9,1,0.2,2,0.5,5,0.3,72,1.1
נקבה,10-19,6 חודשים,269000,9.7,3,0.1,10,0.7,17,0.2,372,1.5
זכר,20-29,שנה,175628,5.4,5,0.1,22,0.9,93,0.8,599,1.6
זכר,20-29,מתחילת קורונה,246253,6,24,0.2,54,0.9,244,0.8,1536,2
זכר,20-29,חודש אחרון,2616,4,0,0,0,0,2,0.7,12,0.8
זכר,20-29,6 חודשים,146280,5.3,2,0.1,10,0.7,40,0.6,367,1.5
זכר,20-29,3 חודשים,24074,5.2,1,0.2,4,0.9,7,0.5,89,1.4
נקבה,20-29,3 חודשים,35749,7.7,0,0,1,0.2,2,0.1,281,4.4
נקבה,20-29,שנה,267804,8.2,9,0.2,20,0.8,97,0.8,2481,6.7
נקבה,20-29,מתחילת קורונה,351701,8.5,22,0.2,57,0.9,270,0.9,4920,6.4
נקבה,20-29,חודש אחרון,4065,6.2,0,0,1,1.1,0,0,73,4.9
נקבה,20-29,6 חודשים,229103,8.2,5,0.2,12,0.9,25,0.4,1690,6.8
זכר,30-39,מתחילת קורונה,241109,5.9,53,0.5,102,1.7,625,2.2,2180,2.9
זכר,30-39,חודש אחרון,3589,5.5,0,0,2,2.1,0,0,23,1.5
זכר,30-39,שנה,188473,5.7,25,0.6,47,2,215,1.8,887,2.4
זכר,30-39,6 חודשים,159584,5.7,11,0.4,28,2,60,0.9,464,1.9
זכר,30-39,3 חודשים,29731,6.4,4,0.8,15,3.5,15,1,126,2
נקבה,30-39,מתחילת קורונה,351504,8.5,38,0.3,104,1.7,595,2.1,4993,6.5
נקבה,30-39,חודש אחרון,5015,7.7,0,0,1,1.1,2,0.7,67,4.5
נקבה,30-39,3 חודשים,40851,8.8,2,0.4,8,1.9,15,1,340,5.3
נקבה,30-39,שנה,289047,8.8,16,0.4,35,1.5,222,1.8,2634,7.1
נקבה,30-39,6 חודשים,247567,8.9,6,0.2,15,1.1,68,1,1699,6.9
זכר,40-49,שנה,172446,5.3,52,1.2,104,4.4,464,3.8,1223,3.3
זכר,40-49,מתחילת קורונה,216504,5.3,120,1.1,261,4.3,1402,4.8,3497,4.6
