period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,60845,5838,9.59
3_Month,0-9,247789,55224,22.29
6_Month,0-9,1207157,502637,41.64
1_Year,0-9,1489846,627449,42.12
All,0-9,1700078,735434,43.26
1_Month,10-19,63475,7271,11.45
3_Month,10-19,269027,54213,20.15
6_Month,10-19,1129896,540772,47.86
1_Year,10-19,1389828,632532,45.51
All,10-19,1619988,778162,48.04
1_Month,20-29,97626,7218,7.39
3_Month,20-29,369768,60765,16.43
6_Month,20-29,972179,377128,38.79
1_Year,20-29,1224066,439996,35.95
All,20-29,1454242,561764,38.63
1_Month,30-39,99376,9083,9.14
3_Month,30-39,357173,71600,20.05
6_Month,30-39,946091,409131,43.24
1_Year,30-39,1166380,473567,40.6
All,30-39,1354372,559892,41.34
1_Month,40-49,94681,9585,10.12
3_Month,40-49,342025,69220,20.24
6_Month,40-49,864180,377504,43.68
1_Year,40-49,1044933,427184,40.88
All,40-49,1201570,501445,41.73
1_Month,50-59,88705,8850,9.98
3_Month,50-59,304274,56523,18.58
6_Month,50-59,667224,255260,38.26
1_Year,50-59,809021,283304,35.02
All,50-59,935521,340483,36.4
1_Month,60-69,82012,9496,11.58
3_Month,60-69,271011,50249,18.54
6_Month,60-69,550547,180526,32.79
1_Year,60-69,665489,198298,29.8
All,60-69,765669,236709,30.92
1_Month,70-79,57958,8346,14.4
3_Month,70-79,183196,36043,19.67
6_Month,70-79,346879,102674,29.6
1_Year,70-79,420624,112395,26.72
All,70-79,485319,132819,27.37
1_Month,80-89,26334,2935,11.15
3_Month,80-89,69423,13130,18.91
6_Month,80-89,129327,39076,30.21
1_Year,80-89,161268,43698,27.1
All,80-89,203304,54695,26.9
1_Month,90+,7872,626,7.95
3_Month,90+,17114,2963,17.31
6_Month,90+,30159,9841,32.63
1_Year,90+,38118,11051,28.99
All,90+,52462,14713,28.05
