gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,349979,10.7,5,0.1,23,1,80,0.7,1890,5.2
זכר,0-9,מתחילת קורונה,418413,10.2,7,0.1,31,0.5,111,0.4,2776,3.6
זכר,0-9,חודש אחרון,3458,5.7,0,0,1,0.8,1,0.3,46,3
זכר,0-9,3 חודשים,34701,7,0,0,6,1.2,17,1,358,5
זכר,0-9,6 חודשים,278366,10.1,4,0.2,17,1.2,54,0.8,1403,5.7
נקבה,0-9,6 חודשים,219368,7.9,2,0.1,8,0.6,36,0.5,1160,4.7
נקבה,0-9,שנה,284854,8.7,2,0,8,0.3,55,0.5,1573,4.3
נקבה,0-9,מתחילת קורונה,342847,8.4,5,0,15,0.2,73,0.3,2285,3
נקבה,0-9,חודש אחרון,2974,4.9,0,0,0,0,0,0,27,1.8
נקבה,0-9,3 חודשים,27579,5.5,0,0,3,0.6,8,0.5,289,4
זכר,10-19,שנה,322134,9.9,5,0.1,14,0.6,41,0.3,514,1.4
זכר,10-19,מתחילת קורונה,418459,10.2,7,0.1,23,0.4,77,0.3,970,1.3
זכר,10-19,חודש אחרון,3211,5.3,0,0,0,0,1,0.3,19,1.2
זכר,10-19,3 חודשים,30089,6,0,0,2,0.4,4,0.2,80,1.1
זכר,10-19,6 חודשים,269536,9.8,4,0.2,9,0.6,25,0.4,346,1.4
נקבה,10-19,שנה,322977,9.9,4,0.1,16,0.7,35,0.3,592,1.6
נקבה,10-19,מתחילת קורונה,408177,10,8,0.1,24,0.4,78,0.3,1104,1.5
נקבה,10-19,6 חודשים,268718,9.7,3,0.1,10,0.7,17,0.2,370,1.5
נקבה,10-19,חודש אחרון,3382,5.6,1,1.3,2,1.7,1,0.3,17,1.1
נקבה,10-19,3 חודשים,30919,6.2,1,0.2,3,0.6,5,0.3,80,1.1
זכר,20-29,חודש אחרון,2266,3.7,0,0,0,0,3,0.9,13,0.8
זכר,20-29,6 חודשים,145368,5.3,2,0.1,11,0.8,40,0.6,366,1.5
זכר,20-29,שנה,174591,5.4,5,0.1,22,0.9,93,0.8,597,1.6
זכר,20-29,מתחילת קורונה,245177,6,24,0.2,54,0.9,244,0.8,1530,2
זכר,20-29,3 חודשים,26039,5.2,1,0.2,4,0.8,11,0.6,102,1.4
נקבה,20-29,שנה,266487,8.2,9,0.2,20,0.8,97,0.8,2459,6.7
נקבה,20-29,מתחילת קורונה,350397,8.6,22,0.2,57,0.9,270,0.9,4901,6.4
נקבה,20-29,חודש אחרון,3561,5.9,0,0,1,0.8,0,0,64,4.2
נקבה,20-29,3 חודשים,38985,7.8,0,0,1,0.2,3,0.2,313,4.4
נקבה,20-29,6 חודשים,227945,8.3,6,0.2,13,0.9,26,0.4,1684,6.9
זכר,30-39,חודש אחרון,3380,5.6,0,0,2,1.7,1,0.3,24,1.6
זכר,30-39,6 חודשים,158531,5.7,11,0.4,28,2,61,0.9,464,1.9
זכר,30-39,שנה,187279,5.7,25,0.6,48,2,216,1.8,889,2.4
זכר,30-39,מתחילת קורונה,239888,5.9,53,0.5,102,1.7,625,2.2,2177,2.9
זכר,30-39,3 חודשים,32136,6.5,4,0.7,15,2.9,17,1,138,1.9
נקבה,30-39,שנה,287606,8.8,16,0.4,36,1.5,222,1.8,2629,7.2
נקבה,30-39,מתחילת קורונה,350068,8.6,38,0.4,105,1.7,595,2.1,4985,6.6
נקבה,30-39,חודש אחרון,4813,7.9,0,0,1,0.8,3,0.9,82,5.3
נקבה,30-39,3 חודשים,44375,8.9,2,0.3,9,1.7,16,0.9,376,5.2
נקבה,30-39,6 חודשים,246470,8.9,6,0.2,16,1.2,69,1,1700,6.9
