period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,205,1000,3.97,19.38
3_Month,5-11,747,5348,1.51,10.85
6_Month,5-11,2014,40746,0.44,8.86
1_Year,5-11,2014,42247,0.34,7.18
All,5-11,2014,42478,0.29,6.15
1_Month,12-15,167,253,5.72,8.66
3_Month,12-15,847,1447,3.47,5.92
6_Month,12-15,6885,14938,3.11,6.75
1_Year,12-15,6946,15987,2.65,6.1
All,12-15,6946,16241,2.1,4.92
1_Month,16-19,189,73,9.52,3.68
3_Month,16-19,1285,619,5.86,2.82
6_Month,16-19,11115,8783,6.19,4.89
1_Year,16-19,11303,9771,5.44,4.7
All,16-19,11314,10052,3.9,3.46
1_Month,20-29,513,169,8.74,2.88
3_Month,20-29,4171,1428,6.37,2.18
6_Month,20-29,26250,16176,6.99,4.31
1_Year,20-29,26689,18294,6.02,4.12
All,20-29,26720,18749,4.47,3.13
1_Month,30-39,599,222,7.4,2.74
3_Month,30-39,4216,1586,5.47,2.06
6_Month,30-39,23774,14378,5.84,3.53
1_Year,30-39,24151,15908,5.06,3.33
All,30-39,24203,16227,4.08,2.74
1_Month,40-49,564,153,6.66,1.81
3_Month,40-49,3583,1186,4.84,1.6
6_Month,40-49,20754,10622,5.53,2.83
1_Year,40-49,21071,11551,4.91,2.69
All,40-49,21130,11787,4.01,2.23
1_Month,50-59,384,69,5.11,0.92
3_Month,50-59,2470,714,4.17,1.21
6_Month,50-59,12824,5691,5.08,2.25
1_Year,50-59,12997,6077,4.61,2.15
All,50-59,13043,6240,3.69,1.76
1_Month,60-69,294,51,3.64,0.63
3_Month,60-69,1613,377,3.16,0.74
6_Month,60-69,7270,2988,4.1,1.68
1_Year,60-69,7382,3127,3.76,1.59
All,60-69,7415,3211,3.06,1.32
1_Month,70-79,163,23,2.39,0.34
3_Month,70-79,718,117,2.03,0.33
6_Month,70-79,2940,851,2.95,0.85
1_Year,70-79,3006,893,2.74,0.81
All,70-79,3026,942,2.27,0.71
1_Month,80+,101,16,3.46,0.55
3_Month,80+,427,78,2.68,0.49
6_Month,80+,1741,464,3.65,0.97
1_Year,80+,1786,487,3.32,0.91
All,80+,1815,532,2.59,0.76
