age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,191,0,344,66.9,,37.2,0,0,0,0,,0
12-15,143,86,104,52.5,93,39.8,0,0,1,0,0,0.4
16-19,217,48,45,57.7,59.1,35,0,0,0,0,0,0
20-29,622,86,128,65.4,47.3,72.2,1,0,1,0.1,0,0.6
30-39,835,114,138,91.7,69.7,107.3,0,0,1,0,0,0.8
40-49,1004,82,111,113.3,69.1,108.8,0,1,2,0,0.8,2
50-59,937,46,103,128.2,59.5,164.6,1,1,3,0.1,1.3,4.8
60-69,1590,53,123,246.3,137.9,207.7,11,2,2,1.7,5.2,3.4
70-79,1591,37,117,335.7,197.2,428.5,20,2,6,4.2,10.7,22
80+,842,35,75,340.2,260.1,411.7,19,1,4,7.7,7.4,22
