priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,GERMANY,כתום,2,37598,288,0.77,2022-05-29T00:00:00.000Z,242,46
LastMonth,DENMARK,כתום,2,2576,36,1.4,2022-05-29T00:00:00.000Z,34,2
LastMonth,PUERTO RICO ,כתום,2,66,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,ALGERIA,כתום,2,17,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,REPUBLIC OF SOUTH SUDAN,כתום,2,26,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,ROMANIA ,כתום,2,14498,131,0.9,2022-05-29T00:00:00.000Z,123,8
LastMonth,SENEGAL ,כתום,2,29,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,NEW ZEALAND ,כתום,2,71,2,2.82,2022-05-29T00:00:00.000Z,2,0
LastMonth,OMAN  ,כתום,2,21,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,TUNISIA ,כתום,2,410,4,0.98,2022-05-29T00:00:00.000Z,3,1
LastMonth,Czech Republic,כתום,2,10742,110,1.02,2022-05-29T00:00:00.000Z,107,3
LastMonth,MONTENEGRO,כתום,2,2224,59,2.65,2022-05-29T00:00:00.000Z,59,0
LastMonth,SERBIA,כתום,2,1185,7,0.59,2022-05-29T00:00:00.000Z,6,1
LastMonth,VIETNAM ,כתום,2,109,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,ECUADOR,כתום,2,319,10,3.13,2022-05-29T00:00:00.000Z,10,0
LastMonth,MALI  ,כתום,2,29,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,CHINA,כתום,2,438,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,ANTILLES,כתום,2,20,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,GIBRALTAR ,כתום,2,1,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,BAHRAIN,כתום,2,316,10,3.16,2022-05-29T00:00:00.000Z,3,7
LastMonth,MALTA ,כתום,2,920,9,0.98,2022-05-29T00:00:00.000Z,9,0
LastMonth,PERU ,כתום,2,431,7,1.62,2022-05-29T00:00:00.000Z,6,1
LastMonth,TAIWAN,כתום,2,67,2,2.99,2022-05-29T00:00:00.000Z,1,1
LastMonth,PAPUA,כתום,2,3,0,0,2022-05-29T00:00:00.000Z,0,0
LastMonth,BANGLADESH ,כתום,2,3,0,0,2022-05-29T00:00:00.000Z,0,0
