age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,293057,141079,48,23.7,11.4,0,13.61,86.39,0
12-15,412204,333630,69595,64.8,52.5,10.9,59.6,40.06,0.34
16-19,526117,458302,256062,89,77.5,43.3,68.19,20.09,11.72
20-29,1125950,1007401,703263,85.3,76.4,53.3,70.21,14.64,15.15
30-39,1071615,983107,705867,88.8,81.4,58.5,73.28,11.71,15
40-49,1003726,934488,731719,90.3,84.1,65.9,78.64,9.82,11.54
50-59,795465,751268,630590,91,85.9,72.1,82.51,8.16,9.33
60-69,692275,668403,594281,92.6,89.5,79.5,86.57,7.33,6.1
70-79,478301,469556,449192,90.8,89.1,85.2,89.66,5.66,4.68
80-89,216551,211824,197354,90.7,88.7,82.7,87.26,6.02,6.72
90+,49414,47753,43998,84.2,81.4,75,80.06,7.32,12.62
