priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גרמניה,כתום,2,9248,149,1.61,2022-01-14T00:00:00.000Z,141,8
LastMonth,דנמרק,כתום,2,311,7,2.25,2022-01-14T00:00:00.000Z,7,0
LastMonth,פורטו ריקו,כתום,2,9,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,6,1,16.67,2022-01-14T00:00:00.000Z,1,0
LastMonth,רומניה,כתום,2,7014,212,3.02,2022-01-14T00:00:00.000Z,209,3
LastMonth,ניו זילנד,כתום,2,15,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,27,1,3.7,2022-01-14T00:00:00.000Z,1,0
LastMonth,סנגל,כתום,2,7,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,2,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,8248,364,4.41,2022-01-14T00:00:00.000Z,360,4
LastMonth,סין,כתום,2,550,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,65,4,6.15,2022-01-14T00:00:00.000Z,4,0
LastMonth,סרביה,כתום,2,250,17,6.8,2022-01-14T00:00:00.000Z,15,2
LastMonth,ויטנאם,כתום,2,48,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,39,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,6,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,21,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,9,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,3,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,606,13,2.15,2022-01-14T00:00:00.000Z,12,1
LastMonth,פרו,כתום,2,99,8,8.08,2022-01-14T00:00:00.000Z,8,0
LastMonth,בחריין,כתום,2,298,11,3.69,2022-01-14T00:00:00.000Z,11,0
LastMonth,טיוואן,כתום,2,11,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,3084,199,6.45,2022-01-14T00:00:00.000Z,190,9
LastMonth,אנגולה,כתום,2,26,2,7.69,2022-01-14T00:00:00.000Z,2,0
LastMonth,אוגנדה,כתום,2,67,7,10.45,2022-01-14T00:00:00.000Z,3,4
LastMonth,לבנון,כתום,2,2,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,קמרון,כתום,2,8,1,12.5,2022-01-14T00:00:00.000Z,1,0
LastMonth,בוליביה,כתום,2,23,4,17.39,2022-01-14T00:00:00.000Z,4,0
LastMonth,לטביה,כתום,2,296,4,1.35,2022-01-14T00:00:00.000Z,4,0
LastMonth,ברזיל,כתום,2,711,46,6.47,2022-01-14T00:00:00.000Z,42,4
LastMonth,פלאו,כתום,2,2,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,גאנה,כתום,2,67,7,10.45,2022-01-14T00:00:00.000Z,6,1
LastMonth,גואדאלופ,כתום,2,2,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,4,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,3698,65,1.76,2022-01-14T00:00:00.000Z,59,6
LastMonth,הממלכה המאוחדת,כתום,2,5845,272,4.65,2022-01-14T00:00:00.000Z,245,27
LastMonth,אנגליה,כתום,2,2,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,מוזמביק,כתום,2,3,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,7275,108,1.48,2022-01-14T00:00:00.000Z,101,7
LastMonth,הרפ הדומיניקנית,כתום,2,94,19,20.21,2022-01-14T00:00:00.000Z,18,1
LastMonth,גווטאמלה,כתום,2,73,4,5.48,2022-01-14T00:00:00.000Z,4,0
LastMonth,מרוקו,כתום,2,80,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,4,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,32411,2666,8.23,2022-01-14T00:00:00.000Z,2470,196
LastMonth,אינדונזיה,כתום,2,18,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,42,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,4,1,25,2022-01-14T00:00:00.000Z,1,0
LastMonth,קוסובו,כתום,2,17,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,ליכטנשטיין,כתום,2,3,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,9,1,11.11,2022-01-14T00:00:00.000Z,1,0
LastMonth,טג'יקיסטאן,כתום,2,5,1,20,2022-01-14T00:00:00.000Z,1,0
LastMonth,גמביה,כתום,2,1,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,5115,376,7.35,2022-01-14T00:00:00.000Z,369,7
LastMonth,רואנדה,כתום,2,19,1,5.26,2022-01-14T00:00:00.000Z,1,0
LastMonth,קולומביה,כתום,2,246,21,8.54,2022-01-14T00:00:00.000Z,21,0
LastMonth,בוסניה הרצגובינה,כתום,2,62,5,8.06,2022-01-14T00:00:00.000Z,5,0
LastMonth,לוכסמבורג,כתום,2,65,1,1.54,2022-01-14T00:00:00.000Z,1,0
LastMonth,סיירה ליאונה,כתום,2,4,1,25,2022-01-14T00:00:00.000Z,1,0
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,87,3,3.45,2022-01-14T00:00:00.000Z,3,0
LastMonth,פיליפינים,כתום,2,430,21,4.88,2022-01-14T00:00:00.000Z,3,18
LastMonth,ונצואלה,כתום,2,14,3,21.43,2022-01-14T00:00:00.000Z,1,2
LastMonth,אנדורה,כתום,2,3,1,33.33,2022-01-14T00:00:00.000Z,1,0
LastMonth,מונקו,כתום,2,4,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1369,81,5.92,2022-01-14T00:00:00.000Z,22,59
LastMonth,סינגפור,כתום,2,149,1,0.67,2022-01-14T00:00:00.000Z,1,0
LastMonth,מלאווי,כתום,2,3,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,טוגו,כתום,2,35,3,8.57,2022-01-14T00:00:00.000Z,0,3
LastMonth,גרנדה,כתום,2,2,1,50,2022-01-14T00:00:00.000Z,0,1
LastMonth,בורקינה פאסו,כתום,2,1,0,0,2022-01-14T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,430,20,4.65,2022-01-14T00:00:00.000Z,17,3
