city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,37069,7880,4281,25005,85
בני ברק,20845,5464,3552,13338,272
אשדוד,10737,3107,1623,10296,138
מודיעין עילית,8544,2340,1543,6858,304
תל אביב - יפו,9258,2306,1052,12291,51
פתח תקווה,6723,2021,998,7460,82
נתניה,5902,1873,956,7179,86
באר שבע,5014,1536,631,7951,78
בית שמש,6412,1486,926,3807,117
ראשון לציון,4747,1452,734,6727,60
חיפה,4713,1352,679,7807,49
רחובות,3878,1345,692,4570,97
אלעד,4736,1344,814,3002,283
חולון,4970,1308,664,5298,70
ביתר עילית,4915,1204,719,2705,195
אשקלון,3780,1074,413,4482,76
בת ים,3238,905,395,3906,70
חדרה,2479,826,414,3459,87
רמלה,2692,782,471,2895,103
רמת גן,2526,632,317,4440,43
לוד,2584,563,297,2054,74
קרית גת,1977,545,272,1837,95
עפולה,1149,539,186,1721,101
נתיבות,2438,537,245,1506,140
אור יהודה,1627,490,270,1203,141
ראש העין,1663,471,215,1621,79
כפר סבא,1416,436,148,2390,44
נצרת,1700,430,171,1248,55
אופקים,1306,426,206,1446,134
רעננה,1511,401,171,2046,53
הרצליה,1572,400,204,2844,43
טמרה,1011,373,165,1174,109
טבריה,1633,370,156,1523,82
ערד,696,366,170,1286,136
מודיעין-מכבים-רעות,1705,357,157,2315,41
יבנה,1461,356,160,1282,77
עכו,1068,342,175,1757,67
קרית אתא,1109,326,163,1874,57
רכסים,1104,316,190,796,255
צפת,970,306,142,831,85
אום אל-פחם,2360,298,95,901,53
גבעת זאב,1038,287,190,996,151
נהריה,1119,282,137,1851,47
באר יעקב,818,275,152,1040,106
קרית מלאכי,1281,274,139,696,112
סח'נין,1275,263,80,1089,80
פרדס חנה-כרכור,812,257,94,1336,62
שפרעם,847,253,109,1121,61
ירכא,962,247,113,1003,158
באקה אל-גרביה,1219,247,92,640,84
מג'ד אל-כרום,688,238,97,479,154
יהוד,750,235,87,811,81
קרית ים,595,229,96,1373,58
שדרות,838,220,77,736,81
דייר אל-אסד,710,220,105,437,175
כרמיאל,740,217,82,1193,47
הוד השרון,859,215,100,1437,36
נוף הגליל,596,214,106,1210,48
רמת השרון,725,213,95,1587,47
מגדל העמק,639,212,90,695,81
גדרה,588,209,98,817,84
כפר יונה,461,206,86,659,90
דימונה,766,203,74,994,57
טייבה,1708,202,95,963,46
חצור הגלילית,323,200,105,474,204
נס ציונה,847,197,94,1158,43
מעלה אדומים,919,194,118,1330,52
קרית שמונה,512,192,76,596,87
גבעתיים,724,185,79,1233,33
אור עקיבא,529,182,95,680,93
קרית מוצקין,548,181,73,1246,41
גן יבנה,670,175,97,749,78
גבעת שמואל,590,172,100,786,69
קרית ביאליק,643,166,54,1245,42
עראבה,482,165,52,616,63
ג'דיידה-מכר,663,162,44,521,78
בית שאן,529,160,67,414,83
קלנסווה,1409,144,42,490,62
פוריידיס,590,143,54,324,108
מעלה עירון,673,137,49,302,91
טירת כרמל,358,137,57,481,59
אילת,826,131,46,785,23
מבשרת ציון,446,131,48,707,57
כפר מנדא,628,128,44,222,63
מעלות-תרשיחא,307,128,50,676,57
קרית אונו,574,128,63,870,34
"כפר חב""ד",440,126,81,360,183
רהט,1481,122,51,709,18
תפרח,252,120,78,187,552
טירה,1537,120,47,406,45
אבו סנאן,505,118,37,461,89
חריש,360,117,65,457,81
בענה,436,114,46,257,135
דבוריה,436,112,37,383,106
ערערה,720,109,39,576,55
כפר כנא,509,109,55,501,48
כוכב יעקב,418,108,82,332,121
ג'סר א-זרקא,390,104,26,598,69
בית ג'ן,465,99,58,424,83
ג'ת,564,99,52,358,81
יפיע,452,99,21,220,51
טורעאן,324,98,38,247,67
ריינה,403,98,18,198,59
קדימה-צורן,279,97,29,414,46
כפר קרע,760,97,48,415,51
מגאר,303,96,27,557,42
כסרא-סמיע,348,95,19,235,109
עין מאהל,546,90,15,128,66
אזור,344,88,56,362,74
גני תקווה,382,86,36,481,43
קרית יערים,363,85,61,312,136
מזכרת בתיה,288,84,30,369,56
ג'ולס,331,84,30,201,134
זכרון יעקב,368,84,38,424,38
חשמונאים,183,81,44,231,269
אכסאל,377,79,30,243,53
יאנוח-ג'ת,196,79,40,349,120
כפר קאסם,1386,79,34,297,33
ירוחם,267,79,38,291,76
פקיעין (בוקייעה),233,78,23,350,132
כאבול,286,78,19,244,63
אעבלין,257,76,23,289,57
שבלי - אום אל-גנם,216,73, 11-14 ,145,114
יקנעם עילית,308,70,37,436,30
שוהם,395,67,37,488,33
כפר יאסיף,244,65,30,310,61
קרית עקרון,184,62,30,299,58
ראמה,170,62,27,196,74
נשר,293,60,24,553,27
מוקייבלה,167,59,18,70,140
"בסמ""ה",277,59,22,192,55
גני מודיעין,104,57,37,124,175
פרדסיה,122,57,20,253,93
תל מונד,182,55, 11-14 ,404,43
אבן יהודה,238,54,29,415,41
נחף,295,53,36,259,40
אפרת,260,52,28,216,46
