instituteDesc,occupancy,gOccupancy,occupancyDate
פוריה,50,62.3,2022-02-18T00:00:00.000Z
הכרמל,52.8,76.1,2022-02-18T00:00:00.000Z
רבין ק. השרון,52.6,56,2022-02-18T00:00:00.000Z
וולפסון,56.1,73.1,2022-02-18T00:00:00.000Z
סורוקה,62.8,74,2022-02-18T00:00:00.000Z
בני ציון,71.9,83.6,2022-02-18T00:00:00.000Z
הדסה הר הצופים,72.2,80.9,2022-02-18T00:00:00.000Z
המרכזי בעמק,73.5,67.3,2022-02-18T00:00:00.000Z
שמיר,73.7,70.3,2022-02-18T00:00:00.000Z
ברזילי,75,76.2,2022-02-18T00:00:00.000Z
יוספטל,75,46.2,2022-02-18T00:00:00.000Z
מאיר,80.5,80.7,2022-02-18T00:00:00.000Z
לניאדו,82.1,88.3,2022-02-18T00:00:00.000Z
שערי צדק,84,102.3,2022-02-18T00:00:00.000Z
נהריה,86.3,78.5,2022-02-18T00:00:00.000Z
"רמב""ם",88.9,87.2,2022-02-18T00:00:00.000Z
זיו צפת,89.1,70,2022-02-18T00:00:00.000Z
הדסה עין כרם,91.3,96.2,2022-02-18T00:00:00.000Z
קפלן,92,91.9,2022-02-18T00:00:00.000Z
רבין ק. בילינסון,97.4,89.3,2022-02-18T00:00:00.000Z
