name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
שייח' דנון,9.1,אדום,105.6,0.1987179487179,-0.6265060240964,28,אדום,2022-02-17T00:00:00.000Z,65.33,57.46,32.43,95.4
עומר,10,אדום,301.2,0.3418290854572,-0.2475247524753,221,אדום,2022-02-17T00:00:00.000Z,מעל 90%,מעל 90%,79.71,292.0
גבעת שמואל,10,אדום,217.0,0.3369256948383,-0.4382129277567,554,אדום,2022-02-17T00:00:00.000Z,80.54,76.26,59.88,203.4
מעגן מיכאל,10,אדום,307.8,0.5338983050847,-0.488,73,אדום,2022-02-17T00:00:00.000Z,81.29,78.84,61.81,351.1
"כפר חב""ד",6.4,אדום,46.0,0.1693989071038,-0.4745762711865,50,כתום,2022-02-17T00:00:00.000Z,51.27,41.44,25.73,74.2
תפרח,4.7,אדום,8.9,0.1333333333333,0, קטן מ-15 ,צהוב,2022-02-17T00:00:00.000Z,51.81,34.82,19.30,
שתולים,10,אדום,281.9,0.4097222222222,-0.4636363636364,53,אדום,2022-02-17T00:00:00.000Z,71.95,67.03,50.55,253.2
שלומי,10,אדום,255.3,0.4819944598337,-0.3307392996109,181,אדום,2022-02-17T00:00:00.000Z,77.57,73.17,56.22,268.7
ירוחם,10,אדום,277.2,0.4667721518987,-0.3422222222223,333,אדום,2022-02-17T00:00:00.000Z,73.46,66.75,48.23,311.8
מגדל העמק,10,אדום,248.9,0.4378415300546,-0.3592814371258,696,אדום,2022-02-17T00:00:00.000Z,73.56,68.48,51.93,269.9
שבלי - אום אל-גנם,9.1,אדום,78.0,0.25,-0.5339805825243,124,אדום,2022-02-17T00:00:00.000Z,73.69,65.29,41.34,201.4
רכסים,8,אדום,21.2,0.2545454545454,-0.6216216216217,171,אדום,2022-02-17T00:00:00.000Z,47.46,34.85,19.92,129.6
מסעודין אל-עזאזמה,9.7,אפור,27.5,0.4083333333333,-0.5148514851486,78,אדום,2022-02-17T00:00:00.000Z,7.79,6.43,2.31,43.8
בסמת טבעון,9.4,אדום,88.7,0.2806324110671,-0.5298013245034,154,אדום,2022-02-17T00:00:00.000Z,58.48,53.08,29.51,192.5
אבו רוקייק (שבט),6.8,אפור,17.6,0.1451612903225,-0.6603773584906,39,כתום,2022-02-17T00:00:00.000Z,13.96,11.94,3.86,38.2
טובא-זנגריה,9.8,אדום,87.1,0.3726708074534,-0.5804195804196,99,אדום,2022-02-17T00:00:00.000Z,65.18,58.62,31.87,143.7
