age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,5655,7,14079,1948.6,,1544.5,0,0,1,0,,0.1
12-15,5060,955,3059,1489.6,2705,1256.4,1,0,2,0.3,0,0.8
16-19,5706,931,1672,1410.8,1587.5,1453.4,2,0,2,0.5,0,1.7
20-29,10985,1779,3101,1147.2,1152.3,1701.3,1,0,3,0.1,0,1.6
30-39,16029,2499,3843,1750.3,1846.1,2850.4,6,1,9,0.7,0.7,6.7
40-49,15521,1691,3065,1739.1,1713.6,2937.1,9,4,19,1,4.1,18.2
50-59,10330,963,1965,1411.8,1442.9,2928.8,43,10,35,5.9,15,52.2
60-69,9752,786,1742,1498.6,2036.4,3270.4,82,22,66,12.6,57,123.9
70-79,6126,419,1010,1284.8,1903.2,4005.4,89,21,71,18.7,95.4,281.6
80-89,3368,220,686,1609.8,1499.5,5539.4,96,17,84,45.9,115.9,678.3
90+,1254,67,262,2660.1,964.9,8484.5,34,6,28,72.1,86.4,906.7
