section,female,male,period,order_period
0-9,"{'amount': 185869, 'percentage': 8.1}","{'amount': 254929, 'percentage': 11.1}",3 חודשים,4
0-9,"{'amount': 254561, 'percentage': 9}","{'amount': 334237, 'percentage': 11.8}",שנה,2
0-9,"{'amount': 218208, 'percentage': 8.7}","{'amount': 291928, 'percentage': 11.6}",6 חודשים,3
0-9,"{'amount': 50531, 'percentage': 8.8}","{'amount': 72585, 'percentage': 12.6}",חודש אחרון,5
0-9,"{'amount': 306899, 'percentage': 8.4}","{'amount': 398218, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 257861, 'percentage': 10.3}","{'amount': 275676, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 290701, 'percentage': 10.2}","{'amount': 309850, 'percentage': 10.9}",שנה,2
10-19,"{'amount': 232666, 'percentage': 10.1}","{'amount': 250654, 'percentage': 10.9}",3 חודשים,4
10-19,"{'amount': 51888, 'percentage': 9}","{'amount': 61200, 'percentage': 10.6}",חודש אחרון,5
10-19,"{'amount': 369963, 'percentage': 10.2}","{'amount': 402376, 'percentage': 11.1}",מתחילת קורונה,1
20-29,"{'amount': 204838, 'percentage': 8.1}","{'amount': 134438, 'percentage': 5.3}",6 חודשים,3
20-29,"{'amount': 310938, 'percentage': 8.6}","{'amount': 224937, 'percentage': 6.2}",מתחילת קורונה,1
20-29,"{'amount': 39165, 'percentage': 6.8}","{'amount': 25278, 'percentage': 4.4}",חודש אחרון,5
20-29,"{'amount': 189633, 'percentage': 8.2}","{'amount': 123851, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 231387, 'percentage': 8.1}","{'amount': 155769, 'percentage': 5.5}",שנה,2
30-39,"{'amount': 203605, 'percentage': 8.8}","{'amount': 130911, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 51407, 'percentage': 8.9}","{'amount': 33066, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 221405, 'percentage': 8.8}","{'amount': 142004, 'percentage': 5.6}",6 חודשים,3
30-39,"{'amount': 306665, 'percentage': 8.4}","{'amount': 213105, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 247892, 'percentage': 8.7}","{'amount': 162080, 'percentage': 5.7}",שנה,2
40-49,"{'amount': 266898, 'percentage': 7.3}","{'amount': 190320, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 47692, 'percentage': 8.3}","{'amount': 31327, 'percentage': 5.5}",חודש אחרון,5
40-49,"{'amount': 183180, 'percentage': 8}","{'amount': 122133, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 194327, 'percentage': 7.7}","{'amount': 130604, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 215521, 'percentage': 7.6}","{'amount': 147508, 'percentage': 5.2}",שנה,2
50-59,"{'amount': 134790, 'percentage': 4.7}","{'amount': 93904, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 116870, 'percentage': 5.1}","{'amount': 79774, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 122066, 'percentage': 4.9}","{'amount': 83643, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 30907, 'percentage': 5.4}","{'amount': 19923, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 171860, 'percentage': 4.7}","{'amount': 125965, 'percentage': 3.5}",מתחילת קורונה,1
60-69,"{'amount': 77829, 'percentage': 3.1}","{'amount': 56205, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 108620, 'percentage': 3}","{'amount': 85010, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 20031, 'percentage': 3.5}","{'amount': 13216, 'percentage': 2.3}",חודש אחרון,5
60-69,"{'amount': 74876, 'percentage': 3.3}","{'amount': 54031, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 85938, 'percentage': 3}","{'amount': 63101, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 10052, 'percentage': 1.7}","{'amount': 7566, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 42064, 'percentage': 1.5}","{'amount': 34551, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 37560, 'percentage': 1.5}","{'amount': 30700, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 36172, 'percentage': 1.6}","{'amount': 29620, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 53464, 'percentage': 1.5}","{'amount': 45456, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 24896, 'percentage': 0.7}","{'amount': 17775, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 18033, 'percentage': 0.6}","{'amount': 12871, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 15805, 'percentage': 0.6}","{'amount': 11103, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 15065, 'percentage': 0.7}","{'amount': 10585, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 4248, 'percentage': 0.7}","{'amount': 2841, 'percentage': 0.5}",חודש אחרון,5
90+,"{'amount': 4440, 'percentage': 0.2}","{'amount': 2388, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 5361, 'percentage': 0.2}","{'amount': 2893, 'percentage': 0.1}",שנה,2
90+,"{'amount': 8027, 'percentage': 0.2}","{'amount': 4150, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 4666, 'percentage': 0.2}","{'amount': 2512, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 1159, 'percentage': 0.2}","{'amount': 657, 'percentage': 0.1}",חודש אחרון,5
