period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,499,9466,0.49,9.23
3_Month,5-11,1328,35933,0.32,8.66
1_Year,5-11,1328,37550,0.24,6.78
All,5-11,1328,37641,0.21,5.82
6_Month,5-11,1328,36754,0.27,7.55
1_Year,12-15,6248,14699,2.55,5.99
3_Month,12-15,6151,13609,3.09,6.84
1_Month,12-15,1403,2463,3.24,5.7
All,12-15,6248,14829,2.03,4.81
6_Month,12-15,6198,14022,2.83,6.41
3_Month,16-19,9935,8224,6.22,5.15
6_Month,16-19,10006,8632,5.81,5.01
1_Month,16-19,1802,810,5.65,2.54
All,16-19,10186,9433,3.76,3.49
1_Year,16-19,10177,9180,5.34,4.82
All,20-29,22946,17334,4.27,3.22
1_Year,20-29,22934,16963,5.89,4.36
6_Month,20-29,22591,15906,6.58,4.63
3_Month,20-29,22345,14907,7.1,4.74
1_Month,20-29,3984,1569,6.64,2.61
All,30-39,20372,14689,3.91,2.82
1_Year,30-39,20360,14452,4.94,3.51
6_Month,30-39,20082,13727,5.47,3.74
3_Month,30-39,19858,12941,5.91,3.85
1_Month,30-39,4262,1778,5.44,2.27
All,40-49,17847,10608,3.89,2.31
6_Month,40-49,17590,10002,5.37,3.05
3_Month,40-49,17418,9526,5.68,3.11
1_Month,40-49,3581,1230,4.88,1.68
1_Year,40-49,17832,10425,4.89,2.86
1_Month,50-59,2259,651,4.81,1.39
All,50-59,10800,5533,3.62,1.85
1_Year,50-59,10788,5394,4.7,2.35
6_Month,50-59,10641,5234,5.14,2.53
3_Month,50-59,10548,5026,5.35,2.55
All,60-69,5905,2836,3.04,1.46
1_Year,60-69,5896,2771,3.94,1.85
6_Month,60-69,5797,2702,4.3,2
3_Month,60-69,5754,2640,4.45,2.04
1_Month,60-69,1140,349,3.73,1.14
1_Year,70-79,2337,784,3.03,1.02
3_Month,70-79,2253,736,3.41,1.11
1_Month,70-79,412,126,2.54,0.78
All,70-79,2344,820,2.36,0.83
6_Month,70-79,2280,755,3.32,1.1
All,80-89,1046,359,2.44,0.84
1_Year,80-89,1035,331,3.33,1.07
6_Month,80-89,1002,322,3.7,1.19
3_Month,80-89,993,314,3.86,1.22
1_Month,80-89,186,65,2.86,1
1_Month,90+,57,12,3.38,0.71
3_Month,90+,349,79,5.1,1.16
6_Month,90+,353,79,4.89,1.1
1_Year,90+,371,83,4.48,1
All,90+,374,94,3.07,0.77
