period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1668290,681638,40.86
1_Year,0-9,1499365,581634,38.79
6_Month,0-9,1332631,514602,38.62
3_Month,0-9,1142593,446445,39.07
1_Month,0-9,273868,116301,42.47
1_Month,10-19,245469,105744,43.08
All,10-19,1578117,726369,46.03
1_Year,10-19,1376258,586884,42.64
6_Month,10-19,1207024,533538,44.2
3_Month,10-19,1043565,485678,46.54
1_Month,20-29,218817,60008,27.42
3_Month,20-29,802791,314678,39.2
6_Month,20-29,992219,341709,34.44
1_Year,20-29,1170528,383785,32.79
All,20-29,1372623,503334,36.67
6_Month,30-39,949103,365358,38.5
3_Month,30-39,784544,335850,42.81
All,30-39,1266180,490700,38.75
1_Year,30-39,1101928,406106,36.85
1_Month,30-39,233021,78342,33.62
1_Year,40-49,979443,360708,36.83
6_Month,40-49,853384,326669,38.28
3_Month,40-49,721447,306531,42.49
1_Month,40-49,227897,73377,32.2
All,40-49,1121621,433869,38.68
1_Month,50-59,174745,46982,26.89
3_Month,50-59,524553,197266,37.61
6_Month,50-59,633785,206702,32.61
All,50-59,852562,284853,33.41
1_Year,50-59,733446,228017,31.09
6_Month,60-69,508645,134782,26.5
1_Month,60-69,146096,30578,20.93
3_Month,60-69,419358,129392,30.85
1_Year,60-69,590603,148971,25.22
All,60-69,685956,186944,27.25
1_Year,70-79,364062,76711,21.07
6_Month,70-79,309126,68687,22.22
3_Month,70-79,252964,66048,26.11
1_Month,70-79,94692,16248,17.16
All,70-79,425790,96728,22.72
1_Month,80-89,42163,6512,15.44
3_Month,80-89,98895,25755,26.04
6_Month,80-89,118998,27084,22.76
1_Year,80-89,145412,30920,21.26
All,80-89,183260,41608,22.7
3_Month,90+,24425,6838,28
All,90+,48268,11803,24.45
1_Year,90+,35922,8218,22.88
6_Month,90+,28919,7198,24.89
1_Month,90+,11367,1686,14.83
