instituteDesc,occupancy,gOccupancy,occupancyDate
יוספטל,43.8,29.2,2022-03-05T00:00:00.000Z
רבין ק. השרון,52.6,43.2,2022-03-05T00:00:00.000Z
סורוקה,66.3,70.4,2022-03-05T00:00:00.000Z
פוריה,69.2,71.3,2022-03-05T00:00:00.000Z
וולפסון,70.9,71.3,2022-03-05T00:00:00.000Z
הכרמל,71.7,69.9,2022-03-05T00:00:00.000Z
בני ציון,75.2,78.3,2022-03-05T00:00:00.000Z
הדסה הר הצופים,75,74.3,2022-03-05T00:00:00.000Z
מאיר,78,89.8,2022-03-05T00:00:00.000Z
המרכזי בעמק,82.6,64.5,2022-03-05T00:00:00.000Z
ברזילי,85.9,73.8,2022-03-05T00:00:00.000Z
שמיר,86.5,65.8,2022-03-05T00:00:00.000Z
נהריה,94.2,76.7,2022-03-05T00:00:00.000Z
לניאדו,94.9,73.8,2022-03-05T00:00:00.000Z
"רמב""ם",99,84.4,2022-03-05T00:00:00.000Z
קפלן,100.7,95.1,2022-03-05T00:00:00.000Z
זיו צפת,100,64.8,2022-03-05T00:00:00.000Z
שיבא,102.5,99.4,2022-03-05T00:00:00.000Z
הלל יפה,111,84.7,2022-03-05T00:00:00.000Z
רבין ק. בילינסון,112.8,88.3,2022-03-05T00:00:00.000Z
אסותא אשדוד,115.3,103.8,2022-03-05T00:00:00.000Z
הדסה עין כרם,131.1,90.9,2022-03-05T00:00:00.000Z
