instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,58.8,66,2022-03-06T00:00:00.000Z
יוספטל,62.5,40,2022-03-06T00:00:00.000Z
וולפסון,72.1,84.5,2022-03-06T00:00:00.000Z
פוריה,74.4,76.3,2022-03-06T00:00:00.000Z
הכרמל,75.5,79.1,2022-03-06T00:00:00.000Z
סורוקה,75.6,84.9,2022-03-06T00:00:00.000Z
הדסה הר הצופים,83.3,76.4,2022-03-06T00:00:00.000Z
בני ציון,84.3,92.4,2022-03-06T00:00:00.000Z
נהריה,87.9,83.2,2022-03-06T00:00:00.000Z
מאיר,87,99.7,2022-03-06T00:00:00.000Z
שמיר,90.7,73.1,2022-03-06T00:00:00.000Z
לניאדו,92.3,100.6,2022-03-06T00:00:00.000Z
שמואל הרופא,94.4,81.8,2022-03-06T00:00:00.000Z
המרכזי בעמק,96.8,77.4,2022-03-06T00:00:00.000Z
ברזילי,98.4,80,2022-03-06T00:00:00.000Z
"רמב""ם",101.5,97,2022-03-06T00:00:00.000Z
הלל יפה,108.2,91.5,2022-03-06T00:00:00.000Z
קפלן,109.3,104.2,2022-03-06T00:00:00.000Z
זיו צפת,110.9,77.8,2022-03-06T00:00:00.000Z
שיבא,110.9,106.5,2022-03-06T00:00:00.000Z
מ.גריאטרי פרדס חנה,,42.6,2022-03-06T00:00:00.000Z
אסותא אשדוד,113.6,106.8,2022-03-06T00:00:00.000Z
רבין ק. בילינסון,119.8,96.1,2022-03-06T00:00:00.000Z
הדסה עין כרם,133,95,2022-03-06T00:00:00.000Z
