name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,104.3037948608398,1
שמיר,,68.79910278320312,0
זיו צפת,,,0
הלל יפה,,,0
נהריה,,80.1369857788086,0
ברזילי,,,0
פוריה,,66.76056671142578,0
בני ציון,,,0
רבין ק. בילינסון,,98.80239868164062,1
סורוקה,,80.27802276611328,2
המרכזי בעמק,,,0
הדסה עין כרם,,103.9682540893555,4
הסקוטי,,,0
סנט ג'וזף,,,0
שערי צדק,,104.3742370605469,0
"רמב""ם",,88.9344253540039,0
אוגוסטה ויקטוריה,,,0
שניידר,,,0
סוראסקי,,121.007682800293,0
אסותא אשדוד,,,1
הכרמל,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
יוספטל,,,0
לניאדו,,90.25069427490234,1
מאיר,,,0
מעייני הישועה,,,0
סנט וינסנט,,,1
קפלן,,86.6426010131836,1
אל מקאסד,,,0
