gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,20780,7.1,0,0,2,0.6,15,1.8
זכר,0-9,3 חודשים,265682,10.6,3,0.1,16,1.3,52,0.9
זכר,0-9,שנה,345732,11.1,5,0.1,22,0.9,81,0.7
זכר,0-9,מתחילת קורונה,414072,10.5,7,0.1,30,0.5,111,0.4
זכר,0-9,6 חודשים,280450,10.6,4,0.2,18,1.2,58,0.8
נקבה,0-9,חודש אחרון,16257,5.5,0,0,2,0.6,3,0.4
נקבה,0-9,3 חודשים,198806,7.9,1,0,8,0.7,32,0.5
נקבה,0-9,שנה,272576,8.8,1,0,9,0.4,54,0.5
נקבה,0-9,מתחילת קורונה,329829,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,6 חודשים,213954,8.1,1,0,8,0.5,40,0.6
זכר,10-19,חודש אחרון,19078,6.5,0,0,1,0.3,1,0.1
זכר,10-19,3 חודשים,256818,10.2,4,0.2,9,0.7,23,0.4
זכר,10-19,6 חודשים,272102,10.3,5,0.2,11,0.7,29,0.4
זכר,10-19,שנה,320823,10.3,5,0.1,14,0.6,43,0.4
זכר,10-19,מתחילת קורונה,417270,10.6,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,19034,6.5,0,0,1,0.3,4,0.5
נקבה,10-19,3 חודשים,243175,9.7,2,0.1,9,0.7,14,0.2
נקבה,10-19,6 חודשים,262144,9.9,2,0.1,11,0.7,21,0.3
נקבה,10-19,שנה,311018,10,4,0.1,16,0.7,35,0.3
נקבה,10-19,מתחילת קורונה,394704,10,7,0.1,23,0.4,77,0.3
זכר,20-29,מתחילת קורונה,241934,6.1,24,0.2,52,0.9,238,0.8
זכר,20-29,חודש אחרון,17557,6,1,0.5,3,0.9,3,0.4
זכר,20-29,3 חודשים,134774,5.4,2,0.1,9,0.7,34,0.6
זכר,20-29,6 חודשים,142388,5.4,3,0.1,15,1,43,0.6
זכר,20-29,שנה,170869,5.5,6,0.1,24,1,92,0.8
נקבה,20-29,מתחילת קורונה,337728,8.6,22,0.2,58,1,270,1
נקבה,20-29,חודש אחרון,25280,8.6,0,0,1,0.3,1,0.1
נקבה,20-29,3 חודשים,207482,8.3,5,0.2,10,0.8,18,0.3
נקבה,20-29,6 חודשים,218871,8.3,7,0.3,14,0.9,40,0.6
נקבה,20-29,שנה,254763,8.2,9,0.2,21,0.9,98,0.8
זכר,30-39,חודש אחרון,19947,6.8,3,1.4,13,4.1,9,1.1
זכר,30-39,3 חודשים,145651,5.8,9,0.4,25,2.1,52,0.9
זכר,30-39,6 חודשים,152484,5.8,13,0.5,34,2.2,79,1.1
זכר,30-39,שנה,180025,5.8,24,0.6,48,2,217,1.8
זכר,30-39,מתחילת קורונה,232807,5.9,52,0.5,102,1.7,624,2.2
נקבה,30-39,חודש אחרון,26483,9,0,0,6,1.9,8,0.9
נקבה,30-39,3 חודשים,223532,8.9,4,0.2,11,0.9,53,0.9
נקבה,30-39,שנה,272572,8.8,16,0.4,41,1.7,232,2
נקבה,30-39,מתחילת קורונה,334355,8.5,36,0.3,100,1.7,583,2.1
נקבה,30-39,6 חודשים,234498,8.9,5,0.2,19,1.2,83,1.2
זכר,40-49,מתחילת קורונה,208319,5.3,118,1.1,263,4.4,1399,4.9
זכר,40-49,חודש אחרון,18297,6.2,3,1.4,11,3.5,13,1.5
זכר,40-49,3 חודשים,135461,5.4,14,0.6,42,3.5,121,2
זכר,40-49,6 חודשים,141875,5.4,26,1,70,4.6,178,2.6
זכר,40-49,שנה,164160,5.3,55,1.3,121,4.9,478,4
נקבה,40-49,3 חודשים,203055,8.1,9,0.4,17,1.4,73,1.2
נקבה,40-49,שנה,240530,7.7,22,0.5,55,2.2,339,2.8
נקבה,40-49,מתחילת קורונה,294160,7.5,75,0.7,136,2.3,954,3.4
נקבה,40-49,6 חודשים,212468,8,14,0.5,31,2,120,1.7
נקבה,40-49,חודש אחרון,26053,8.9,1,0.5,7,2.2,7,0.8
זכר,50-59,חודש אחרון,13498,4.6,6,2.8,24,7.6,29,3.4
זכר,50-59,3 חודשים,90083,3.6,53,2.3,89,7.4,270,4.5
זכר,50-59,6 חודשים,93861,3.5,77,2.9,132,8.6,349,5
זכר,50-59,שנה,106386,3.4,145,3.4,217,8.9,714,6
זכר,50-59,מתחילת קורונה,139181,3.5,376,3.6,538,9.1,2208,7.8
נקבה,50-59,חודש אחרון,20753,7.1,4,1.9,8,2.5,18,2.1
נקבה,50-59,3 חודשים,134260,5.3,33,1.4,48,4,174,2.9
נקבה,50-59,6 חודשים,139217,5.3,44,1.7,67,4.4,248,3.6
נקבה,50-59,שנה,154929,5,82,1.9,124,5.1,538,4.5
נקבה,50-59,מתחילת קורונה,193405,4.9,196,1.9,251,4.2,1551,5.5
