gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,20530,7,0,0,2,0.6,15,1.8
זכר,0-9,מתחילת קורונה,414461,10.5,7,0.1,30,0.5,111,0.4
זכר,0-9,6 חודשים,280497,10.6,4,0.2,18,1.2,58,0.8
זכר,0-9,3 חודשים,265040,10.6,2,0.1,16,1.3,51,0.8
זכר,0-9,שנה,346094,11.1,5,0.1,22,0.9,81,0.7
נקבה,0-9,מתחילת קורונה,330224,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,שנה,272939,8.8,1,0,9,0.4,54,0.5
נקבה,0-9,6 חודשים,214033,8.1,1,0,8,0.5,40,0.6
נקבה,0-9,3 חודשים,198075,7.9,1,0,8,0.7,32,0.5
נקבה,0-9,חודש אחרון,16232,5.5,0,0,2,0.6,3,0.4
זכר,10-19,3 חודשים,255050,10.2,4,0.2,9,0.7,22,0.4
זכר,10-19,שנה,320967,10.3,5,0.1,14,0.6,42,0.4
זכר,10-19,מתחילת קורונה,417435,10.6,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,18766,6.4,0,0,0,0,1,0.1
זכר,10-19,6 חודשים,272053,10.3,5,0.2,10,0.7,28,0.4
נקבה,10-19,חודש אחרון,18839,6.4,0,0,1,0.3,4,0.5
נקבה,10-19,מתחילת קורונה,395062,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,6 חודשים,262221,9.9,2,0.1,11,0.7,20,0.3
נקבה,10-19,3 חודשים,240880,9.6,2,0.1,9,0.7,13,0.2
נקבה,10-19,שנה,311324,10,4,0.1,16,0.7,35,0.3
זכר,20-29,מתחילת קורונה,242166,6.1,24,0.2,52,0.9,238,0.8
זכר,20-29,חודש אחרון,17477,6,1,0.5,3,1,2,0.2
זכר,20-29,3 חודשים,133362,5.3,2,0.1,9,0.7,34,0.6
זכר,20-29,שנה,171110,5.5,6,0.1,24,1,91,0.8
זכר,20-29,6 חודשים,142550,5.4,3,0.1,15,1,43,0.6
נקבה,20-29,מתחילת קורונה,338188,8.6,22,0.2,58,1,270,1
נקבה,20-29,חודש אחרון,25038,8.5,0,0,1,0.3,1,0.1
נקבה,20-29,3 חודשים,205673,8.2,5,0.2,10,0.8,17,0.3
נקבה,20-29,שנה,255184,8.2,9,0.2,21,0.9,98,0.8
נקבה,20-29,6 חודשים,219156,8.3,7,0.3,14,0.9,40,0.6
זכר,30-39,מתחילת קורונה,233167,5.9,52,0.5,102,1.7,625,2.2
זכר,30-39,חודש אחרון,19899,6.8,3,1.5,13,4.2,11,1.3
זכר,30-39,3 חודשים,144928,5.8,9,0.4,25,2.1,54,0.9
זכר,30-39,שנה,180378,5.8,24,0.6,47,1.9,219,1.8
זכר,30-39,6 חודשים,152760,5.8,13,0.5,34,2.2,78,1.1
נקבה,30-39,חודש אחרון,26421,9,0,0,5,1.6,8,1
נקבה,30-39,מתחילת קורונה,334980,8.5,36,0.3,100,1.7,584,2.1
נקבה,30-39,6 חודשים,234943,8.9,5,0.2,19,1.2,83,1.2
נקבה,30-39,3 חודשים,222701,8.9,4,0.2,11,0.9,53,0.9
נקבה,30-39,שנה,273156,8.8,16,0.4,40,1.6,231,1.9
זכר,40-49,מתחילת קורונה,208596,5.3,118,1.1,263,4.4,1399,4.9
זכר,40-49,חודש אחרון,18196,6.2,3,1.5,11,3.6,11,1.3
זכר,40-49,3 חודשים,134784,5.4,14,0.6,42,3.5,121,2
זכר,40-49,שנה,164451,5.3,55,1.3,120,4.9,477,4
זכר,40-49,6 חודשים,142115,5.4,26,1,70,4.6,176,2.5
נקבה,40-49,חודש אחרון,25948,8.8,1,0.5,7,2.3,7,0.8
נקבה,40-49,מתחילת קורונה,294810,7.5,75,0.7,136,2.3,954,3.4
נקבה,40-49,6 חודשים,213005,8,14,0.5,31,2,117,1.7
נקבה,40-49,3 חודשים,202218,8.1,9,0.4,17,1.4,72,1.2
נקבה,40-49,שנה,241136,7.7,22,0.5,55,2.3,336,2.8
