period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,373,2853,1.25,9.56
3_Month,5-11,1672,37665,0.39,8.88
6_Month,5-11,1730,39194,0.37,8.44
1_Year,5-11,1730,40573,0.3,7.03
All,5-11,1730,40703,0.25,6
1_Month,12-15,534,795,3.57,5.31
3_Month,12-15,6339,13567,3.16,6.75
6_Month,12-15,6721,14532,3.07,6.65
1_Year,12-15,6805,15509,2.65,6.04
All,12-15,6805,15666,2.1,4.83
1_Month,16-19,765,330,5.48,2.36
3_Month,16-19,9980,7807,6.08,4.76
6_Month,16-19,10754,8651,6.09,4.9
1_Year,16-19,10986,9518,5.41,4.69
All,16-19,10995,9785,3.85,3.43
1_Month,20-29,2698,718,6.26,1.67
3_Month,20-29,23550,14344,6.99,4.26
6_Month,20-29,25224,15809,6.93,4.34
1_Year,20-29,25764,17662,6.01,4.12
All,20-29,25785,18085,4.42,3.1
1_Month,30-39,2530,802,5.37,1.7
3_Month,30-39,21527,12957,5.86,3.53
6_Month,30-39,22557,13914,5.77,3.56
1_Year,30-39,22991,15239,5.04,3.34
All,30-39,23023,15532,4.03,2.72
1_Month,40-49,2160,589,4.81,1.31
3_Month,40-49,18674,9492,5.55,2.82
6_Month,40-49,19714,10207,5.51,2.85
1_Year,40-49,20069,10999,4.91,2.69
All,40-49,20104,11211,3.97,2.21
1_Month,50-59,1411,383,4.04,1.1
3_Month,50-59,11418,5087,5.1,2.27
6_Month,50-59,12051,5456,5.11,2.32
1_Year,50-59,12249,5779,4.64,2.19
All,50-59,12283,5931,3.66,1.77
1_Month,60-69,855,178,3.09,0.64
3_Month,60-69,6326,2672,4.18,1.76
6_Month,60-69,6658,2841,4.18,1.78
1_Year,60-69,6779,2952,3.83,1.67
All,60-69,6802,3026,3.05,1.36
1_Month,70-79,341,45,1.92,0.25
3_Month,70-79,2473,730,3.06,0.9
6_Month,70-79,2619,785,3.08,0.92
1_Year,70-79,2689,823,2.84,0.87
All,70-79,2703,865,2.29,0.73
1_Month,80-89,130,23,2.09,0.37
3_Month,80-89,1079,321,3.47,1.03
6_Month,80-89,1132,342,3.48,1.05
1_Year,80-89,1171,353,3.15,0.95
All,80-89,1184,383,2.4,0.78
1_Month,90+,40,4,3.08,0.31
3_Month,90+,365,76,4.6,0.96
6_Month,90+,393,84,4.75,1.01
1_Year,90+,410,88,4.3,0.92
All,90+,417,99,3.07,0.73
