period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,323,2172,1.59,10.7
3_Month,5-11,1339,23618,0.51,9.07
6_Month,5-11,1833,39657,0.4,8.6
1_Year,5-11,1833,41106,0.31,7.06
All,5-11,1833,41279,0.27,6.03
1_Month,12-15,357,567,3.72,5.9
3_Month,12-15,3675,6531,3.24,5.75
6_Month,12-15,6797,14637,3.1,6.67
1_Year,12-15,6887,15634,2.66,6.04
All,12-15,6887,15817,2.11,4.84
1_Month,16-19,561,243,6.61,2.86
3_Month,16-19,5219,2706,5.7,2.95
6_Month,16-19,10936,8685,6.15,4.88
1_Year,16-19,11172,9594,5.44,4.67
All,16-19,11181,9868,3.88,3.43
1_Month,20-29,1902,575,6.68,2.02
3_Month,20-29,13250,5402,6.72,2.74
6_Month,20-29,25764,15901,6.97,4.3
1_Year,20-29,26321,17834,6.03,4.09
All,20-29,26345,18272,4.46,3.09
1_Month,30-39,2104,665,5.86,1.85
3_Month,30-39,13228,5878,5.62,2.5
6_Month,30-39,23213,14030,5.81,3.51
1_Year,30-39,23671,15423,5.06,3.3
All,30-39,23710,15725,4.07,2.7
1_Month,40-49,1779,518,5.24,1.53
3_Month,40-49,11167,4278,5.12,1.96
6_Month,40-49,20267,10346,5.53,2.82
1_Year,40-49,20635,11178,4.92,2.67
All,40-49,20674,11397,4,2.2
1_Month,50-59,1247,308,4.42,1.09
3_Month,50-59,7089,2307,4.73,1.54
6_Month,50-59,12469,5541,5.11,2.27
1_Year,50-59,12672,5877,4.64,2.15
All,50-59,12710,6032,3.69,1.75
1_Month,60-69,815,156,3.2,0.61
3_Month,60-69,3846,1217,3.68,1.16
6_Month,60-69,6970,2901,4.14,1.73
1_Year,60-69,7091,3014,3.81,1.62
All,60-69,7115,3091,3.06,1.33
1_Month,70-79,371,50,2.14,0.29
3_Month,70-79,1489,369,2.53,0.63
6_Month,70-79,2768,805,3.02,0.88
1_Year,70-79,2836,842,2.79,0.83
All,70-79,2854,888,2.29,0.71
1_Month,80-89,153,26,2.32,0.39
3_Month,80-89,632,174,2.75,0.76
6_Month,80-89,1202,353,3.42,1
1_Year,80-89,1240,364,3.11,0.91
All,80-89,1254,395,2.41,0.76
1_Month,90+,57,5,3.6,0.32
3_Month,90+,215,46,3.69,0.79
6_Month,90+,425,88,4.72,0.98
1_Year,90+,442,91,4.31,0.89
All,90+,450,104,3.14,0.73
