cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,18,38.72,5.54,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,38,48.33,3.76,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,28,19.57,4.51,צהוב,14306
אבן יהודה,15,18.07,83,59.13,6.7,כתום,14036
אופקים,21,20.19,104,32.12,6.38,כתום,32378
אור יהודה,17,18.68,91,24.87,5.35,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,50,25.75,4.94,צהוב,19417
אורנית,קטן מ-15,אין מידע,37,41.07,6.28,כתום,9010
אזור,קטן מ-15,אין מידע,59,44.60,5.76,צהוב,13228
אילת,33,18.13,182,34.66,5.85,צהוב,52507
אלעד,קטן מ-15,אין מידע,22,4.47,1.98,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,38,47.43,7.47,כתום,8011
אלקנה,קטן מ-15,אין מידע,36,90.93,8.85,אדום,3959
אפרת,קטן מ-15,אין מידע,39,34.15,7.58,אדום,11420
אריאל,קטן מ-15,אין מידע,87,42.46,6.63,כתום,20488
אשדוד,102,15.53,657,29.03,6,כתום,226329
אשקלון,115,16.96,678,46.30,6.52,כתום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,16,5.25,2.59,ירוק,30448
באר יעקב,30,26.09,115,39.91,6.45,כתום,28818
באר שבע,175,16.40,1067,50.66,6.56,כתום,210624
בית אריה,קטן מ-15,אין מידע,22,41.18,8.2,אדום,5342
בית דגן,קטן מ-15,אין מידע,25,34.26,6.81,כתום,7298
בית שאן,15,20.00,75,39.52,5.49,צהוב,18980
בית שמש,15,15.31,98,7.41,3.41,ירוק,132210
בני ברק,21,14.89,141,6.78,3.17,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,18,26.08,4.28,ירוק,6902
בנימינה-גבעת עדה,17,22.37,76,47.59,5.55,צהוב,15971
בת ים,57,12.81,445,34.83,5.65,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,21,9.84,7.21,כתום,21331
גבעת זאב,קטן מ-15,אין מידע,39,20.31,5.45,צהוב,19205
גבעת שמואל,17,15.32,111,40.75,6.28,כתום,27236
גבעתיים,43,17.55,245,40.25,6.16,כתום,60872
גדרה,31,25.62,121,42.01,5.9,צהוב,28805
גן יבנה,23,26.44,87,36.42,6.24,כתום,23887
גן נר,קטן מ-15,אין מידע,17,62.96,5.09,צהוב,2700
גני תקווה,22,24.44,90,41.84,5.32,צהוב,21508
דימונה,30,22.56,133,38.05,6.05,כתום,34954
הוד השרון,55,18.77,293,45.25,6.09,כתום,64755
הר אדר,קטן מ-15,אין מידע,21,51.26,5.65,צהוב,4097
הרצליה,104,18.87,551,55.54,6.27,כתום,99208
זכרון יעקב,קטן מ-15,אין מידע,77,32.76,6.3,כתום,23503
חדרה,58,20.07,289,29.21,5.65,צהוב,98928
חולון,94,13.37,703,35.77,5.94,צהוב,196510
חיפה,152,11.69,1300,45.62,6.34,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,21,22.02,4.5,צהוב,9538
חריש,18,31.58,57,29.07,6.48,כתום,19608
טבריה,21,13.29,158,34.58,5.82,צהוב,45686
טירה,קטן מ-15,אין מידע,19,7.04,4.17,ירוק,26972
טירת כרמל,20,23.26,86,35.41,5.9,צהוב,24285
טמרה,קטן מ-15,אין מידע,16,4.59,3.5,ירוק,34859
יבנה,35,22.73,154,30.95,6.32,כתום,49759
יהוד,24,20.17,119,39.66,5.82,צהוב,30003
יקנעם עילית,32,26.23,122,50.70,6.79,כתום,24061
ירוחם,קטן מ-15,אין מידע,34,31.84,5.01,צהוב,10680
ירושלים,248,14.27,1738,18.24,4.81,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,43,49.21,5.98,צהוב,8738
כפר ורדים,קטן מ-15,אין מידע,16,29.12,5.75,צהוב,5495
כפר יונה,21,23.60,89,34.05,5.16,צהוב,26140
כפר סבא,85,18.72,454,44.66,5.79,צהוב,101664
כפר תבור,קטן מ-15,אין מידע,27,61.35,5.28,צהוב,4401
כרמיאל,22,13.75,160,34.64,6.68,כתום,46190
להבים,קטן מ-15,אין מידע,37,55.71,6.11,כתום,6641
לוד,39,20.10,194,24.01,5.88,צהוב,80786
מבשרת ציון,29,20.86,139,57.09,6.11,כתום,24347
מגאר,קטן מ-15,אין מידע,29,12.46,3.33,ירוק,23271
מגדל העמק,קטן מ-15,אין מידע,92,35.67,5.23,צהוב,25790
מודיעין-מכבים-רעות,85,21.25,400,42.22,6.07,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,55,36.44,6.03,כתום,15095
מיתר,קטן מ-15,אין מידע,44,44.16,6.5,כתום,9963
מעיליא,קטן מ-15,אין מידע,22,67.80,8.93,אדום,3245
מעלה אדומים,20,19.05,105,27.78,5.69,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,69,31.14,6.37,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,22,42.45,7.42,כתום,5183
מתן,קטן מ-15,אין מידע,17,46.83,5.08,צהוב,3630
נהריה,45,23.94,188,31.76,6.12,כתום,59189
נוף איילון,קטן מ-15,אין מידע,16,76.19,8.1,אדום,2100
נוף הגליל,23,22.12,104,24.79,5.4,צהוב,41950
נס ציונה,52,25.24,206,40.77,6.28,כתום,50532
נצרת,קטן מ-15,אין מידע,96,12.35,4.35,ירוק,77734
נשר,קטן מ-15,אין מידע,82,34.24,5.92,צהוב,23947
נתיבות,קטן מ-15,אין מידע,53,13.43,4.72,צהוב,39456
