age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,524,0,990,181.4,,107.6,0,0,0,0,,0
12-15,383,152,243,135.7,176.5,96.7,0,0,0,0,0,0
16-19,651,80,172,170,103.2,145.6,1,0,1,0.3,0,0.8
20-29,1968,198,460,205.5,123.3,259.2,0,0,1,0,0,0.6
30-39,2368,235,572,257.6,173.1,432.3,3,1,3,0.3,0.7,2.3
40-49,2416,148,466,270,148.9,456.5,6,3,3,0.7,3,2.9
50-59,2104,118,440,286.4,173.5,696,7,1,10,1,1.5,15.8
60-69,3406,104,469,523.5,267.3,879.8,36,3,7,5.5,7.7,13.1
70-79,2864,59,371,593.1,265.1,1945.9,26,2,7,5.4,9,36.7
80-89,1415,50,198,660.6,335.9,2681.1,35,4,11,16.3,26.9,149
90+,501,17,55,981.6,233.4,,26,3,6,50.9,41.2,
