name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Jish(Gush Halav),4.4,ירוק,6.4,9,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,76.06,69.81,50.93,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,60.56,49.26,27.41,0.0
Savyon,5.8,כתום,12.4,21,-9,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,מעל 90%,מעל 90%,83.86,
Daburiyya,3.1,ירוק,0.9,4,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,68.74,59.29,37.57,
Ma'alot-Tarshiha,5.6,כתום,6.8,12,-28,16,צהוב,2022-10-02T00:00:00.000Z,74.13,69.73,52.17,7.2
Kokhav Ya'ir,5.7,צהוב,9.2,16,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,מעל 90%,מעל 90%,82.17,
Gan Ner,4.5,ירוק,18.5,27,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,87.56,83.96,68.19,
Tel Aviv - Yafo,5.5,צהוב,7.2,13,-2,471,צהוב,2022-10-02T00:00:00.000Z,76.96,73.54,59.54,9.4
Meshhed,2.4,ירוק,1.2,9,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,64.39,55.13,29.59,
Sha'ab,2.5,ירוק,1.4,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,71.56,62.27,36.88,
Qalansawe,2.2,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,63.17,53.12,28.24,
Qarne Shomeron,6,צהוב,8.4,22,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,70.92,65.99,49.10,
Nof Ayyalon,4.5,ירוק,19.0,33,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Zur Hadassa,3.5,ירוק,0.9,5,-16, 0 ,ירוק,2022-10-02T00:00:00.000Z,64.58,60.86,46.59,0.0
Kokhav Hashahar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,62.37,54.49,37.63,0.0
Haifa,5.3,כתום,10.9,13,-17,434,צהוב,2022-10-02T00:00:00.000Z,79.11,75.20,60.94,15.2
Qazrin,5.3,ירוק,10.7,22,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,72.85,69.56,54.56,
Qiryat Eqron,5.8,צהוב,8.2,17,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,69.65,65.57,48.16,
Isifya,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,67.64,59.62,39.83,
Kafar Qasem,2.1,ירוק,1.2,5,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,66.72,54.92,30.53,
Omer,4.8,צהוב,15.9,4,19,17,צהוב,2022-10-02T00:00:00.000Z,מעל 90%,מעל 90%,81.31,22.5
El'azar,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,86.93,81.37,59.84,
Efrat,4.8,צהוב,6.1,21,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,85.65,79.46,58.59,
Alfe Menashe,4.8,צהוב,11.2,30,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,83.62,80.95,64.86,
Mas'ade,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,78.16,68.02,42.05,0.0
Qesaryya,5.6,ירוק,14.3,22,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,מעל 90%,87.49,72.23,
Iksal,2.1,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,67.47,58.60,32.56,
Beit Jann,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,72.82,60.76,42.34,
Ashdod,5.9,כתום,7.2,13,-28,189,צהוב,2022-10-02T00:00:00.000Z,70.99,64.30,47.59,8.4
Qadima-Zoran,5.2,צהוב,9.2,18,39,29,צהוב,2022-10-02T00:00:00.000Z,79.03,75.88,60.14,12.8
A'sam,3.2,אפור,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,11.05,9.15,2.67,0.0
Ale Zahav,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,74.52,66.99,41.51,0.0
Revava,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,71.28,63.40,40.67,0.0
Jaljulye,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,60.90,52.48,29.59,
Rosh Pinna,4.5,ירוק,6.2,25,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,73.43,70.62,55.55,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,23.3,41,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,88.53,85.03,70.76,
Nesher,6.4,כתום,13.8,18,13,40,כתום,2022-10-02T00:00:00.000Z,77.56,74.72,61.16,16.7
Elat,4.4,צהוב,4.8,12,-26,27,ירוק,2022-10-02T00:00:00.000Z,83.56,79.34,59.82,5.1
Zarzir,3.9,ירוק,6.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,62.77,56.75,30.29,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,17.53,15.24,6.24,0.0
Mazkeret Batya,7.5,אדום,7.9,16,-40,16,כתום,2022-10-02T00:00:00.000Z,מעל 90%,86.26,66.51,10.6
Qudeirat As-Sani,4.5,אפור,3.7,100,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,8.29,6.97,2.03,
Qiryat Tiv'on,5.9,צהוב,10.4,15,-26,25,צהוב,2022-10-02T00:00:00.000Z,78.12,75.77,62.87,13.7
Or Yehuda,4.8,צהוב,6.0,9,-4,31,צהוב,2022-10-02T00:00:00.000Z,71.91,65.73,48.24,8.5
Ari'el,6.6,צהוב,14.6,22,76,33,כתום,2022-10-02T00:00:00.000Z,71.39,68.23,53.89,16.1
Kefar Tavor,5.8,כתום,18.2,50,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,87.80,83.53,66.44,
Giv'at Brenner,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,79.36,77.22,62.25,
Abu Sinan,4.3,ירוק,5.6,4,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,76.05,66.92,41.40,
Elyakhin,4.9,צהוב,5.8,15,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,72.42,69.04,52.22,
Laqye,2.5,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,31.37,25.98,10.01,
Sallama,4.5,ירוק,5.9,5,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,68.81,58.96,36.13,
Zur Yizhaq,6,ירוק,13.7,23,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,76.57,72.65,53.23,
Ilut,2.8,ירוק,2.3,1,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,60.17,52.23,26.76,
Al Sayyid,4.3,ירוק,1.7,5,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,10.10,8.22,2.49,
Giv'at Shemu'el,6.3,כתום,12.1,15,10,34,כתום,2022-10-02T00:00:00.000Z,80.98,76.88,60.75,12.5
Shetulim,3.4,ירוק,9.6,20,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,72.91,68.28,52.08,
Yeroham,3.8,צהוב,2.8,5,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,73.49,66.91,48.49,
Shibli-Umm Al-Ghanam,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,73.57,65.37,41.48,
Mizpe Ramon,4.5,ירוק,7.7,20,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,68.45,64.19,48.68,
Abu Juwei'id,5.6,אפור,2.2,6,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,81.01,73.41,45.64,
Hura,2.3,ירוק,0.9,3,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,25.08,21.07,8.99,
Bene Beraq,3.8,ירוק,0.8,6,-48,39,ירוק,2022-10-02T00:00:00.000Z,45.35,33.51,19.88,1.9
Bat Yam,4.6,צהוב,9.2,9,9,151,צהוב,2022-10-02T00:00:00.000Z,75.72,71.52,55.71,11.8
Giv'atayim,6.1,צהוב,10.2,19,6,75,כתום,2022-10-02T00:00:00.000Z,79.79,77.47,64.90,12.3
Immanu'el,3.4,ירוק,2.4,50,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,29.10,23.22,12.41,
Oranit,7.8,אדום,13.3,35,-29,קטן מ-15,אדום,2022-10-02T00:00:00.000Z,88.02,84.72,67.15,
Ramat Yishay,6.8,כתום,15.2,26,-7,16,כתום,2022-10-02T00:00:00.000Z,84.42,81.95,67.05,20.3
Qiryat Shemona,6,כתום,9.8,17,4,26,צהוב,2022-10-02T00:00:00.000Z,77.72,73.32,57.47,11.6
Jerusalem,3.5,צהוב,2.3,8,-34,340,ירוק,2022-10-02T00:00:00.000Z,61.75,53.17,34.32,3.6
Hashmona'im,4.1,ירוק,3.7,16,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Kisra-Sumei,4.2,ירוק,2.2,15,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,71.63,61.14,35.73,
Ahuzzat Baraq,4.5,ירוק,20.9,23,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,מעל 90%,87.99,69.10,
Giv'at Ze'ev,4.3,צהוב,1.6,11,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,59.52,50.97,35.76,
Betar Illit,1.9,ירוק,0.2,10,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,34.37,24.12,11.91,
Haspin, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,51.58,46.61,32.91,0.0
Ofaqim,2.9,צהוב,3.1,5,-28,16,ירוק,2022-10-02T00:00:00.000Z,65.52,58.15,40.70,4.9
Herzliyya,6.4,כתום,11.7,14,-5,132,כתום,2022-10-02T00:00:00.000Z,87.50,84.37,69.50,13.3
Hadera,5.6,צהוב,8.7,16,-14,134,צהוב,2022-10-02T00:00:00.000Z,72.75,68.75,52.68,13.5
Holon,5.4,צהוב,9.1,10,-7,238,צהוב,2022-10-02T00:00:00.000Z,74.85,70.96,56.13,12.1
Tiberias,5.7,צהוב,7.2,20,0,70,צהוב,2022-10-02T00:00:00.000Z,63.79,58.57,43.09,15.3
Qiryat Atta,5.3,צהוב,11.1,18,3,75,צהוב,2022-10-02T00:00:00.000Z,76.63,72.17,56.59,12.6
Tel Mond,6.2,ירוק,11.9,15,60,20,כתום,2022-10-02T00:00:00.000Z,מעל 90%,87.65,69.85,14.9
Ganne Tiqwa,7.6,כתום,13.5,19,-9,37,אדום,2022-10-02T00:00:00.000Z,84.53,80.52,64.43,17.2
Atrash,4.1,אפור,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,10.06,8.23,2.64,0.0
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,59.21,52.24,27.24,0.0
Mevasseret Ziyyon,7,כתום,9.4,19,-4,35,כתום,2022-10-02T00:00:00.000Z,83.98,79.48,64.55,14.4
Be'er Ya'aqov,4.2,כתום,3.1,8,-44,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,69.03,64.40,46.88,
