section,male,female,period
0-9,"{'amount': 34133, 'percentage': 4.9}","{'amount': 28856, 'percentage': 4.2}",6 חודשים
0-9,"{'amount': 791, 'percentage': 2.7}","{'amount': 1053, 'percentage': 3.6}",חודש אחרון
0-9,"{'amount': 441889, 'percentage': 9.6}","{'amount': 363493, 'percentage': 7.9}",מתחילת קורונה
0-9,"{'amount': 12532, 'percentage': 4.5}","{'amount': 10959, 'percentage': 4}",3 חודשים
0-9,"{'amount': 311005, 'percentage': 9.3}","{'amount': 249206, 'percentage': 7.5}",שנה
10-19,"{'amount': 28903, 'percentage': 4.2}","{'amount': 30416, 'percentage': 4.4}",6 חודשים
10-19,"{'amount': 297116, 'percentage': 8.9}","{'amount': 298432, 'percentage': 8.9}",שנה
10-19,"{'amount': 8959, 'percentage': 3.2}","{'amount': 9955, 'percentage': 3.6}",3 חודשים
10-19,"{'amount': 1020, 'percentage': 3.5}","{'amount': 1598, 'percentage': 5.5}",חודש אחרון
10-19,"{'amount': 439709, 'percentage': 9.5}","{'amount': 430383, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 30056, 'percentage': 4.3}","{'amount': 42616, 'percentage': 6.2}",6 חודשים
20-29,"{'amount': 852, 'percentage': 2.9}","{'amount': 1495, 'percentage': 5.1}",חודש אחרון
20-29,"{'amount': 269160, 'percentage': 5.8}","{'amount': 381871, 'percentage': 8.3}",מתחילת קורונה
20-29,"{'amount': 12184, 'percentage': 4.4}","{'amount': 16882, 'percentage': 6.1}",3 חודשים
20-29,"{'amount': 171088, 'percentage': 5.1}","{'amount': 263432, 'percentage': 7.9}",שנה
30-39,"{'amount': 39311, 'percentage': 5.7}","{'amount': 54509, 'percentage': 7.9}",6 חודשים
30-39,"{'amount': 1182, 'percentage': 4}","{'amount': 1968, 'percentage': 6.7}",חודש אחרון
30-39,"{'amount': 269516, 'percentage': 5.8}","{'amount': 389261, 'percentage': 8.4}",מתחילת קורונה
30-39,"{'amount': 15319, 'percentage': 5.5}","{'amount': 21020, 'percentage': 7.6}",3 חודשים
30-39,"{'amount': 190436, 'percentage': 5.7}","{'amount': 290083, 'percentage': 8.7}",שנה
40-49,"{'amount': 38182, 'percentage': 5.5}","{'amount': 55939, 'percentage': 8.1}",6 חודשים
40-49,"{'amount': 1228, 'percentage': 4.2}","{'amount': 2305, 'percentage': 7.9}",חודש אחרון
40-49,"{'amount': 244069, 'percentage': 5.3}","{'amount': 350510, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 14623, 'percentage': 5.3}","{'amount': 21273, 'percentage': 7.7}",3 חודשים
40-49,"{'amount': 178574, 'percentage': 5.4}","{'amount': 269156, 'percentage': 8.1}",שנה
50-59,"{'amount': 33878, 'percentage': 4.9}","{'amount': 53713, 'percentage': 7.8}",6 חודשים
50-59,"{'amount': 126767, 'percentage': 3.8}","{'amount': 192763, 'percentage': 5.8}",שנה
50-59,"{'amount': 1240, 'percentage': 4.2}","{'amount': 2393, 'percentage': 8.2}",חודש אחרון
50-59,"{'amount': 171599, 'percentage': 3.7}","{'amount': 246757, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 13451, 'percentage': 4.9}","{'amount': 21382, 'percentage': 7.7}",3 חודשים
60-69,"{'amount': 38251, 'percentage': 5.5}","{'amount': 56242, 'percentage': 8.1}",6 חודשים
60-69,"{'amount': 1692, 'percentage': 5.8}","{'amount': 2752, 'percentage': 9.4}",חודש אחרון
60-69,"{'amount': 133314, 'percentage': 2.9}","{'amount': 180168, 'percentage': 3.9}",מתחילת קורונה
60-69,"{'amount': 16130, 'percentage': 5.8}","{'amount': 23302, 'percentage': 8.4}",3 חודשים
60-69,"{'amount': 103092, 'percentage': 3.1}","{'amount': 147083, 'percentage': 4.4}",שנה
70-79,"{'amount': 36597, 'percentage': 5.3}","{'amount': 46607, 'percentage': 6.7}",6 חודשים
70-79,"{'amount': 73799, 'percentage': 2.2}","{'amount': 91951, 'percentage': 2.8}",שנה
70-79,"{'amount': 2078, 'percentage': 7.1}","{'amount': 2951, 'percentage': 10.1}",חודש אחרון
70-79,"{'amount': 89200, 'percentage': 1.9}","{'amount': 108924, 'percentage': 2.4}",מתחילת קורונה
70-79,"{'amount': 15980, 'percentage': 5.8}","{'amount': 20770, 'percentage': 7.5}",3 חודשים
80-89,"{'amount': 15054, 'percentage': 2.2}","{'amount': 20402, 'percentage': 2.9}",6 חודשים
80-89,"{'amount': 889, 'percentage': 3}","{'amount': 1263, 'percentage': 4.3}",חודש אחרון
80-89,"{'amount': 35179, 'percentage': 0.8}","{'amount': 48452, 'percentage': 1}",מתחילת קורונה
80-89,"{'amount': 7136, 'percentage': 2.6}","{'amount': 10365, 'percentage': 3.7}",3 חודשים
80-89,"{'amount': 28222, 'percentage': 0.8}","{'amount': 38735, 'percentage': 1.2}",שנה
90+,"{'amount': 2997, 'percentage': 0.4}","{'amount': 5734, 'percentage': 0.8}",6 חודשים
90+,"{'amount': 185, 'percentage': 0.6}","{'amount': 340, 'percentage': 1.2}",חודש אחרון
90+,"{'amount': 7517, 'percentage': 0.2}","{'amount': 14514, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 1521, 'percentage': 0.5}","{'amount': 3081, 'percentage': 1.1}",3 חודשים
90+,"{'amount': 5809, 'percentage': 0.2}","{'amount': 10962, 'percentage': 0.3}",שנה
