cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,85,14.95,6.77,כתום,56844
Akko,קטן מ-15,אין מידע,42,8.48,3.92,ירוק,49517
Arad,קטן מ-15,אין מידע,28,10.31,6.13,כתום,27170
Ari'el,קטן מ-15,אין מידע,33,16.11,6.63,כתום,20488
Ashdod,22,11.64,189,8.35,5.9,צהוב,226329
Ashqelon,15,9.49,158,10.79,5.81,צהוב,146442
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,19,6.24,3.65,ירוק,30448
Bat Yam,קטן מ-15,אין מידע,151,11.82,4.6,צהוב,127772
Be'er Sheva,30,9.80,306,14.53,5.05,צהוב,210624
Bene Ayish,0,0,16,23.18,7.87,אדום,6902
Bene Beraq,קטן מ-15,אין מידע,39,1.87,3.84,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,28,2.12,3.66,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,20,12.52,7.21,כתום,15971
Dimona,קטן מ-15,אין מידע,24,6.87,3.05,ירוק,34954
Elat,קטן מ-15,אין מידע,27,5.14,4.37,ירוק,52507
Even Yehuda,קטן מ-15,אין מידע,17,12.11,7.42,כתום,14036
Ganne Tiqwa,קטן מ-15,אין מידע,37,17.20,7.62,אדום,21508
Gedera,קטן מ-15,אין מידע,30,10.41,5.94,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,34,12.48,6.26,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,75,12.32,6.08,כתום,60872
Hadera,22,16.42,134,13.55,5.64,צהוב,98928
Haifa,31,7.13,435,15.26,5.26,צהוב,284981
Harish,קטן מ-15,אין מידע,19,9.69,6.82,כתום,19608
Herzliyya,קטן מ-15,אין מידע,132,13.31,6.38,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,98,15.13,5.19,צהוב,64755
Holon,20,8.40,238,12.11,5.39,צהוב,196510
Jerusalem,29,8.53,340,3.57,3.52,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,83,17.97,6.17,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,153,15.05,5.87,צהוב,101664
Kefar Yona,0,0,33,12.62,4.99,צהוב,26140
Lod,קטן מ-15,אין מידע,27,3.34,2.64,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,31,8.20,5.67,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,16,7.22,5.6,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,16,10.60,7.48,כתום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,35,14.38,6.99,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,38,14.73,6.1,כתום,25790
Modi'in-Makkabbim-Re'ut,23,20.00,115,12.14,6.32,כתום,94744
Nahariyya,קטן מ-15,אין מידע,80,13.52,5.91,צהוב,59189
Nazareth,קטן מ-15,אין מידע,24,3.09,3.98,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,66,13.06,6.86,כתום,50532
Nesher,קטן מ-15,אין מידע,40,16.70,6.43,כתום,23947
Netanya,30,10.95,274,12.26,5.53,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,55,13.11,5.34,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,16,4.94,2.94,ירוק,32378
Omer,קטן מ-15,אין מידע,17,22.46,4.75,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,20,10.30,5.01,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,31,8.47,4.76,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,38,8.71,5.16,צהוב,43646
Petah Tiqwa,32,9.04,354,14.14,6.3,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,29,12.77,5.18,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,75,12.65,5.31,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,80,19.21,6.7,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,59,10.08,5.19,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,90,19.80,5.93,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,60,14.71,6.27,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,26,11.57,5.97,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,25,13.69,5.94,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,53,13.46,4.12,ירוק,39389
Ra'annana,קטן מ-15,אין מידע,154,20.01,7.21,כתום,76958
Ramat Gan,קטן מ-15,אין מידע,223,13.37,6.82,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,62,13.06,7.21,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,16,20.26,6.78,כתום,7896
Ramla,קטן מ-15,אין מידע,58,7.54,2.89,ירוק,76903
Rehovot,קטן מ-15,אין מידע,191,13.06,7.59,אדום,146213
Rishon Leziyyon,37,10.54,351,13.72,6.4,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,77,11.44,6.55,כתום,67337
Sederot,קטן מ-15,אין מידע,22,7.61,6.14,כתום,28899
