period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,9033,1856,20.55
3_Month,0-9,63703,25438,39.93
6_Month,0-9,256691,66930,26.07
1_Year,0-9,1309194,554378,42.34
All,0-9,1712031,766152,44.75
1_Month,10-19,12337,2594,21.03
3_Month,10-19,63071,20290,32.17
6_Month,10-19,272824,62241,22.81
1_Year,10-19,1224444,586509,47.9
All,10-19,1629219,807463,49.56
1_Month,20-29,17723,2295,12.95
3_Month,20-29,89349,30721,34.38
6_Month,20-29,360690,75669,20.98
1_Year,20-29,1100033,428527,38.96
All,20-29,1471626,602703,40.95
1_Month,30-39,18022,3101,17.21
3_Month,30-39,98853,38158,38.6
6_Month,30-39,363346,97492,26.83
1_Year,30-39,1058372,472328,44.63
All,30-39,1371219,610967,44.56
1_Month,40-49,18834,3459,18.37
3_Month,40-49,95489,37661,39.44
6_Month,40-49,349066,97581,27.95
1_Year,40-49,959378,440752,45.94
All,40-49,1218179,554712,45.54
1_Month,50-59,18513,3561,19.24
3_Month,50-59,89262,36437,40.82
6_Month,50-59,312250,90558,29
1_Year,50-59,754502,316089,41.89
All,50-59,953476,394795,41.41
1_Month,60-69,20768,4329,20.84
3_Month,60-69,97808,41006,41.92
6_Month,60-69,295451,97040,32.84
1_Year,60-69,632413,247776,39.18
All,60-69,786903,299502,38.06
1_Month,70-79,21842,4906,22.46
3_Month,70-79,91454,38083,41.64
6_Month,70-79,224129,84917,37.89
1_Year,70-79,415382,164116,39.51
All,70-79,511585,191939,37.52
1_Month,80-89,15147,2120,14
3_Month,80-89,51972,18045,34.72
6_Month,80-89,94775,36031,38.02
1_Year,80-89,161516,65970,40.84
All,80-89,217875,80416,36.91
1_Month,90+,4984,524,10.51
3_Month,90+,15546,4718,30.35
6_Month,90+,24188,8869,36.67
1_Year,90+,38374,16357,42.63
All,90+,56740,20885,36.81
