city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44596,1431,567,20704,15
תל אביב - יפו,10727,394,128,10874,9
בני ברק,25505,302,128,4431,15
נתניה,7150,245,122,5537,11
נצרת,2114,221,121,1594,28
חיפה,5589,214,97,7037,8
באר שבע,5888,198,105,7530,10
פתח תקווה,7899,196,101,6534,8
אשדוד,12640,179,69,5665,8
חולון,5764,151,50,3800,8
ראשון לציון,5531,147,58,5460,6
בת ים,3862,137,29,3152,11
מג'דל שמס,389,132,74,1278,118
אום אל-פחם,2609,109,78,1040,19
עכו,1454,103,34,1821,20
בית שמש,7820,100,35,2129,8
טייבה,1931,99,54,875,23
מודיעין עילית,10911,97,38,2061,13
שפרעם,1157,93,42,918,23
סח'נין,1463,88,65,1341,27
בועיינה-נוג'ידאת,190,82,43,710,81
חדרה,3077,81, 11-14 ,3053,8
מגאר,460,78,42,799,34
אשקלון,4326,76, 11-14 ,3162,5
בוקעאתא,329,75,69,324,113
בית ג'ן,586,66,55,437,55
כפר קאסם,1525,66,58,545,27
ראש העין,2069,65,39,2092,11
קרית אתא,1375,65,35,1626,11
לוד,3058,65,21,2194,9
רמלה,3356,61,24,1837,8
יפיע,539,60,38,376,31
כפר כנא,628,60,35,459,26
דייר חנא,330,59,48,473,55
מסעדה,101,59,44,342,145
רחובות,4655,58,15,2884,4
רמת גן,2928,58,20,4448,4
כפר סבא,1655,55, 11-14 ,2575,6
ביתר עילית,5912,54, 11-14 ,950,9
עפולה,1341,51,17,1365,10
כפר קרע,907,50,18,466,26
פרדס חנה-כרכור,997,49,15,1214,12
חצור הגלילית,428,49,33,479,50
רהט,1678,48,20,679,7
נוף הגליל,735,48,21,938,11
מג'ד אל-כרום,857,48,31,399,31
מודיעין-מכבים-רעות,1904,46,22,2046,5
נחף,391,45,38,271,34
הרצליה,1801,44, 11-14 ,2725,5
בענה,543,41,22,213,49
ג'דיידה-מכר,780,40,26,504,19
מעלה אדומים,1091,40,17,1299,11
רעננה,1698,39, 11-14 ,1986,5
נתיבות,2819,39, 11-14 ,980,10
באקה אל-גרביה,1365,38,16,627,13
ריינה,475,38,15,299,23
אור עקיבא,676,38,17,583,19
מעלות-תרשיחא,384,37,24,1165,16
אלעד,5548,36,20,911,8
קרית ים,729,35,  1-5  ,1194,9
מעלה עירון,751,35,25,311,23
ערד,911,34,22,1117,13
קלנסווה,1556,33,18,527,14
טבריה,1847,32, 11-14 ,1055,7
קרית גת,2266,32, 11-14 ,1097,6
דייר אל-אסד,807,32,18,241,25
כפר מנדא,711,32,19,209,16
אופקים,1609,32,15,927,10
אעבלין,349,31,17,418,23
ערערה,853,30, 11-14 ,426,15
בסמת טבעון,90,30,15,250,38
