city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44625,1415,596,21404,15
תל אביב - יפו,10732,375,133,11136,8
בני ברק,25505,298,128,4513,15
נתניה,7152,242,124,5711,11
נצרת,2114,209,121,1630,27
חיפה,5594,206,102,7149,8
באר שבע,5890,194,107,7639,10
פתח תקווה,7901,188,103,6620,8
אשדוד,12641,176,70,6021,8
חולון,5764,147,50,3938,8
ראשון לציון,5532,139,59,5647,6
בת ים,3864,133,31,3231,10
מג'דל שמס,389,130,74,1294,116
אום אל-פחם,2609,107,78,1066,19
עכו,1456,99,36,1878,19
מודיעין עילית,10912,98,39,2119,13
טייבה,1931,97,54,892,22
בית שמש,7820,92,35,2197,7
סח'נין,1466,91,68,1395,28
שפרעם,1157,91,42,929,22
בוקעאתא,341,87,81,374,131
בועיינה-נוג'ידאת,192,84,45,759,83
חדרה,3079,82, 11-14 ,3094,9
מגאר,462,78,44,854,34
בית ג'ן,587,67,56,443,56
כפר קאסם,1525,66,58,548,27
ראש העין,2069,65,39,2115,11
לוד,3058,64,21,2220,8
אשקלון,4327,64, 11-14 ,3295,5
קרית אתא,1375,62,35,1665,11
רמלה,3356,60,24,1850,8
כפר כנא,628,59,35,461,26
יפיע,539,59,38,376,31
מסעדה,101,59,44,342,145
דייר חנא,331,59,49,482,55
רחובות,4655,58,15,2936,4
רמת גן,2928,57,20,4531,4
כפר סבא,1655,54, 11-14 ,2638,6
ביתר עילית,5912,53, 11-14 ,975,9
חצור הגלילית,430,50,35,485,51
כפר קרע,908,50,19,472,26
עפולה,1341,48,17,1396,9
מודיעין-מכבים-רעות,1905,47,23,2104,5
נוף הגליל,735,47,21,957,11
מג'ד אל-כרום,857,47,31,407,30
פרדס חנה-כרכור,997,45,15,1256,11
נחף,391,44,38,274,33
הרצליה,1802,44,15,2765,5
בענה,543,40,22,215,47
אור עקיבא,676,38,17,610,19
נתיבות,2819,38, 11-14 ,1020,10
רעננה,1698,38, 11-14 ,2023,5
רהט,1678,37,20,690,6
מעלה אדומים,1091,37,17,1322,10
ג'דיידה-מכר,781,36,27,510,17
אלעד,5548,36,20,936,8
מעלות-תרשיחא,384,36,24,1178,16
באקה אל-גרביה,1365,35,16,637,12
קלנסווה,1558,35,20,533,15
מעלה עירון,752,34,26,314,23
כפר מנדא,711,32,19,211,16
קרית ים,729,32,  1-5  ,1207,8
אעבלין,352,31,20,433,23
בסמת טבעון,90,30,15,252,38
ערערה,854,30,15,433,15
דייר אל-אסד,807,30,18,243,24
קרית גת,2266,30, 11-14 ,1229,5
יבנה,1679,29,  6-10  ,818,6
ריינה,476,29,16,305,17
טורעאן,378,29,20,249,20
נהריה,1279,29,  6-10  ,1821,5
טבריה,1847,29, 11-14 ,1080,6
אופקים,1609,29,15,936,9
טירה,1642,28, 11-14 ,413,11
קרית ביאליק,782,28, 11-14 ,1149,7
"כפר חב""ד",535,28,18,443,41
רמת השרון,832,28, 11-14 ,1172,6
זרזיר,120,27, 11-14 ,168,32
"בסמ""ה",331,27,24,225,25
עראבה,561,27, 11-14 ,472,10
שבלי - אום אל-גנם,253,26,19,268,41
הוד השרון,1002,26,  6-10  ,1629,4
חורפיש,238,26,16,258,41
דבוריה,505,25,18,427,24
ערד,911,25,22,1130,9
סלמה,94,23,21,142,66
שדרות,994,22,  6-10  ,718,8
פוריידיס,687,22, 11-14 ,281,17
דימונה,859,21, 11-14 ,1166,6
אבו סנאן,583,21, 11-14 ,286,16
קרית מוצקין,663,21,  6-10  ,1118,5
טמרה,1195,21,  6-10  ,673,6
דאלית אל-כרמל,526,20,  6-10  ,293,12
ג'לג'וליה,405,19, 11-14 ,164,19
גבעת זאב,1298,19,15,469,10
ג'ת,633,19, 11-14 ,326,16
ירכא,1101,19, 11-14 ,389,12
נס ציונה,1017,19,  1-5  ,963,4
קרית שמונה,567,18,  6-10  ,348,8
אכסאל,431,18, 11-14 ,299,12
עילוט,355,18,  6-10  ,115,21
מגדל העמק,741,18,  1-5  ,611,7
בית שאן,720,18,  1-5  ,426,9
קרית מלאכי,1560,17,  6-10  ,467,7
אור יהודה,1882,17,  6-10  ,792,5
כרמיאל,853,17,  6-10  ,1173,4
גבעתיים,817,17,  6-10  ,1556,3
צפת,1157,16,  1-5  ,490,4
אילת,914,16,  6-10  ,2687,3
עין קנייא,86,15, 11-14 ,109,63
קרית אונו,661,15,  1-5  ,1026,4
גדרה,712,15,  1-5  ,960,6
אזור,427,15,  6-10  ,303,13
משהד,135,15,  6-10  ,167,17
שמשית,47, קטן מ-15 ,  1-5  ,73,9
כפר ברא,242, קטן מ-15 ,  1-5  ,64,13
יד בנימין,196, קטן מ-15 ,  1-5  ,127,2
עיילבון,146, קטן מ-15 ,  1-5  ,115,7
מזרעה,100, קטן מ-15 ,  1-5  ,75,8
כפר כמא,72, קטן מ-15 ,  1-5  ,84,12
אבן יהודה,260, קטן מ-15 ,  1-5  ,452,3
פרדסיה,139, קטן מ-15 ,  6-10  ,157,13
כפר יונה,536, קטן מ-15 ,  1-5  ,553,4
גן יבנה,751, קטן מ-15 ,  1-5  ,602,2
תל מונד,207, קטן מ-15 ,  1-5  ,350,5
חורה,332, קטן מ-15 ,  1-5  ,118,5
יבנאל,175, קטן מ-15 ,  1-5  ,63,5
טלמון,91, קטן מ-15 ,  1-5  ,159,8
עלי,79, קטן מ-15 ,  1-5  ,151,2
אליכין,85, קטן מ-15 ,  1-5  ,125,6
תפרח,302, קטן מ-15 ,  0  ,57,14
קדומים,70, קטן מ-15 ,  1-5  ,99,4
אבטין,50, קטן מ-15 ,  1-5  ,48,7
זכרון יעקב,500, קטן מ-15 ,  6-10  ,610,6
אפרת,292, קטן מ-15 ,  1-5  ,317,4
אלעזר,44, קטן מ-15 ,  0  ,109,4
ברכה,37, קטן מ-15 ,  0  ,52,4
מיתר,145, קטן מ-15 ,  1-5  ,224,2
להבים,127, קטן מ-15 ,  0  ,215,3
שוהם,448, קטן מ-15 ,  1-5  ,465,2
עפרה,67, קטן מ-15 ,  1-5  ,81,7
אריאל,320, קטן מ-15 ,  1-5  ,564,7
אלקנה,89, קטן מ-15 ,  0  ,249,8
עתלית,106, קטן מ-15 ,  0  ,135,1
באר יעקב,979, קטן מ-15 ,  1-5  ,550,5
נוקדים,31, קטן מ-15 ,  1-5  ,66,10
קרית טבעון,173, קטן מ-15 ,  6-10  ,640,7
טירת כרמל,402, קטן מ-15 ,  1-5  ,361,3
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,4
צור יצחק,66, קטן מ-15 ,  1-5  ,102,2
גבעת אבני,48, קטן מ-15 ,  1-5  ,40,5
כפר ורדים,61, קטן מ-15 ,  1-5  ,144,5
כוכב יאיר,143, קטן מ-15 ,  1-5  ,272,3
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,130,2
צור הדסה,141, קטן מ-15 ,  1-5  ,214,4
חריש,444, קטן מ-15 ,  1-5  ,312,3
גן נר,35, קטן מ-15 ,  1-5  ,67,4
עין נקובא,165, קטן מ-15 ,  1-5  ,54,11
שלומי,193, קטן מ-15 ,  1-5  ,156,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3
כפר יאסיף,275, קטן מ-15 ,  1-5  ,257,5
אבו גוש,218, קטן מ-15 ,  1-5  ,150,6
כסיפה,253, קטן מ-15 ,  1-5  ,113,2
לקיה,325, קטן מ-15 ,  1-5  ,227,1
מרכז שפירא,107, קטן מ-15 ,  0  ,73,5
קרית עקרון,229, קטן מ-15 ,  1-5  ,402,7
זמר,272, קטן מ-15 ,  6-10  ,138,13
יאנוח-ג'ת,239, קטן מ-15 , 11-14 ,169,20
שגב-שלום,44, קטן מ-15 ,  0  ,88,1
מתן,54, קטן מ-15 ,  1-5  ,84,6
נוף איילון,63, קטן מ-15 ,  1-5  ,97,4
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,103,8
נשר,333, קטן מ-15 ,  1-5  ,485,3
תל שבע,106, קטן מ-15 ,  1-5  ,178,1
בית דגן,178, קטן מ-15 ,  0  ,95,2
שילה,71, קטן מ-15 ,  1-5  ,121,9
גני תקווה,444, קטן מ-15 ,  1-5  ,509,3
יהוד,836, קטן מ-15 ,  1-5  ,627,4
עין מאהל,568, קטן מ-15 ,  6-10  ,237,8
קדימה-צורן,320, קטן מ-15 ,  1-5  ,341,3
עוזייר,61, קטן מ-15 ,  1-5  ,47,9
רמת ישי,63, קטן מ-15 ,  1-5  ,163,5
כפר תבור,74, קטן מ-15 ,  1-5  ,73,2
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,319,2
צור משה,51, קטן מ-15 ,  1-5  ,49,8
אורנית,160, קטן מ-15 ,  0  ,252,2
רכסים,1401, קטן מ-15 , 11-14 ,474,11
עץ אפרים,67, קטן מ-15 ,  0  ,50,8
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,67,3
בית חשמונאי,38, קטן מ-15 ,  1-5  ,124,9
גבעת שמואל,661, קטן מ-15 ,  1-5  ,645,1
נווה דניאל,61, קטן מ-15 ,  1-5  ,84,8
שערי תקווה,145, קטן מ-15 ,  1-5  ,114,7
רומת הייב,28, קטן מ-15 ,  1-5  ,22,10
מבשרת ציון,504, קטן מ-15 ,  1-5  ,601,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,33,1
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,530,2
ירוחם,346, קטן מ-15 ,  1-5  ,280,7
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,78,5
יקנעם עילית,357, קטן מ-15 ,  6-10  ,484,4
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,377,1
עומר,177, קטן מ-15 ,  1-5  ,179,5
מייסר,85, קטן מ-15 ,  1-5  ,47,15
מוקייבלה,187, קטן מ-15 ,  1-5  ,59,19
סולם,47, קטן מ-15 ,  0  ,43,24
כוכב יעקב,478, קטן מ-15 ,  1-5  ,178,4
גבע בנימין,173, קטן מ-15 ,  1-5  ,133,6
אלפי מנשה,131, קטן מ-15 ,  6-10  ,362,15
סאג'ור,120, קטן מ-15 ,  1-5  ,64,2
קרני שומרון,190, קטן מ-15 ,  0  ,225,1
כפר אדומים,87, קטן מ-15 ,  1-5  ,127,16
מצפה יריחו,56, קטן מ-15 ,  1-5  ,96,12
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,90,12
קרית ארבע,178, קטן מ-15 ,  1-5  ,266,4
אלון שבות,63, קטן מ-15 ,  1-5  ,149,3
נאעורה,63, קטן מ-15 ,  1-5  ,32,12
ג'ולס,374, קטן מ-15 ,  1-5  ,70,10
קרית יערים,399, קטן מ-15 ,  1-5  ,262,6
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,124,5
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,120,12
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,177,10
סביון,107, קטן מ-15 ,  1-5  ,111,2
ראמה,240, קטן מ-15 ,  1-5  ,161,13
שעב,241, קטן מ-15 ,  6-10  ,172,19
גני מודיעין,124, קטן מ-15 ,  1-5  ,45,3
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,52,1
עספיא,286, קטן מ-15 ,  1-5  ,182,2
כאוכב אבו אל-היג'א,72, קטן מ-15 , 11-14 ,104,34
מעיליא,89, קטן מ-15 ,  1-5  ,163,9
כאבול,308, קטן מ-15 ,  6-10  ,202,6
חשמונאים,223, קטן מ-15 ,  1-5  ,176,13
יקיר,100,0,  0  ,39,0
אום בטין, קטן מ-15 ,0,  0  ,18,0
כפר מצר,74,0,  0  ,28,0
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0
כפר האורנים,72,0,  0  ,46,0
תקוע,55,0,  0  ,246,0
ניצן,100,0,  0  ,59,0
גבעת ברנר,35,0,  0  ,44,0
מצפה רמון,65,0,  0  ,90,0
ראש פינה,40,0,  0  ,58,0
פסוטה,47,0,  0  ,79,0
עמנואל,242,0,  0  ,44,0
קצרין,84,0,  0  ,231,0
קיסריה,90,0,  0  ,145,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
כוכב השחר,49,0,  0  ,47,0
הושעיה,62,0,  0  ,38,0
בית אל,117,0,  0  ,258,0
רבבה,130,0,  0  ,42,0
שייח' דנון,81,0,  0  ,52,0
צופים,53,0,  0  ,44,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0
בת חפר,121,0,  0  ,118,0
בית אריה,76,0,  0  ,92,0
נופית,37,0,  0  ,65,0
פדואל,53,0,  0  ,59,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
אל סייד, קטן מ-15 ,0,  0  ,14,0
אבו תלול, קטן מ-15 ,0,  0  ,10,0
מבוא חורון,124,0,  0  ,38,0
"בני עי""ש",132,0,  0  ,238,0
לפיד,55,0,  0  ,56,0
אחוזת ברק,46,0,  0  ,64,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
הר אדר,57,0,  0  ,321,0
ביר הדאג', קטן מ-15 ,0,  0  ,6,0
עלי זהב,75,0,  0  ,54,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0
