section,female,male,period,order_period
0-9,"{'amount': 159723, 'percentage': 9.1}","{'amount': 163622, 'percentage': 9.3}",מתחילת קורונה,1
0-9,"{'amount': 28853, 'percentage': 6.9}","{'amount': 28397, 'percentage': 6.8}",חודש אחרון,5
0-9,"{'amount': 35187, 'percentage': 7.8}","{'amount': 34402, 'percentage': 7.6}",3 חודשים,4
0-9,"{'amount': 96998, 'percentage': 10.7}","{'amount': 97655, 'percentage': 10.7}",6 חודשים,3
0-9,"{'amount': 128775, 'percentage': 10.5}","{'amount': 130944, 'percentage': 10.7}",שנה,2
10-19,"{'amount': 57693, 'percentage': 12.8}","{'amount': 47272, 'percentage': 10.5}",3 חודשים,4
10-19,"{'amount': 145782, 'percentage': 11.9}","{'amount': 127438, 'percentage': 10.4}",שנה,2
10-19,"{'amount': 52503, 'percentage': 12.6}","{'amount': 43035, 'percentage': 10.4}",חודש אחרון,5
10-19,"{'amount': 197335, 'percentage': 11.2}","{'amount': 188172, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 108070, 'percentage': 11.9}","{'amount': 93159, 'percentage': 10.2}",6 חודשים,3
20-29,"{'amount': 41568, 'percentage': 10}","{'amount': 28738, 'percentage': 6.9}",חודש אחרון,5
20-29,"{'amount': 79821, 'percentage': 8.8}","{'amount': 57589, 'percentage': 6.3}",6 חודשים,3
20-29,"{'amount': 43590, 'percentage': 9.7}","{'amount': 29821, 'percentage': 6.6}",3 חודשים,4
20-29,"{'amount': 163365, 'percentage': 9.3}","{'amount': 129707, 'percentage': 7.4}",מתחילת קורונה,1
20-29,"{'amount': 111431, 'percentage': 9.1}","{'amount': 81974, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 34589, 'percentage': 8.3}","{'amount': 23750, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 37368, 'percentage': 8.3}","{'amount': 25228, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 75437, 'percentage': 8.3}","{'amount': 52463, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 99040, 'percentage': 8.1}","{'amount': 71966, 'percentage': 5.9}",שנה,2
30-39,"{'amount': 137733, 'percentage': 7.9}","{'amount': 106587, 'percentage': 6.1}",מתחילת קורונה,1
40-49,"{'amount': 80322, 'percentage': 6.5}","{'amount': 60363, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 61703, 'percentage': 6.8}","{'amount': 45040, 'percentage': 5}",6 חודשים,3
40-49,"{'amount': 34142, 'percentage': 7.6}","{'amount': 23230, 'percentage': 5.2}",3 חודשים,4
40-49,"{'amount': 32206, 'percentage': 7.8}","{'amount': 21869, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 115937, 'percentage': 6.6}","{'amount': 90588, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 74734, 'percentage': 4.3}","{'amount': 61095, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 19876, 'percentage': 4.8}","{'amount': 14543, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 20656, 'percentage': 4.6}","{'amount': 15144, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 35984, 'percentage': 4}","{'amount': 27261, 'percentage': 3}",6 חודשים,3
50-59,"{'amount': 48259, 'percentage': 3.9}","{'amount': 37579, 'percentage': 3.1}",שנה,2
60-69,"{'amount': 14793, 'percentage': 3.3}","{'amount': 11904, 'percentage': 2.6}",3 חודשים,4
60-69,"{'amount': 48042, 'percentage': 2.7}","{'amount': 42627, 'percentage': 2.4}",מתחילת קורונה,1
