age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,296901,149786,48,24,12.1,0,14.42,85.57,0
12-15,413211,335187,74430,65,52.7,11.7,59.68,39.97,0.35
16-19,526360,458662,258801,89,77.6,43.8,68.47,20.05,11.48
20-29,1126390,1007966,704978,85.4,76.4,53.4,70.48,14.58,14.94
30-39,1072013,983618,707604,88.8,81.5,58.6,73.54,11.67,14.79
40-49,1004028,934894,733076,90.4,84.2,66,78.85,9.78,11.37
50-59,795611,751594,631533,91,85.9,72.2,82.65,8.12,9.22
60-69,692359,668670,594987,92.7,89.5,79.6,86.63,7.32,6.05
70-79,478360,469709,449663,90.8,89.1,85.3,89.74,5.61,4.65
80-89,216582,211913,197573,90.7,88.8,82.8,87.36,5.94,6.69
90+,49422,47774,44075,84.2,81.4,75.1,80.16,7.22,12.61
