date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,11,11,0,0,11,0,0,1701,0.006466784244562022,5632,-229,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1701,0.005878894767783657,7857,-226,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1701,0.007054673721340388,7012,-228,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1701,0.007642563198118754,7012,-228,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1701,0.00940623162845385,5177,-227,0
2020-03-07T00:00:00.000Z,1,20,20,3,0,17,2,0,1701,0.01175778953556731,4861,-227,0
2020-03-08T00:00:00.000Z,2,26,26,5,0,21,4,0,1701,0.01528512639623751,7330,-225,0
2020-03-09T00:00:00.000Z,7,39,39,6,0,33,5,0,1701,0.02292768959435626,6205,-234,0
2020-03-10T00:00:00.000Z,2,59,59,6,0,53,5,0,1701,0.03468547912992358,6021,-221,0
2020-03-11T00:00:00.000Z,10,81,81,7,1,73,6,0,1701,0.04761904761904762,5981,-224,0
2020-03-12T00:00:00.000Z,6,103,101,7,1,95,6,0,1701,0.06055261610817166,5983,-222,0
2020-03-13T00:00:00.000Z,10,123,122,7,4,112,6,0,1701,0.07231040564373897,4121,-209,0
2020-03-14T00:00:00.000Z,20,162,161,6,4,152,4,0,1701,0.09523809523809523,3692,-219,0
2020-03-15T00:00:00.000Z,37,202,200,9,6,187,6,0,1701,0.1187536743092299,5489,-219,0
2020-03-16T00:00:00.000Z,27,221,215,11,5,205,7,0,1701,0.1299235743680188,4757,-161,0
2020-03-17T00:00:00.000Z,46,256,256,12,6,238,7,0,1701,0.1504997060552616,4338,-112,0
2020-03-18T00:00:00.000Z,54,306,269,16,11,279,7,0,1701,0.1798941798941799,3920,-12,0
2020-03-19T00:00:00.000Z,31,295,264,21,11,263,12,0,1701,0.1734273956496179,4053,119,0
2020-03-20T00:00:00.000Z,30,289,251,23,14,252,12,1,1701,0.1699000587889477,3207,294,0
2020-03-21T00:00:00.000Z,35,277,274,27,21,229,15,0,1701,0.1628453850676073,2905,477,0
