city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,33109,7314,4333,22947,79
בני ברק,17352,3830,2441,8694,191
אשדוד,9184,2910,1822,9724,129
תל אביב - יפו,8273,2239,1176,13049,49
נתניה,5010,1780,968,6449,82
פתח תקווה,5756,1763,935,7756,72
מודיעין עילית,7039,1684,1104,4257,219
באר שבע,4413,1562,772,8417,79
חיפה,4064,1372,669,7435,50
ראשון לציון,4057,1340,744,6951,55
חולון,4348,1285,684,5216,69
רחובות,3225,1172,714,4962,84
בית שמש,5499,1143,693,2904,90
אלעד,3934,1110,664,2284,233
ביתר עילית,4208,1053,780,2447,171
אשקלון,3393,1029,469,3985,73
בת ים,2864,858,492,3724,66
חדרה,2091,763,357,3140,80
נתיבות,2198,621,322,1624,161
רמת גן,2234,601,304,3756,41
רמלה,2272,589,350,2408,78
לוד,2300,508,297,2141,67
עפולה,971,505,293,2116,94
קרית גת,1720,498,299,2164,87
ראש העין,1468,488,278,1953,82
כפר סבא,1284,472,226,3006,48
נצרת,1534,469,122,1238,60
מודיעין-מכבים-רעות,1558,449,226,2562,51
אופקים,1105,435,200,1444,137
יבנה,1323,416,214,1674,90
אום אל-פחם,2266,413,164,811,74
טמרה,852,396,136,935,115
אור יהודה,1371,391,230,1404,112
סח'נין,1199,366,122,1000,112
טבריה,1493,366,229,1623,81
רעננה,1342,362,172,1945,48
הרצליה,1380,353,176,2319,38
עכו,894,318,157,1756,62
פרדס חנה-כרכור,731,298,133,1469,72
באקה אל-גרביה,1138,291,100,626,98
נהריה,990,282,157,1872,47
צפת,845,280,162,766,78
שפרעם,746,276,92,1123,67
קרית אתא,952,274,157,2003,48
ערד,524,270,225,968,100
יהוד,669,265,145,1279,91
קרית מלאכי,1142,265,162,827,109
באר יעקב,682,262,138,1013,101
גבעת זאב,855,257,176,796,135
ירכא,855,255,149,1012,164
קרית ים,504,249,83,1291,63
הוד השרון,771,241,108,1463,40
שדרות,764,240,95,833,89
מג'ד אל-כרום,597,237,127,617,154
טייבה,1616,226,143,938,51
כרמיאל,661,223,120,1332,48
רכסים,916,213,112,454,172
גבעתיים,645,212,97,1331,38
קרית שמונה,448,209,86,829,95
דימונה,692,208,100,1518,58
ג'דיידה-מכר,621,207,55,492,100
קרית מוצקין,479,206,93,1485,47
נוף הגליל,510,203,112,1145,46
רמת השרון,636,203,114,1337,45
קרית ביאליק,588,200,98,1251,51
דייר אל-אסד,607,199,78,326,158
מגדל העמק,555,199,92,797,76
גן יבנה,589,194,97,881,86
כפר יונה,378,194,104,711,85
פוריידיס,537,192,54,333,144
נס ציונה,756,191,94,1211,42
עראבה,432,190,77,591,72
מעלה אדומים,810,188,98,1068,50
גדרה,494,175,95,789,70
אילת,778,167,98,1926,30
מעלה עירון,629,166,46,242,110
כפר מנדא,586,164,66,231,81
קלנסווה,1367,162,77,454,70
אור עקיבא,439,159,65,543,81
בית שאן,469,157,79,495,81
מבשרת ציון,402,152,71,1045,66
אבו סנאן,471,149,59,311,112
ערערה,681,140,51,391,70
גבעת שמואל,493,138,88,771,55
בענה,390,138,64,311,164
כסרא-סמיע,329,136,38,255,156
כפר כנא,456,136,63,613,60
חצור הגלילית,225,135,103,324,138
ריינה,384,132,29,225,79
יפיע,431,131,28,275,68
טירה,1491,128,48,440,48
דבוריה,400,125,45,364,119
כפר קרע,718,123,45,353,64
ג'ולס,302,122,18,156,195
קרית אונו,514,122,55,939,33
"כפר חב""ד",365,120,83,307,175
ג'סר א-זרקא,366,119,61,695,80
טירת כרמל,301,117,53,496,51
מעלות-תרשיחא,261,117,71,744,52
רהט,1430,117,36,502,17
פקיעין (בוקייעה),209,116,17,242,196
טורעאן,289,114,33,242,78
עין מאהל,532,112,25,173,82
כפר קאסם,1353,111,42,320,46
אכסאל,350,111,49,375,74
ג'ת,513,107,49,263,88
קדימה-צורן,254,105,49,536,50
כאבול,270,105,46,312,85
זכרון יעקב,330,104,41,529,47
נשר,270,103,35,932,46
אעבלין,235,98,37,300,74
מוקייבלה,151,98,55,166,233
מגאר,276,93,27,375,41
חריש,299,91,52,438,63
בית ג'ן,414,90,54,288,76
מזכרת בתיה,258,88,45,528,58
שבלי - אום אל-גנם,205,87,23,178,136
אזור,293,86,38,379,72
כוכב יעקב,340,85,52,232,95
גני תקווה,346,78,42,833,39
יקנעם עילית,271,78,31,497,34
שוהם,363,76,39,554,38
אריאל,250,75,30,494,41
תל מונד,169,74,31,343,58
תפרח,178,73,41,120,336
דאלית אל-כרמל,449,72,28,196,42
אבו גוש,199,70,20,317,88
אפרת,237,69,37,352,61
פרדסיה,104,67,45,271,109
קרית יערים,305,64,40,240,102
חשמונאים,140,64,48,176,213
שעב,185,63,22,176,86
כפר יאסיף,213,62,20,290,58
ראמה,144,60,25,193,72
"בסמ""ה",257,60,21,112,56
יאנוח-ג'ת,156,60,32,276,91
ירוחם,228,59,28,363,56
אבן יהודה,211,56,24,353,42
עספיא,259,55,24,190,45
בוקעאתא,219,54,18,63,81
קרית ארבע,130,53,34,195,72
קרית עקרון,153,53,26,340,50
זמר,228,52,15,109,73
דייר חנא,194,50,21,276,47
מבוא חורון,96,50,41,130,197
מג'דל שמס,163,49, 11-14 ,103,44
אורנית,131,49,21,265,55
קרני שומרון,159,49,28,186,59
בנימינה-גבעת עדה,143,46,25,321,32
בת חפר,87,45,24,173,88
קרית טבעון,134,44,17,483,28
נחף,261,40,17,155,30
חורפיש,145,39, 11-14 ,177,61
גבע בנימין,138,39,26,139,72
גני מודיעין,68,38,32,80,116
ג'לג'וליה,355,37,21,156,36
"בני עי""ש",97,36,24,422,53
כפר כמא,53,35,16,131,104
מעיליא,74,34,  6-10  ,177,107
כסיפה,245,34, 11-14 ,72,19
עומר,153,33, 11-14 ,233,42
משהד,96,33, 11-14 ,105,38
כפר אדומים,62,33,19,127,77
רבבה,100,33,20,126,120
להבים,100,32, 11-14 ,189,51
מיתר,116,32, 11-14 ,350,32
צור הדסה,108,32,15,271,34
עמנואל,189,30,17,64,71
שלומי,104,29, 11-14 ,137,44
קיסריה,69,29, 11-14 ,141,53
ניצן,74,28,17,124,121
סאג'ור,103,28,19,104,68
מזרעה,94,28, 11-14 ,115,71
כוכב יאיר,107,27, 11-14 ,261,30
מרכז שפירא,74,27,19,131,130
שערי תקווה,112,27,  6-10  ,112,48
בית אל,85,27,19,170,47
בית דגן,127,27,16,144,41
צור משה,40,26,  6-10  ,75,99
זרזיר,73,26, 11-14 ,95,30
צור יצחק,57,26, 11-14 ,170,41
עיילבון,105,26,  6-10  ,91,46
אלפי מנשה,97,24, 11-14 ,165,31
אחוזת ברק,39,24,  6-10  ,102,102
יבנאל,148,24,20,79,58
כאוכב אבו אל-היג'א,54,23,  1-5  ,51,59
נוף איילון,50,23, 11-14 ,117,100
כעביה-טבאש-חג'אג'רה,72,22,  6-10  ,93,37
יד בנימין,129,22,18,121,51
עילוט,325,22, 11-14 ,78,26
עתלית,88,22,  6-10  ,132,26
הושעיה,48,21,  6-10  ,63,103
בית אריה,70,21,  6-10  ,139,41
לפיד,48,21,  6-10  ,73,98
כפר תבור,59,20,  6-10  ,94,46
טובא-זנגריה,44,20,  6-10  ,92,30
סולם,30,20,  1-5  ,55,68
עלי זהב,59,20,  6-10  ,126,54
ראש פינה,32,19, 11-14 ,100,62
שמשית,42,19,  6-10  ,72,82
כפר ברא,226,18,  6-10  ,110,47
שילה,54,18, 11-14 ,104,41
קצרין,48,18, 11-14 ,167,24
רמת ישי,47,18, 11-14 ,196,25
סביון,87,17,  6-10  ,186,39
שייח' דנון,77,17,  1-5  ,61,59
בועיינה-נוג'ידאת,66,16,  6-10  ,143,16
עין נקובא,146,16,  1-5  ,57,46
בסמת טבעון,52,16,  6-10  ,113,20
אליכין,49,16,  1-5  ,69,47
ביר אל-מכסור,68,16,  1-5  ,115,16
עלי,63,15,  1-5  ,77,37
נופית,30,15,  1-5  ,60,58
מייסר,66,15,  0  ,34,74
תקוע,39,15, 11-14 ,104,36
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,3
גבעת אבני,42, קטן מ-15 , 11-14 ,85,59
תל שבע,94, קטן מ-15 ,  1-5  ,107,5
אלקנה,70, קטן מ-15 ,  1-5  ,79,27
עוזייר,54, קטן מ-15 ,  1-5  ,24,12
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,29,1
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,7
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,8,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1
מצפה רמון,56, קטן מ-15 ,  1-5  ,73,6
כוכב השחר,39, קטן מ-15 ,  6-10  ,44,32
אלון שבות,44, קטן מ-15 ,  1-5  ,95,28
נווה דניאל,34, קטן מ-15 ,  1-5  ,68,45
לקיה,315, קטן מ-15 ,  1-5  ,83,9
נוקדים,18, קטן מ-15 ,  1-5  ,64,38
אלעזר,36, קטן מ-15 ,  1-5  ,90,36
בית חשמונאי,33, קטן מ-15 ,  1-5  ,68,56
אבטין,47, קטן מ-15 ,  1-5  ,47,25
עפרה,53, קטן מ-15 ,  6-10  ,56,33
ברכה,30, קטן מ-15 ,  6-10  ,45,33
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
