city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,49280,2328,1401,31316,25
נצרת,3394,484,253,2997,62
חיפה,6508,463,240,11826,17
תל אביב - יפו,11602,397,216,19071,9
סח'נין,2020,338,242,3158,103
שפרעם,1720,291,175,2780,71
פתח תקווה,8447,266,177,10772,11
אום אל-פחם,3265,244,142,1878,43
מג'דל שמס,888,223,154,1619,199
ראשון לציון,5930,223,142,9457,9
חולון,6233,219,132,7976,12
באר שבע,6342,218,127,9998,11
טמרה,1447,206,163,1560,60
יפיע,884,199,105,1303,103
אשדוד,13006,188,109,7819,8
נתניה,7504,186,105,7889,9
בני ברק,25962,181,105,3469,9
רהט,2140,166,65,1834,25
מעלה עירון,975,149,89,1261,99
כפר קאסם,1929,139,89,1811,58
כפר כנא,867,138,88,1085,61
כפר מנדא,962,138,89,889,68
רמת גן,3168,138,81,6351,9
טייבה,2351,131,63,1422,30
דאלית אל-כרמל,755,131,91,1091,76
לוד,3343,129,66,2871,17
בת ים,4142,128,80,4794,10
רמלה,3653,127,75,2840,17
אכסאל,714,122,57,972,82
רחובות,4872,114,69,5864,8
מג'ד אל-כרום,1176,110,46,1183,71
ערערה,1062,108,61,1214,54
עראבה,915,105,69,1063,40
קרית ביאליק,911,99,78,2496,25
עפולה,1486,95,55,2374,18
בית שמש,8035,91,58,2797,7
בוקעאתא,777,86,65,803,129
נוף הגליל,933,84,53,1763,19
אשקלון,4521,83,62,4988,6
אעבלין,486,80,55,759,61
ג'לג'וליה,540,79,51,1048,78
קרית אתא,1530,78,45,2355,14
עספיא,483,78,45,843,64
קרית גת,2385,75,59,2315,13
כפר סבא,1795,75,47,4131,8
בית ג'ן,815,73,45,1047,61
מעלות-תרשיחא,505,72,54,1812,32
מעלה אדומים,1206,71,44,2472,19
מסעדה,233,70,48,822,172
שעב,350,68,41,931,93
קרית ים,841,65,46,1569,17
ריינה,654,63,31,495,38
מודיעין-מכבים-רעות,2051,62,43,4332,7
רעננה,1810,61,42,3774,8
כרמיאל,987,60,33,1604,13
קלנסווה,1786,59,36,766,26
בועיינה-נוג'ידאת,276,58,37,853,57
מגאר,639,56,30,1034,25
חדרה,3181,55,35,3141,6
כפר קרע,1073,54,43,707,28
נשר,403,52,36,1177,23
דימונה,942,50,37,2366,14
באקה אל-גרביה,1518,50,32,753,17
יאנוח-ג'ת,382,49,38,759,75
חורפיש,378,49,37,818,77
עין מאהל,689,46,18,721,34
ג'דיידה-מכר,908,46,30,720,22
ראש העין,2164,46,32,2837,8
מודיעין עילית,11072,46,33,1130,6
נהריה,1387,45,26,2354,8
אבו גוש,280,45,32,450,57
אור יהודה,1950,45,31,1411,13
אילת,995,44,22,10388,8
הרצליה,1904,44,26,3764,5
מבשרת ציון,599,44,29,1433,19
כפר מצר,129,44,26,289,159
"בסמ""ה",425,44,27,457,41
יבנה,1770,43, 11-14 ,2026,9
קרית טבעון,231,42, 11-14 ,922,26
כאבול,384,42,30,359,34
עכו,1629,42,24,1766,8
טירה,1747,41,16,835,15
גבעתיים,921,41,34,2507,7
אלעד,5651,39,18,823,8
עין נקובא,212,38,24,348,109
משהד,197,38,23,343,43
רמת השרון,894,38,19,2339,8
טורעאן,443,38,27,452,26
קרית שמונה,624,38,30,1061,17
קרית מוצקין,736,37,22,1758,8
כסיפה,379,36,15,512,20
נתיבות,2908,35,16,1334,9
שדרות,1054,34,27,1305,13
דייר אל-אסד,877,33,26,257,26
ג'סר א-זרקא,508,33,17,635,22
ראמה,299,33,24,494,40
עיילבון,205,32, 11-14 ,810,56
קרית אונו,708,32,25,1544,9
נס ציונה,1083,32,20,1809,7
אריאל,368,31,19,1207,17
