name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
הר אדר,5.3,צהוב,24.4,0.0303951367781,0, קטן מ-15 ,צהוב,2021-02-27T00:00:00.000Z,67.48840615084208,58.38418354893825,
צור יצחק,4.5,ירוק,10.6,0.0179028132992,0, קטן מ-15 ,ירוק,2021-02-27T00:00:00.000Z,43.32574031890661,32.194381169324224,
שלומי,4.2,ירוק,5.9,0.0188679245283,0, קטן מ-15 ,ירוק,2021-02-27T00:00:00.000Z,54.1270783847981,38.77672209026129,
מודיעין עילית,6.3,כתום,40.1,0.1104467112205,-0.3218884120172,469,כתום,2021-02-27T00:00:00.000Z,17.491589971437637,10.61123452872104,59.5
כפר כמא,4.6,ירוק,14.7,0.028409090909,0, קטן מ-15 ,ירוק,2021-02-27T00:00:00.000Z,54.21083627797408,42.285041224970556,
גבעתיים,3.9,ירוק,9.5,0.0149677419354,-0.2266666666667,97,ירוק,2021-02-27T00:00:00.000Z,62.233867788145616,50.44355368642397,15.9
אלקנה,4.3,כתום,22.7,0.0354330708661,-0.2857142857143, קטן מ-15 ,כתום,2021-02-27T00:00:00.000Z,56.78201566052034,45.69335690831018,
מוקייבלה,7.2,כתום,17.0,0.1014492753623,-0.09090909090910004, קטן מ-15 ,כתום,2021-02-27T00:00:00.000Z,41.46459747817653,21.33850630455868,
יבנה,6.4,כתום,37.4,0.0582027502398,-0.0510204081633,280,כתום,2021-02-27T00:00:00.000Z,53.49986937036516,40.040997608472836,56.3
כפר יאסיף,8.2,צהוב,42.9,0.1205479452054,1.095238095238,59,צהוב,2021-02-27T00:00:00.000Z,56.42501707483657,31.94457995902039,57.6
ערערה-בנגב,7.7,אדום ,23.8,0.1666666666666,0.0975609756097,77,אדום ,2021-02-27T00:00:00.000Z,14.65913291440038,4.11892063156783,40.7
קרית מוצקין,5.7,צהוב,22.2,0.0456806874717,0.2023809523808999,150,צהוב,2021-02-27T00:00:00.000Z,71.87919315457205,57.18088031499528,33.0
טייבה,5.8,כתום,30.1,0.0792430514488,-0.2756756756757,225,כתום,2021-02-27T00:00:00.000Z,37.80000897223095,16.506661881476827,50.5
מעלה אדומים,5.6,צהוב,28.8,0.0502767527675,-0.1349206349207001,157,צהוב,2021-02-27T00:00:00.000Z,59.59737580022221,44.45267446166869,41.5
עלי,6.6,ירוק,44.6,0.0655737704918,1,24,ירוק,2021-02-27T00:00:00.000Z,38.59531772575251,27.357859531772576,53.5
רכסים,6.5,צהוב,50.0,0.0567685589519,0.2222222222221999,97,צהוב,2021-02-27T00:00:00.000Z,25.54755589238348,16.862447896930654,73.5
יבנאל,5,צהוב,9.2,0.0555555555555,0, קטן מ-15 ,צהוב,2021-02-27T00:00:00.000Z,29.10636342752125,19.136227888812314,
נוף איילון,4.5,ירוק,14.3,0.0180722891566,0, קטן מ-15 ,ירוק,2021-02-27T00:00:00.000Z,69.14285714285714,53.85714285714286,
בית דגן,5.6,צהוב,26.0,0.0555555555555,-0.24,33,צהוב,2021-02-27T00:00:00.000Z,50.931762126610025,35.98246094820499,45.2
ביר אל-מכסור,5.9,כתום,21.6,0.1320754716981,-0.4473684210527,46,כתום,2021-02-27T00:00:00.000Z,48.18583615993422,27.33066091067941,47.3
