name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.60759735107422,30
יוספטל,,52.30769348144531,17
שמיר,,72.5028076171875,15
וולפסון,,71.15666198730469,14
זיו צפת,,82.70893096923828,20
הלל יפה,,95.1456298828125,21
נהריה,,75.06849670410156,24
ברזילי,,83.27814483642578,20
פוריה,,66.76056671142578,10
סוראסקי,,116.2254486083984,44
בני ציון,,88.68360137939453,5
רבין ק. בילינסון,,90.29940032958984,34
סורוקה,,79.55133819580078,26
מאיר,,87.40360260009766,25
קפלן,,94.5848388671875,30
"רמב""ם",,91.70082092285156,16
הכרמל,,86.70756530761719,7
השרון ק. גולדה,,48.13278198242188,5
הדסה עין כרם,,,41
הסקוטי,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,103.1940994262695,14
אל מקאסד,,,0
לניאדו,,119.2200546264648,23
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,103.1645584106445,4
אסותא אשדוד,,,5
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,78.44827270507812,41
