city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,122759,5066,3126,31407,53
תל אביב - יפו,24245,1834,895,24847,40
נתניה,14990,1215,702,11203,56
פתח תקווה,20228,1069,589,12436,43
אשדוד,24112,1043,597,11245,46
אשקלון,10326,988,619,8485,69
ראשון לציון,13500,987,547,12645,40
באר שבע,13076,956,596,12445,48
בני ברק,47025,893,487,5163,44
חולון,13533,885,462,9321,47
חיפה,15246,780,462,12983,29
בת ים,8828,729,350,6034,57
רהט,3751,705,472,2793,102
רמלה,8818,631,353,4330,83
רחובות,10373,596,371,8573,42
לוד,7954,582,338,3498,73
בית שמש,19449,486,292,3744,36
חדרה,6042,483,294,4953,50
נצרת,8269,475,319,2001,60
קרית גת,6800,467,271,3147,79
מודיעין עילית,24654,449,244,2866,57
רמת גן,7423,428,237,7756,29
נתיבות,6501,349,213,2152,87
אום אל-פחם,5299,325,226,1287,57
הרצליה,3962,294,170,6573,31
ראש העין,5025,294,173,3945,45
דימונה,2162,285,190,2335,79
קרית מלאכי,3758,282,143,1344,113
יבנה,4057,279,167,3303,58
טבריה,4082,270,182,2027,59
אילת,2186,269,106,4215,47
עפולה,3537,261,152,2761,47
צפת,4476,261,136,1232,72
טייבה,4054,246,137,2018,55
אלעד,11283,240,143,1345,50
שדרות,2461,235,135,1762,83
אופקים,3808,224,137,2123,67
אור יהודה,4020,219,119,1840,63
נוף הגליל,2541,216,147,2260,49
עכו,3712,216,135,2344,42
כפר סבא,3773,213,117,4849,22
קרית אתא,4370,207,102,2555,36
הוד השרון,2565,199,107,3657,32
ביתר עילית,12630,190,133,922,30
נהריה,3093,175,111,2683,29
קרית ים,2147,164,91,2405,42
גבעת זאב,3640,153,90,752,77
מעלה אדומים,3547,152,101,2703,41
קרית מוצקין,2232,150,86,2515,33
רעננה,3599,144,79,4201,19
עראבה,2142,142,86,731,53
מגאר,1896,140,52,813,61
יפיע,1987,136,84,466,70
חריש,1232,129,75,980,63
באר יעקב,2084,129,64,1736,48
כפר קאסם,3052,127,87,597,52
ג'דיידה-מכר,1881,126,84,698,60
באקה אל-גרביה,2446,124,80,558,41
טירה,2458,124,95,980,46
מודיעין-מכבים-רעות,4559,120,68,3766,14
פרדס חנה-כרכור,2077,120,68,2493,28
דייר חנא,1398,119,76,400,110
קרית ביאליק,2080,117,75,2088,29
ערד,2223,113,74,2387,41
ערערה,1745,112,63,600,55
כפר קרע,1533,111,57,658,57
שפרעם,3822,111,66,1106,27
אור עקיבא,1512,109,56,1024,55
ריינה,1502,106,50,402,63
