city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,67498,9538,6572,69502,102
בני ברק,29566,2085,1517,12382,104
תל אביב - יפו,14196,1482,933,35338,32
חיפה,8978,1305,775,21225,48
אשדוד,15251,1299,835,15602,58
מודיעין עילית,12853,1248,993,7016,162
בית שמש,9911,1196,889,8945,94
פתח תקווה,10423,1153,788,20098,47
באר שבע,7726,851,554,16203,43
נצרת,4950,846,585,4395,108
ביתר עילית,7245,811,630,3136,132
ראשון לציון,7259,742,473,15047,31
חולון,7530,688,469,11832,37
נתניה,8764,668,419,12466,31
רחובות,5752,526,385,11634,38
אשקלון,5439,512,333,7818,36
אלעד,6446,511,419,2699,107
רמת גן,3964,481,343,11695,33
טמרה,2507,459,290,2210,134
קרית גת,3095,403,260,4005,70
בת ים,4832,391,265,7400,30
רמלה,4284,376,246,5174,50
שפרעם,2531,375,227,2235,91
ערד,1452,370,251,3823,137
לוד,4043,368,253,5106,48
טבריה,2432,360,270,3649,80
מודיעין-מכבים-רעות,2711,346,245,9176,40
נוף הגליל,1434,299,209,4312,68
מעלה אדומים,1758,278,200,4704,74
עפולה,1952,277,172,4244,52
סח'נין,2869,275,198,1850,84
חדרה,3667,272,154,4848,28
ראש העין,2650,260,188,5937,44
צפת,1657,257,178,2036,71
קרית אתא,2049,257,167,4940,45
אום אל-פחם,3887,251,155,1438,45
הרצליה,2374,250,151,6766,27
כפר סבא,2271,248,159,7782,25
כפר כנא,1392,240,185,1049,105
מגאר,1107,226,110,1650,99
קרית מוצקין,1145,226,167,4256,51
נהריה,1811,225,125,4250,38
גבעת זאב,1834,224,164,2089,118
עכו,2078,215,145,3584,42
כרמיאל,1409,214,139,4367,46
יבנה,2118,209,141,3972,45
רעננה,2253,209,127,5413,28
נתיבות,3224,206,149,2604,54
מבשרת ציון,961,205,128,2848,89
מגדל העמק,1092,202,136,2881,78
מג'ד אל-כרום,1609,195,113,823,126
הוד השרון,1423,194,131,6430,32
טייבה,2767,186,121,1609,42
דאלית אל-כרמל,1294,186,109,995,108
קרית ביאליק,1279,181,115,2956,46
ג'דיידה-מכר,1207,173,131,1144,83
קרית ים,1164,167,124,2794,43
אור יהודה,2236,161,114,2337,46
רכסים,1653,158,120,1151,128
קרית יערים,693,158,128,1085,252
מג'דל שמס,1364,157,102,548,140
כאבול,804,153,90,919,124
יפיע,1228,150,98,807,78
באקה אל-גרביה,1826,148,70,990,50
כפר קאסם,2277,148,100,877,61
טורעאן,774,142,104,805,97
רהט,2471,141,95,1345,21
נחף,760,136,71,639,101
כוכב יעקב,742,129,97,865,144
כפר יאסיף,538,128,99,825,120
ריינה,912,123,71,737,74
רמת השרון,1106,123,69,4880,27
נס ציונה,1285,121,87,3866,26
טירה,1941,121,79,1073,46
דימונה,1157,121,92,2740,34
גבעתיים,1135,121,95,4040,22
אופקים,1885,120,97,2001,38
קלנסווה,2065,119,56,802,52
גדרה,933,116,79,2256,47
אעבלין,777,116,71,619,88
אכסאל,972,114,61,537,76
עין מאהל,927,113,78,464,83
גבעת שמואל,891,112,73,4877,45
פרדס חנה-כרכור,1210,111,71,2772,27
כפר מנדא,1220,110,64,528,54
מעלות-תרשיחא,728,110,72,1960,49
שדרות,1279,108,74,2149,40
דייר חנא,697,106,64,647,100
בית ג'ן,1028,106,77,959,89
עראבה,1256,104,70,892,40
קרית מלאכי,1791,104,76,1282,43
אבו סנאן,788,102,60,785,77
עספיא,810,100,44,696,81
חצור הגלילית,614,100,75,861,102
ערערה,1293,97,68,885,49
בית שאן,921,97,59,1429,50
אבו גוש,490,95,66,598,119
קרית אונו,859,95,62,3039,25
פקיעין (בוקייעה),492,94,68,570,159
אילת,1123,93,63,3457,16
יהוד,1056,91,68,2286,31
אפרת,495,86,64,2205,75
כפר יונה,708,85,63,1800,37
טירת כרמל,617,83,61,1649,36
משהד,394,83,48,315,94
מעלה עירון,1208,82,39,536,54
קרית שמונה,835,81,50,1396,37
ראמה,452,79,53,667,95
ירכא,1345,78,62,667,50
נשר,528,76,47,1670,34
באר יעקב,1168,74,47,1944,29
גני תקווה,579,74,55,2116,37
גן יבנה,899,73,47,2095,32
כפר קרע,1229,73,44,602,38
כאוכב אבו אל-היג'א,282,71,44,446,183
דייר אל-אסד,1069,70,37,399,56
שוהם,617,67,48,1871,33
סלמה,244,66,40,305,189
חורפיש,534,65,38,562,102
עיילבון,295,65,47,393,114
יקנעם עילית,541,64,42,1434,28
דבוריה,751,62,32,537,59
צור הדסה,287,62,53,1632,67
אזור,590,61,36,1155,51
אור עקיבא,812,61,42,990,31
בועיינה-נוג'ידאת,484,60,40,347,59
יאנוח-ג'ת,533,59,30,433,90
ביר אל-מכסור,232,58,32,482,58
קרית ארבע,277,57,42,1124,78
כעביה-טבאש-חג'אג'רה,231,55,23,242,94
ג'סר א-זרקא,624,54,31,712,36
פוריידיס,858,53,38,405,40
קרית עקרון,328,52,45,940,49
אריאל,476,52,36,1420,28
מסעדה,358,51,33,146,125
שעב,457,48,30,273,66
ג'ת,801,48,39,449,39
"כפר חב""ד",672,47,37,650,68
קרית טבעון,324,46,28,1309,29
ירוחם,426,45,35,1023,43
"בסמ""ה",542,45,24,333,42
זרזיר,242,44,23,293,51
זכרון יעקב,629,44,32,1725,20
ערערה-בנגב,559,43,22,272,24
ג'לג'וליה,627,42,33,253,41
שלומי,257,42,25,650,63
קדימה-צורן,417,40,29,1291,19
תל שבע,228,39,22,301,19
