section,female,male,period
0-9,"{'amount': 20100, 'percentage': 10.6}","{'amount': 21224, 'percentage': 11.2}",3 חודשים
0-9,"{'amount': 58276, 'percentage': 7}","{'amount': 61693, 'percentage': 7.4}",מתחילת קורונה
0-9,"{'amount': 414, 'percentage': 9.5}","{'amount': 430, 'percentage': 9.9}",חודש אחרון
0-9,"{'amount': 57800, 'percentage': 7.1}","{'amount': 61216, 'percentage': 7.5}",שנה
0-9,"{'amount': 42819, 'percentage': 8.3}","{'amount': 45508, 'percentage': 8.8}",6 חודשים
10-19,"{'amount': 21926, 'percentage': 11.6}","{'amount': 20640, 'percentage': 10.9}",3 חודשים
10-19,"{'amount': 56991, 'percentage': 11}","{'amount': 54978, 'percentage': 10.6}",6 חודשים
10-19,"{'amount': 83086, 'percentage': 10.2}","{'amount': 91144, 'percentage': 11.2}",שנה
10-19,"{'amount': 702, 'percentage': 16.2}","{'amount': 549, 'percentage': 12.7}",חודש אחרון
10-19,"{'amount': 84120, 'percentage': 10.1}","{'amount': 92368, 'percentage': 11.1}",מתחילת קורונה
20-29,"{'amount': 80665, 'percentage': 9.7}","{'amount': 77211, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 295, 'percentage': 6.8}","{'amount': 232, 'percentage': 5.3}",חודש אחרון
20-29,"{'amount': 79093, 'percentage': 9.7}","{'amount': 75094, 'percentage': 9.2}",שנה
20-29,"{'amount': 50402, 'percentage': 9.8}","{'amount': 42949, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 19165, 'percentage': 10.1}","{'amount': 15576, 'percentage': 8.2}",3 חודשים
30-39,"{'amount': 38477, 'percentage': 7.5}","{'amount': 33930, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 60157, 'percentage': 7.3}","{'amount': 56042, 'percentage': 6.8}",מתחילת קורונה
30-39,"{'amount': 14369, 'percentage': 7.6}","{'amount': 12327, 'percentage': 6.5}",3 חודשים
30-39,"{'amount': 59273, 'percentage': 7.3}","{'amount': 54817, 'percentage': 6.7}",שנה
30-39,"{'amount': 302, 'percentage': 7}","{'amount': 215, 'percentage': 5}",חודש אחרון
40-49,"{'amount': 31755, 'percentage': 6.2}","{'amount': 27543, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 238, 'percentage': 5.5}","{'amount': 213, 'percentage': 4.9}",חודש אחרון
40-49,"{'amount': 50867, 'percentage': 6.3}","{'amount': 45500, 'percentage': 5.6}",שנה
40-49,"{'amount': 51720, 'percentage': 6.2}","{'amount': 46581, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 10532, 'percentage': 5.6}","{'amount': 9017, 'percentage': 4.8}",3 חודשים
50-59,"{'amount': 150, 'percentage': 3.5}","{'amount': 102, 'percentage': 2.4}",חודש אחרון
50-59,"{'amount': 37585, 'percentage': 4.5}","{'amount': 34742, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 22035, 'percentage': 4.3}","{'amount': 19810, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 6668, 'percentage': 3.5}","{'amount': 5686, 'percentage': 3}",3 חודשים
50-59,"{'amount': 36736, 'percentage': 4.5}","{'amount': 33732, 'percentage': 4.1}",שנה
60-69,"{'amount': 22692, 'percentage': 2.8}","{'amount': 22888, 'percentage': 2.8}",שנה
60-69,"{'amount': 13521, 'percentage': 2.6}","{'amount': 12721, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 23284, 'percentage': 2.8}","{'amount': 23736, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 122, 'percentage': 2.8}","{'amount': 99, 'percentage': 2.3}",חודש אחרון
60-69,"{'amount': 3711, 'percentage': 2}","{'amount': 3021, 'percentage': 1.6}",3 חודשים
70-79,"{'amount': 80, 'percentage': 1.8}","{'amount': 65, 'percentage': 1.5}",חודש אחרון
70-79,"{'amount': 11921, 'percentage': 1.4}","{'amount': 11921, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 11562, 'percentage': 1.4}","{'amount': 11450, 'percentage': 1.4}",שנה
70-79,"{'amount': 6944, 'percentage': 1.3}","{'amount': 6347, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 1874, 'percentage': 1}","{'amount': 1412, 'percentage': 0.7}",3 חודשים
80-89,"{'amount': 4289, 'percentage': 0.8}","{'amount': 2893, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 7054, 'percentage': 0.9}","{'amount': 5100, 'percentage': 0.6}",שנה
80-89,"{'amount': 49, 'percentage': 1.1}","{'amount': 45, 'percentage': 1}",חודש אחרון
80-89,"{'amount': 7292, 'percentage': 0.9}","{'amount': 5293, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 1155, 'percentage': 0.6}","{'amount': 716, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 24, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 2936, 'percentage': 0.4}","{'amount': 1404, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 2784, 'percentage': 0.3}","{'amount': 1335, 'percentage': 0.2}",שנה
90+,"{'amount': 1607, 'percentage': 0.3}","{'amount': 810, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 376, 'percentage': 0.2}","{'amount': 187, 'percentage': 0.1}",3 חודשים
