age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,68137,263,29,5.5,0,0,0.03,99.97,0
12-15,377472,304243,1828,59.4,47.8,0.3,58.47,41.51,0.01
16-19,518284,450734,208305,87.6,76.2,35.2,64.18,20.92,14.9
20-29,1111859,993050,656505,84.3,75.3,49.8,66.45,15.81,17.74
30-39,1061252,972489,664073,87.9,80.6,55,69.91,12.66,17.43
40-49,996350,925863,700281,89.7,83.3,63,76.09,10.56,13.35
50-59,791254,745149,609603,90.5,85.2,69.7,80.46,8.93,10.61
60-69,689680,663415,578939,92.3,88.8,77.5,85.53,7.67,6.8
70-79,476926,466450,438737,90.5,88.5,83.3,88.16,6.65,5.19
80-89,215836,210430,192052,90.4,88.1,80.4,85.2,7.53,7.28
90+,49129,47332,42069,83.7,80.7,71.7,75.51,11.59,12.9
