section,female,male,period,order_period
0-9,"{'amount': 393, 'percentage': 8.8}","{'amount': 384, 'percentage': 8.6}",חודש אחרון,5
0-9,"{'amount': 56571, 'percentage': 7}","{'amount': 59773, 'percentage': 7.4}",שנה,2
0-9,"{'amount': 33730, 'percentage': 9.2}","{'amount': 35628, 'percentage': 9.7}",6 חודשים,3
0-9,"{'amount': 712, 'percentage': 8.8}","{'amount': 707, 'percentage': 8.7}",3 חודשים,4
0-9,"{'amount': 57577, 'percentage': 6.9}","{'amount': 60850, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 84853, 'percentage': 10.2}","{'amount': 92511, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 782, 'percentage': 17.6}","{'amount': 684, 'percentage': 15.4}",חודש אחרון,5
10-19,"{'amount': 1412, 'percentage': 17.5}","{'amount': 1175, 'percentage': 14.5}",3 חודשים,4
10-19,"{'amount': 42510, 'percentage': 11.6}","{'amount': 40306, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 82560, 'percentage': 10.3}","{'amount': 89605, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 35923, 'percentage': 9.8}","{'amount': 30004, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 352, 'percentage': 4.4}","{'amount': 351, 'percentage': 4.3}",3 חודשים,4
20-29,"{'amount': 152, 'percentage': 3.4}","{'amount': 158, 'percentage': 3.6}",חודש אחרון,5
20-29,"{'amount': 81860, 'percentage': 9.8}","{'amount': 77668, 'percentage': 9.3}",מתחילת קורונה,1
20-29,"{'amount': 78757, 'percentage': 9.8}","{'amount': 73925, 'percentage': 9.2}",שנה,2
30-39,"{'amount': 59038, 'percentage': 7.3}","{'amount': 53637, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 26956, 'percentage': 7.4}","{'amount': 23405, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 437, 'percentage': 5.4}","{'amount': 335, 'percentage': 4.1}",3 חודשים,4
30-39,"{'amount': 213, 'percentage': 4.8}","{'amount': 154, 'percentage': 3.5}",חודש אחרון,5
30-39,"{'amount': 61058, 'percentage': 7.3}","{'amount': 56144, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50642, 'percentage': 6.3}","{'amount': 44736, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 21257, 'percentage': 5.8}","{'amount': 18471, 'percentage': 5}",6 חודשים,3
40-49,"{'amount': 500, 'percentage': 6.2}","{'amount': 407, 'percentage': 5}",3 חודשים,4
40-49,"{'amount': 310, 'percentage': 7}","{'amount': 223, 'percentage': 5}",חודש אחרון,5
40-49,"{'amount': 52445, 'percentage': 6.3}","{'amount': 46777, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 14361, 'percentage': 3.9}","{'amount': 12810, 'percentage': 3.5}",6 חודשים,3
50-59,"{'amount': 330, 'percentage': 4.1}","{'amount': 277, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 36631, 'percentage': 4.6}","{'amount': 33267, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 38262, 'percentage': 4.6}","{'amount': 34982, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 184, 'percentage': 4.1}","{'amount': 178, 'percentage': 4}",חודש אחרון,5
60-69,"{'amount': 269, 'percentage': 3.3}","{'amount': 261, 'percentage': 3.2}",3 חודשים,4
60-69,"{'amount': 8571, 'percentage': 2.3}","{'amount': 7628, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 168, 'percentage': 3.8}","{'amount': 173, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 23861, 'percentage': 2.9}","{'amount': 24009, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22819, 'percentage': 2.8}","{'amount': 22672, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 112, 'percentage': 2.5}","{'amount': 115, 'percentage': 2.6}",חודש אחרון,5
70-79,"{'amount': 194, 'percentage': 2.4}","{'amount': 174, 'percentage': 2.2}",3 חודשים,4
70-79,"{'amount': 4483, 'percentage': 1.2}","{'amount': 3755, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 11674, 'percentage': 1.5}","{'amount': 11467, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12262, 'percentage': 1.5}","{'amount': 12206, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 73, 'percentage': 0.9}","{'amount': 72, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6972, 'percentage': 0.9}","{'amount': 5057, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2805, 'percentage': 0.8}","{'amount': 1836, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 26, 'percentage': 0.6}","{'amount': 26, 'percentage': 0.6}",חודש אחרון,5
80-89,"{'amount': 7363, 'percentage': 0.9}","{'amount': 5376, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2983, 'percentage': 0.4}","{'amount': 1434, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 9, 'percentage': 0.2}","{'amount': 2, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 34, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 1018, 'percentage': 0.3}","{'amount': 520, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2752, 'percentage': 0.3}","{'amount': 1338, 'percentage': 0.2}",שנה,2
