city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44240,1609,741,19486,17
תל אביב - יפו,10646,446,126,10208,10
בני ברק,25425,400,171,4184,20
נתניה,7086,271,140,5083,12
אשדוד,12599,254,86,5960,11
נצרת,2046,207,115,1315,26
חיפה,5516,207,100,6536,8
פתח תקווה,7828,191,83,5841,8
באר שבע,5808,185,86,5493,9
בת ים,3847,182,50,3296,14
חולון,5731,181,45,3786,10
ראשון לציון,5498,169,70,5623,7
מודיעין עילית,10889,149,80,1961,19
בית שמש,7798,137,70,2188,11
חדרה,3069,130,39,3021,14
אשקלון,4317,118,29,3311,8
רמלה,3339,114,26,1910,15
שפרעם,1131,112,63,783,27
עכו,1434,112,45,1667,22
ביתר עילית,5907,107,58,898,17
מג'דל שמס,332,105,65,541,94
אום אל-פחם,2556,104,56,816,19
טייבה,1893,101,71,821,23
רחובות,4643,90,28,3121,6
לוד,3043,83,37,2061,11
רמת גן,2918,83,36,4191,6
מגאר,433,79,52,562,35
בועיינה-נוג'ידאת,172,79,44,589,78
כפר קרע,901,74,49,427,39
ראש העין,2047,72,38,2042,12
כפר סבא,1651,68,18,2481,7
רהט,1664,67,27,706,10
הרצליה,1795,59,15,2616,6
כפר כנא,606,59,40,409,26
סח'נין,1410,58,42,809,18
אלעד,5539,57,26,747,12
קרית אתא,1351,55,24,1406,10
עפולה,1329,52,19,1479,10
כפר קאסם,1479,50,25,353,21
נוף הגליל,725,50,20,898,11
נתיבות,2813,50,21,894,13
מודיעין-מכבים-רעות,1892,49,33,1979,6
טמרה,1190,49,20,607,14
פרדס חנה-כרכור,986,48,21,1079,12
הוד השרון,994,45,  6-10  ,1703,8
קלנסווה,1543,45,25,484,19
יפיע,516,45,31,301,23
מעלה אדומים,1085,44,25,1452,12
רעננה,1689,44,16,2201,6
קרית ים,727,43, 11-14 ,978,11
אעבלין,336,43,19,385,33
טירה,1635,43,16,491,16
קרית גת,2259,41,17,1070,7
באקה אל-גרביה,1354,41,17,518,14
ג'דיידה-מכר,764,40,18,489,19
נהריה,1277,39,19,1839,7
יבנה,1669,38,16,1226,8
ערד,897,37, 11-14 ,698,14
בית שאן,719,36,  6-10  ,550,19
אור יהודה,1876,36,  6-10  ,893,10
חצור הגלילית,410,35,28,229,36
כפר מנדא,707,35,29,210,17
קרית ביאליק,771,34,15,1225,9
בענה,523,34,21,208,40
מג'ד אל-כרום,834,34,17,349,22
שדרות,993,34, 11-14 ,634,13
רמת השרון,822,34, 11-14 ,1183,7
אור עקיבא,662,33,19,479,17
מסעדה,73,33,29,138,81
אופקים,1598,32,18,909,10
כרמיאל,849,31,15,1172,7
ערערה,841,30,22,436,15
עראבה,552,29,26,446,11
קרית מלאכי,1559,29, 11-14 ,439,12
ריינה,464,29,  6-10  ,223,17
חורפיש,225,28, 11-14 ,266,44
דייר חנא,286,28, 11-14 ,212,26
טבריה,1836,28,  1-5  ,798,6
צפת,1151,28,  6-10  ,494,8
ירכא,1096,28,  6-10  ,264,18
"כפר חב""ד",526,27,21,321,39
גדרה,710,27,  6-10  ,949,11
נס ציונה,1017,27,  6-10  ,889,6
קרית מוצקין,657,26, 11-14 ,1050,6
באר יעקב,977,26,  6-10  ,622,10
זרזיר,115,26, 11-14 ,124,30
מעלות-תרשיחא,368,26,19,1096,12
דייר אל-אסד,794,26, 11-14 ,184,21
מעלה עירון,737,24,16,182,16
אבו סנאן,576,24,  6-10  ,286,18
פוריידיס,679,24, 11-14 ,188,18
דאלית אל-כרמל,519,23, 11-14 ,174,13
קרית אונו,661,23, 11-14 ,775,6
ג'לג'וליה,400,23,18,218,23
גבעת זאב,1289,21, 11-14 ,422,11
שבלי - אום אל-גנם,245,21,15,202,33
טורעאן,360,21,  6-10  ,191,14
גבעתיים,809,21,  1-5  ,1445,4
בוקעאתא,273,20,19,139,30
שעב,239,20, 11-14 ,150,27
אזור,426,19,  6-10  ,209,16
דימונה,850,19,  6-10  ,1128,5
מגדל העמק,739,19,  6-10  ,552,7
בסמת טבעון,77,19,15,212,24
ראמה,238,18,15,229,22
קרית שמונה,563,18, 11-14 ,410,8
עילוט,351,18, 11-14 ,99,21
"בסמ""ה",311,17,  6-10  ,171,16
בית ג'ן,534,17,  6-10  ,332,14
נחף,357,16,  6-10  ,183,12
ביר אל-מכסור,100,15,  6-10  ,115,15
קרית עקרון,229,15,  1-5  ,357,14
ערערה-בנגב,393,15,  1-5  ,113,8
דבוריה,493,15, 11-14 ,314,14
ג'ולס,373,15,  1-5  ,76,24
אליכין,85, קטן מ-15 ,  1-5  ,127,15
נשר,333, קטן מ-15 ,  6-10  ,423,5
כפר כמא,69, קטן מ-15 ,  1-5  ,86,24
עוזייר,60, קטן מ-15 ,  1-5  ,44,6
תפרח,302, קטן מ-15 ,  1-5  ,55,14
שמשית,46, קטן מ-15 ,  1-5  ,58,4
עין מאהל,564, קטן מ-15 ,  6-10  ,166,7
אבן יהודה,257, קטן מ-15 ,  1-5  ,343,2
מזרעה,99, קטן מ-15 ,  1-5  ,65,8
משהד,129, קטן מ-15 ,  6-10  ,95,16
אבטין,50, קטן מ-15 ,  1-5  ,44,7
