period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,333,2211,1.58,10.51
3_Month,5-11,1359,24821,0.49,9.02
6_Month,5-11,1823,39608,0.4,8.59
1_Year,5-11,1823,41052,0.31,7.05
All,5-11,1823,41225,0.27,6.03
1_Month,12-15,380,594,3.82,5.97
3_Month,12-15,3883,6976,3.22,5.79
6_Month,12-15,6792,14625,3.1,6.67
1_Year,12-15,6882,15620,2.66,6.04
All,12-15,6882,15803,2.11,4.84
1_Month,16-19,577,247,6.51,2.79
3_Month,16-19,5547,2951,5.72,3.04
6_Month,16-19,10918,8678,6.15,4.89
1_Year,16-19,11154,9587,5.44,4.67
All,16-19,11163,9861,3.88,3.43
1_Month,20-29,1950,585,6.52,1.95
3_Month,20-29,13989,5859,6.73,2.82
6_Month,20-29,25692,15889,6.96,4.31
1_Year,20-29,26248,17819,6.03,4.09
All,20-29,26272,18257,4.45,3.09
1_Month,30-39,2143,693,5.81,1.88
3_Month,30-39,13905,6372,5.64,2.58
6_Month,30-39,23149,14024,5.8,3.52
1_Year,30-39,23605,15414,5.06,3.3
All,30-39,23644,15716,4.06,2.7
1_Month,40-49,1801,533,5.18,1.53
3_Month,40-49,11727,4600,5.14,2.02
6_Month,40-49,20208,10338,5.52,2.82
1_Year,40-49,20575,11168,4.92,2.67
All,40-49,20614,11387,3.99,2.21
1_Month,50-59,1255,316,4.35,1.1
3_Month,50-59,7433,2502,4.76,1.6
6_Month,50-59,12418,5532,5.1,2.27
1_Year,50-59,12621,5868,4.63,2.15
All,50-59,12659,6024,3.68,1.75
1_Month,60-69,803,156,3.14,0.61
3_Month,60-69,4019,1299,3.71,1.2
6_Month,60-69,6937,2898,4.15,1.73
1_Year,60-69,7058,3011,3.8,1.62
All,60-69,7082,3088,3.06,1.33
1_Month,70-79,362,50,2.08,0.29
3_Month,70-79,1555,392,2.56,0.65
6_Month,70-79,2751,803,3.02,0.88
1_Year,70-79,2819,840,2.79,0.83
All,70-79,2837,886,2.29,0.71
1_Month,80-89,150,27,2.3,0.41
3_Month,80-89,658,188,2.77,0.79
6_Month,80-89,1193,353,3.42,1.01
1_Year,80-89,1231,364,3.11,0.92
All,80-89,1245,395,2.4,0.76
1_Month,90+,51,6,3.29,0.39
3_Month,90+,223,52,3.71,0.87
6_Month,90+,419,88,4.69,0.99
1_Year,90+,436,91,4.28,0.89
All,90+,444,103,3.11,0.72
