day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3157
2021-07-02T00:00:00.000Z,3520
2021-07-03T00:00:00.000Z,3586
2021-07-04T00:00:00.000Z,7819
2021-07-05T00:00:00.000Z,11750
2021-07-06T00:00:00.000Z,15858
2021-07-07T00:00:00.000Z,19682
2021-07-08T00:00:00.000Z,23167
2021-07-09T00:00:00.000Z,23565
2021-07-10T00:00:00.000Z,23643
2021-07-11T00:00:00.000Z,28010
2021-07-12T00:00:00.000Z,32230
2021-07-13T00:00:00.000Z,36408
2021-07-14T00:00:00.000Z,40246
2021-07-15T00:00:00.000Z,43796
2021-07-16T00:00:00.000Z,44201
2021-07-17T00:00:00.000Z,44277
2021-07-18T00:00:00.000Z,46563
2021-07-19T00:00:00.000Z,50410
2021-07-20T00:00:00.000Z,53530
2021-07-21T00:00:00.000Z,56286
2021-07-22T00:00:00.000Z,58811
2021-07-23T00:00:00.000Z,59095
2021-07-24T00:00:00.000Z,59178
2021-07-25T00:00:00.000Z,63380
2021-07-26T00:00:00.000Z,67920
2021-07-27T00:00:00.000Z,71666
2021-07-28T00:00:00.000Z,75244
2021-07-29T00:00:00.000Z,78407
2021-07-30T00:00:00.000Z,78723
2021-07-31T00:00:00.000Z,78823
2021-08-01T00:00:00.000Z,82669
2021-08-02T00:00:00.000Z,86223
2021-08-03T00:00:00.000Z,89633
2021-08-04T00:00:00.000Z,92802
2021-08-05T00:00:00.000Z,95624
2021-08-06T00:00:00.000Z,95929
2021-08-07T00:00:00.000Z,95999
2021-08-08T00:00:00.000Z,100149
2021-08-09T00:00:00.000Z,104048
2021-08-10T00:00:00.000Z,107847
2021-08-11T00:00:00.000Z,111626
2021-08-12T00:00:00.000Z,114842
2021-08-13T00:00:00.000Z,115205
2021-08-14T00:00:00.000Z,115286
2021-08-15T00:00:00.000Z,119231
2021-08-16T00:00:00.000Z,123424
2021-08-17T00:00:00.000Z,127659
2021-08-18T00:00:00.000Z,131346
2021-08-19T00:00:00.000Z,134352
2021-08-20T00:00:00.000Z,134648
2021-08-21T00:00:00.000Z,134745
2021-08-22T00:00:00.000Z,138600
2021-08-23T00:00:00.000Z,142626
2021-08-24T00:00:00.000Z,146239
2021-08-25T00:00:00.000Z,149519
2021-08-26T00:00:00.000Z,152338
2021-08-27T00:00:00.000Z,152706
2021-08-28T00:00:00.000Z,152815
2021-08-29T00:00:00.000Z,156685
2021-08-30T00:00:00.000Z,160348
2021-08-31T00:00:00.000Z,163437
2021-09-01T00:00:00.000Z,166171
2021-09-02T00:00:00.000Z,169358
2021-09-03T00:00:00.000Z,169806
2021-09-04T00:00:00.000Z,169882
2021-09-05T00:00:00.000Z,173744
2021-09-06T00:00:00.000Z,174388
2021-09-07T00:00:00.000Z,174982
2021-09-08T00:00:00.000Z,175506
2021-09-09T00:00:00.000Z,179372
2021-09-10T00:00:00.000Z,179957
2021-09-11T00:00:00.000Z,180141
2021-09-12T00:00:00.000Z,189515
2021-09-13T00:00:00.000Z,203064
2021-09-14T00:00:00.000Z,219826
2021-09-15T00:00:00.000Z,226300
2021-09-16T00:00:00.000Z,227663
2021-09-17T00:00:00.000Z,233847
2021-09-18T00:00:00.000Z,235147
2021-09-19T00:00:00.000Z,259281
2021-09-20T00:00:00.000Z,270245
2021-09-21T00:00:00.000Z,272924
2021-09-22T00:00:00.000Z,288046
2021-09-23T00:00:00.000Z,306920
2021-09-24T00:00:00.000Z,315508
2021-09-25T00:00:00.000Z,317439
2021-09-26T00:00:00.000Z,341153
2021-09-27T00:00:00.000Z,356606
2021-09-28T00:00:00.000Z,359772
2021-09-29T00:00:00.000Z,391206
2021-09-30T00:00:00.000Z,425328
2021-10-01T00:00:00.000Z,436853
2021-10-02T00:00:00.000Z,439472
2021-10-03T00:00:00.000Z,483963
2021-10-04T00:00:00.000Z,523785
2021-10-05T00:00:00.000Z,565255
2021-10-06T00:00:00.000Z,601219
2021-10-07T00:00:00.000Z,643383
2021-10-08T00:00:00.000Z,659082
2021-10-09T00:00:00.000Z,661788
2021-10-10T00:00:00.000Z,711182
2021-10-11T00:00:00.000Z,751697
2021-10-12T00:00:00.000Z,793175
2021-10-13T00:00:00.000Z,826281
2021-10-14T00:00:00.000Z,862392
2021-10-15T00:00:00.000Z,874698
2021-10-16T00:00:00.000Z,876494
2021-10-17T00:00:00.000Z,917394
2021-10-18T00:00:00.000Z,949505
2021-10-19T00:00:00.000Z,982460
2021-10-20T00:00:00.000Z,1010119
2021-10-21T00:00:00.000Z,1040830
2021-10-22T00:00:00.000Z,1049739
2021-10-23T00:00:00.000Z,1051107
2021-10-24T00:00:00.000Z,1084047
2021-10-25T00:00:00.000Z,1112015
2021-10-26T00:00:00.000Z,1140093
2021-10-27T00:00:00.000Z,1161981
2021-10-28T00:00:00.000Z,1179538
2021-10-29T00:00:00.000Z,1183667
2021-10-30T00:00:00.000Z,1184676
2021-10-31T00:00:00.000Z,1205778
2021-11-01T00:00:00.000Z,1224603
2021-11-02T00:00:00.000Z,1243974
2021-11-03T00:00:00.000Z,1260446
2021-11-04T00:00:00.000Z,1277646
2021-11-05T00:00:00.000Z,1282106
2021-11-06T00:00:00.000Z,1283112
2021-11-07T00:00:00.000Z,1300226
2021-11-08T00:00:00.000Z,1314500
2021-11-09T00:00:00.000Z,1330928
2021-11-10T00:00:00.000Z,1346379
2021-11-11T00:00:00.000Z,1362937
2021-11-12T00:00:00.000Z,1366860
2021-11-13T00:00:00.000Z,1367889
2021-11-14T00:00:00.000Z,1386706
2021-11-15T00:00:00.000Z,1402408
2021-11-16T00:00:00.000Z,1418202
2021-11-17T00:00:00.000Z,1432247
2021-11-18T00:00:00.000Z,1446328
2021-11-19T00:00:00.000Z,1449733
2021-11-20T00:00:00.000Z,1450329
2021-11-21T00:00:00.000Z,1466369
2021-11-22T00:00:00.000Z,1480747
2021-11-23T00:00:00.000Z,1494836
2021-11-24T00:00:00.000Z,1507762
2021-11-25T00:00:00.000Z,1520930
2021-11-26T00:00:00.000Z,1523958
2021-11-27T00:00:00.000Z,1525158
2021-11-28T00:00:00.000Z,1536891
2021-11-29T00:00:00.000Z,1547002
2021-11-30T00:00:00.000Z,1556027
2021-12-01T00:00:00.000Z,1564666
2021-12-02T00:00:00.000Z,1573499
2021-12-03T00:00:00.000Z,1576107
2021-12-04T00:00:00.000Z,1576817
2021-12-05T00:00:00.000Z,1587101
2021-12-06T00:00:00.000Z,1596030
2021-12-07T00:00:00.000Z,1605523
2021-12-08T00:00:00.000Z,1614076
2021-12-09T00:00:00.000Z,1623157
2021-12-10T00:00:00.000Z,1625124
2021-12-11T00:00:00.000Z,1625530
2021-12-12T00:00:00.000Z,1636972
2021-12-13T00:00:00.000Z,1647104
2021-12-14T00:00:00.000Z,1656326
2021-12-15T00:00:00.000Z,1662339
2021-12-16T00:00:00.000Z,1672954
2021-12-17T00:00:00.000Z,1675444
2021-12-18T00:00:00.000Z,1676072
2021-12-19T00:00:00.000Z,1689019
2021-12-20T00:00:00.000Z,1696739
2021-12-21T00:00:00.000Z,1705293
2021-12-22T00:00:00.000Z,1712656
2021-12-23T00:00:00.000Z,1721367
2021-12-24T00:00:00.000Z,1724307
2021-12-25T00:00:00.000Z,1725058
2021-12-26T00:00:00.000Z,1736699
2021-12-27T00:00:00.000Z,1746044
2021-12-28T00:00:00.000Z,1755106
2021-12-29T00:00:00.000Z,1762718
2021-12-30T00:00:00.000Z,1771400
2021-12-31T00:00:00.000Z,1773490
2022-01-01T00:00:00.000Z,1773917
2022-01-02T00:00:00.000Z,1783453
2022-01-03T00:00:00.000Z,1791265
2022-01-04T00:00:00.000Z,1799169
2022-01-05T00:00:00.000Z,1805873
2022-01-06T00:00:00.000Z,1812777
2022-01-07T00:00:00.000Z,1814426
2022-01-08T00:00:00.000Z,1814697
2022-01-09T00:00:00.000Z,1822182
2022-01-10T00:00:00.000Z,1828815
2022-01-11T00:00:00.000Z,1834732
2022-01-12T00:00:00.000Z,1839664
2022-01-13T00:00:00.000Z,1844730
2022-01-14T00:00:00.000Z,1845690
2022-01-15T00:00:00.000Z,1845926
2022-01-16T00:00:00.000Z,1850378
2022-01-17T00:00:00.000Z,1854862
2022-01-18T00:00:00.000Z,1859289
2022-01-19T00:00:00.000Z,1863115
2022-01-20T00:00:00.000Z,1866926
2022-01-21T00:00:00.000Z,1867546
2022-01-22T00:00:00.000Z,1867670
2022-01-23T00:00:00.000Z,1872701
2022-01-24T00:00:00.000Z,1877263
2022-01-25T00:00:00.000Z,1883023
2022-01-26T00:00:00.000Z,1887396
2022-01-27T00:00:00.000Z,1891130
2022-01-28T00:00:00.000Z,1891871
2022-01-29T00:00:00.000Z,1891989
2022-01-30T00:00:00.000Z,1898282
2022-01-31T00:00:00.000Z,1903904
