section,female,male,period
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 15, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.6}",שנה
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 20, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.3}",שנה
40-49,"{'amount': 14, 'percentage': 0.5}","{'amount': 23, 'percentage': 0.9}",6 חודשים
40-49,"{'amount': 8, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 75, 'percentage': 0.7}","{'amount': 119, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 32, 'percentage': 1.5}","{'amount': 49, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 2, 'percentage': 1.1}","{'amount': 3, 'percentage': 1.7}",חודש אחרון
50-59,"{'amount': 80, 'percentage': 1.9}","{'amount': 136, 'percentage': 3.2}",שנה
50-59,"{'amount': 198, 'percentage': 1.9}","{'amount': 377, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 42, 'percentage': 1.6}","{'amount': 72, 'percentage': 2.8}",6 חודשים
60-69,"{'amount': 248, 'percentage': 5.8}","{'amount': 351, 'percentage': 8.2}",שנה
60-69,"{'amount': 116, 'percentage': 4.5}","{'amount': 190, 'percentage': 7.4}",6 חודשים
60-69,"{'amount': 83, 'percentage': 3.9}","{'amount': 148, 'percentage': 6.9}",3 חודשים
60-69,"{'amount': 8, 'percentage': 4.6}","{'amount': 8, 'percentage': 4.6}",חודש אחרון
60-69,"{'amount': 547, 'percentage': 5.1}","{'amount': 989, 'percentage': 9.3}",מתחילת קורונה
70-79,"{'amount': 198, 'percentage': 9.2}","{'amount': 288, 'percentage': 13.4}",3 חודשים
70-79,"{'amount': 12, 'percentage': 6.9}","{'amount': 27, 'percentage': 15.5}",חודש אחרון
70-79,"{'amount': 1017, 'percentage': 9.5}","{'amount': 1615, 'percentage': 15.2}",מתחילת קורונה
70-79,"{'amount': 424, 'percentage': 9.9}","{'amount': 592, 'percentage': 13.8}",שנה
70-79,"{'amount': 253, 'percentage': 9.8}","{'amount': 342, 'percentage': 13.2}",6 חודשים
80-89,"{'amount': 1715, 'percentage': 16.1}","{'amount': 1880, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 727, 'percentage': 17}","{'amount': 775, 'percentage': 18.1}",שנה
80-89,"{'amount': 456, 'percentage': 17.7}","{'amount': 484, 'percentage': 18.7}",6 חודשים
80-89,"{'amount': 395, 'percentage': 18.4}","{'amount': 433, 'percentage': 20.1}",3 חודשים
80-89,"{'amount': 22, 'percentage': 12.6}","{'amount': 44, 'percentage': 25.3}",חודש אחרון
90+,"{'amount': 453, 'percentage': 10.6}","{'amount': 357, 'percentage': 8.3}",שנה
90+,"{'amount': 1113, 'percentage': 10.4}","{'amount': 846, 'percentage': 7.9}",מתחילת קורונה
90+,"{'amount': 293, 'percentage': 11.3}","{'amount': 258, 'percentage': 10}",6 חודשים
90+,"{'amount': 245, 'percentage': 11.4}","{'amount': 229, 'percentage': 10.6}",3 חודשים
90+,"{'amount': 20, 'percentage': 11.5}","{'amount': 23, 'percentage': 13.2}",חודש אחרון
