age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11,22,43,206.9,9.8,4.5,0,0,0,0,0,0
12-15,6,47,18,109.8,14.5,6.4,0,0,0,0,0,0
16-19,9,171,19,254.2,39,13.9,0,0,0,0,0,0
20-29,16,434,38,160.3,38.7,22.7,0,0,1,0,0,0.6
30-39,17,347,45,161.2,32.8,36.2,0,0,0,0,0,0
40-49,22,430,51,165.9,43.4,53.5,0,2,0,0,0.2,0
50-59,19,511,38,108.7,64.2,72.5,0,4,3,0,0.5,5.7
60-69,70,944,56,279.8,143,101.5,0,9,3,0,1.4,5.4
70-79,98,1165,63,364.4,242.3,579.7,3,18,5,11.2,3.7,46
80+,64,859,68,482.8,343.2,464.2,3,16,10,22.6,6.4,68.3
