name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.68354797363281,97
יוספטל,,35.38461685180664,4
שמיר,,63.0751953125,73
וולפסון,,60.46852111816406,31
זיו צפת,,67.14697265625,86
הלל יפה,,78.0582504272461,41
נהריה,,71.78423309326172,54
ברזילי,,74.16666412353516,57
פוריה,,60.84506988525391,46
סוראסקי,,106.7463684082031,91
בני ציון,,76.44342041015625,51
רבין ק. בילינסון,,81.19760131835938,97
סורוקה,,65.85577392578125,71
מאיר,,72.75064086914062,112
קפלן,,84.29602813720703,40
"רמב""ם",,86.49484252929688,161
הכרמל,,72.8016357421875,98
השרון ק. גולדה,,56.43153381347656,70
הדסה עין כרם,,112.0370407104492,228
הסקוטי,,87.96992492675781,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,240
אל מקאסד,,,0
לניאדו,,81.0584945678711,27
אוגוסטה ויקטוריה,,,14
מעייני הישועה,,124.6835479736328,38
אסותא אשדוד,,,26
שניידר,,,0
סנט וינסנט,,44.02985000610352,0
המרכזי בעמק,,69.6551742553711,76
