name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.9240493774414,111
יוספטל,,41.53845977783203,5
שמיר,,66.66666412353516,81
וולפסון,,62.2254753112793,45
זיו צפת,,70.02881622314453,69
הלל יפה,,88.93203735351562,38
נהריה,,81.05117797851562,70
ברזילי,,79.5,51
פוריה,,61.40845108032227,54
סוראסקי,,97.60887908935547,102
בני ציון,,81.52424621582031,73
רבין ק. בילינסון,,85.62874603271484,98
סורוקה,,73.76194763183594,79
מאיר,,82.26220703125,98
קפלן,,106.6787033081055,49
"רמב""ם",,88.55670166015625,173
הכרמל,,72.18814086914062,105
השרון ק. גולדה,,68.04978942871094,79
הדסה עין כרם,,112.0370407104492,217
הסקוטי,,106.7669143676758,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,250
אל מקאסד,,,0
לניאדו,,79.10863494873047,43
אוגוסטה ויקטוריה,,,8
מעייני הישועה,,94.30379486083984,40
אסותא אשדוד,,,43
שניידר,,,0
סנט וינסנט,,47.01492691040039,10
המרכזי בעמק,,75.51724243164062,160
