Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7420,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76921,0.83,0,0,0
2020-12-23T00:00:00.000Z,62839,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73322,213082,2.29,0,0,0
2020-12-25T00:00:00.000Z,38446,251528,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284101,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388469,4.18,0,0,0
2020-12-28T00:00:00.000Z,134801,523270,5.63,0,0,0
2020-12-29T00:00:00.000Z,155938,679208,7.3,0,0,0
2020-12-30T00:00:00.000Z,152711,831919,8.95,0,0,0
2020-12-31T00:00:00.000Z,158155,990074,10.65,0,0,0
2021-01-01T00:00:00.000Z,71230,1061304,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132922,12.18,0,0,0
2021-01-03T00:00:00.000Z,149395,1282317,13.79,0,0,0
2021-01-04T00:00:00.000Z,151827,1434144,15.42,2,2,0
2021-01-05T00:00:00.000Z,124844,1558988,16.76,0,2,0
2021-01-06T00:00:00.000Z,103065,1662053,17.87,0,2,0
2021-01-07T00:00:00.000Z,115811,1777864,19.12,3,5,0
2021-01-08T00:00:00.000Z,66291,1844155,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888609,20.31,22,30,0
2021-01-10T00:00:00.000Z,37546,1926155,20.71,5974,6004,0.06
2021-01-11T00:00:00.000Z,21015,1947170,20.94,19235,25239,0.27
2021-01-12T00:00:00.000Z,23906,1971076,21.2,35637,60876,0.65
2021-01-13T00:00:00.000Z,51911,2022987,21.75,56813,117689,1.27
2021-01-14T00:00:00.000Z,56298,2079285,22.36,68745,186434,2
2021-01-15T00:00:00.000Z,30611,2109896,22.69,35880,222314,2.39
2021-01-16T00:00:00.000Z,29363,2139259,23,25977,248291,2.67
2021-01-17T00:00:00.000Z,68242,2207501,23.74,84447,332738,3.58
2021-01-18T00:00:00.000Z,69519,2277020,24.49,120195,452933,4.87
2021-01-19T00:00:00.000Z,72573,2349593,25.27,137509,590442,6.35
2021-01-20T00:00:00.000Z,76525,2426118,26.09,143378,733820,7.89
2021-01-21T00:00:00.000Z,69576,2495694,26.84,163924,897744,9.65
2021-01-22T00:00:00.000Z,37715,2533409,27.24,70914,968658,10.42
2021-01-23T00:00:00.000Z,39846,2573255,27.67,53471,1022129,10.99
2021-01-24T00:00:00.000Z,68929,2642184,28.41,140320,1162449,12.5
2021-01-25T00:00:00.000Z,80731,2722915,29.28,139155,1301604,14
2021-01-26T00:00:00.000Z,78479,2801394,30.12,126042,1427646,15.35
2021-01-27T00:00:00.000Z,77678,2879072,30.96,124705,1552351,16.69
2021-01-28T00:00:00.000Z,79406,2958478,31.81,130272,1682623,18.09
2021-01-29T00:00:00.000Z,36520,2994998,32.21,64604,1747227,18.79
2021-01-30T00:00:00.000Z,34283,3029281,32.58,42661,1789888,19.25
2021-01-31T00:00:00.000Z,73167,3102448,33.36,59334,1849222,19.89
2021-02-01T00:00:00.000Z,82268,3184716,34.25,35204,1884426,20.26
2021-02-02T00:00:00.000Z,69854,3254570,35,30943,1915369,20.6
2021-02-03T00:00:00.000Z,60064,3314634,35.64,51259,1966628,21.15
2021-02-04T00:00:00.000Z,72378,3387012,36.42,57910,2024538,21.77
2021-02-05T00:00:00.000Z,33769,3420781,36.79,28651,2053189,22.08
2021-02-06T00:00:00.000Z,21532,3442313,37.02,22134,2075323,22.32
2021-02-07T00:00:00.000Z,53945,3496258,37.6,68527,2143850,23.05
2021-02-08T00:00:00.000Z,58475,3554733,38.23,65193,2209043,23.76
2021-02-09T00:00:00.000Z,66111,3620844,38.94,67262,2276305,24.48
2021-02-10T00:00:00.000Z,70326,3691170,39.69,71931,2348236,25.25
2021-02-11T00:00:00.000Z,80876,3772046,40.56,71515,2419751,26.02
2021-02-12T00:00:00.000Z,38932,3810978,40.98,37404,2457155,26.42
2021-02-13T00:00:00.000Z,27387,3838365,41.28,30343,2487498,26.75
2021-02-14T00:00:00.000Z,74726,3913091,42.08,68850,2556348,27.49
2021-02-15T00:00:00.000Z,81320,3994411,42.95,75475,2631823,28.3
