city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130573,37, 11-14 ,10830,0
מודיעין-מכבים-רעות,4851,18,18,2963,2
אום אל-פחם,6183, קטן מ-15 ,  0  ,303,0
יקנעם עילית,1169, קטן מ-15 ,  0  ,262,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,155,1
טירת כרמל,1395, קטן מ-15 ,  0  ,222,0
רמת השרון,1933, קטן מ-15 ,  1-5  ,1488,0
מודיעין עילית,25189, קטן מ-15 ,  1-5  ,273,0
באקה אל-גרביה,2766, קטן מ-15 ,  0  ,245,0
פתח תקווה,21797, קטן מ-15 ,  1-5  ,3282,0
בנימינה-גבעת עדה,626, קטן מ-15 ,  6-10  ,450,7
"כפר חב""ד",1372, קטן מ-15 ,  1-5  ,309,3
תל שבע,607, קטן מ-15 ,  0  ,195,0
טייבה,4618, קטן מ-15 ,  1-5  ,473,0
אשדוד,25670, קטן מ-15 ,  1-5  ,2749,0
נתיבות,7044, קטן מ-15 ,  1-5  ,239,0
אבו גוש,1291, קטן מ-15 ,  1-5  ,473,1
כפר כמא,164, קטן מ-15 ,  0  ,28,3
עיילבון,608, קטן מ-15 ,  0  ,96,2
סביון,231, קטן מ-15 ,  1-5  ,257,7
כרמיאל,2479, קטן מ-15 ,  0  ,388,0
להבים,270, קטן מ-15 ,  0  ,149,2
"בסמ""ה",925, קטן מ-15 ,  1-5  ,71,1
עילוט,669, קטן מ-15 ,  0  ,81,1
מייסר,124, קטן מ-15 ,  0  ,16,5
שדרות,2893, קטן מ-15 ,  1-5  ,210,0
מזכרת בתיה,754, קטן מ-15 ,  0  ,229,1
תל אביב - יפו,26416, קטן מ-15 ,  1-5  ,14560,0
ראשון לציון,14928, קטן מ-15 ,  1-5  ,4430,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,196,1
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,272,2
קרית מלאכי,4100, קטן מ-15 ,  1-5  ,256,0
אור יהודה,4389, קטן מ-15 ,  1-5  ,407,0
קרית אונו,1789, קטן מ-15 ,  1-5  ,586,1
עוזייר,165, קטן מ-15 ,  0  ,26,3
בני ברק,48266, קטן מ-15 ,  0  ,1358,0
בת ים,9708, קטן מ-15 ,  0  ,2101,0
חולון,14692, קטן מ-15 ,  1-5  ,2636,0
אשקלון,11883, קטן מ-15 ,  0  ,1710,0
נתניה,17088, קטן מ-15 ,  1-5  ,4129,0
סח'נין,4375, קטן מ-15 ,  0  ,233,0
באר שבע,15327, קטן מ-15 ,  1-5  ,2486,0
שגב-שלום,355, קטן מ-15 ,  0  ,113,4
בית שמש,20225, קטן מ-15 ,  0  ,1248,0
הרצליה,4269, קטן מ-15 ,  1-5  ,2654,0
כפר סבא,4141, קטן מ-15 ,  1-5  ,2236,0
רחובות,11333, קטן מ-15 ,  0  ,1530,0
