city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46556,1199,633,24337,13
נצרת,2778,414,216,3004,53
חיפה,6013,339,157,10079,12
תל אביב - יפו,11174,280,92,15232,6
אום אל-פחם,2926,192,137,1409,34
בני ברק,25774,187,70,3451,9
רהט,1918,164,116,1378,25
עראבה,780,147,91,1975,56
באר שבע,6092,131,51,8818,7
חולון,5977,130,62,6189,7
רמלה,3502,126,61,2660,17
פתח תקווה,8128,125,56,8321,5
כפר קאסם,1749,123,77,1776,51
בוקעאתא,673,117,36,212,176
מג'דל שמס,621,116,66,661,103
טייבה,2148,113,53,1568,26
מג'ד אל-כרום,995,106,66,951,69
שפרעם,1329,104,57,1105,25
ראשון לציון,5679,104,59,8974,4
סח'נין,1641,100,63,1590,31
אכסאל,562,95,69,971,64
אשדוד,12779,92,47,6972,4
יפיע,657,91,63,551,47
נתניה,7295,85,31,7019,4
חורה,418,80,52,847,45
בת ים,3982,79,39,4024,6
ריינה,569,75,54,440,45
אשקלון,4429,72,32,4185,5
לוד,3158,68,37,2358,9
עכו,1561,68,35,1748,13
עספיא,378,63,40,707,51
קלנסווה,1686,60,30,663,26
בית שמש,7916,60,32,3095,5
באקה אל-גרביה,1454,60,38,640,20
רחובות,4746,59,24,4851,4
בית ג'ן,716,58,36,514,49
נוף הגליל,817,57,25,1623,13
כפר כנא,704,56,24,560,25
כסיפה,320,56,38,434,32
כפר מנדא,781,54,35,260,27
דאלית אל-כרמל,583,50,29,659,29
כרמיאל,926,50,  6-10  ,1625,11
עין מאהל,628,49,30,900,36
מודיעין-מכבים-רעות,1977,48,29,4027,5
רמת גן,3014,47,24,5422,3
מגאר,564,46,24,648,20
קרית אתא,1437,46,20,1782,8
קרית טבעון,211,46,  6-10  ,894,29
ג'דיידה-מכר,855,45, 11-14 ,573,22
ערערה,921,43,35,539,22
כפר קרע,1012,43,22,773,22
מודיעין עילית,11018,43,21,1237,6
יאנוח-ג'ת,311,42,26,1426,64
כפר סבא,1714,40,17,3782,4
כפר יאסיף,322,40,18,413,37
הרצליה,1854,39,21,3640,4
ביתר עילית,5989,36,20,638,6
חדרה,3123,36,18,2890,4
אלעד,5605,35,19,822,7
נהריה,1328,35,19,2534,6
קרית ים,769,35, 11-14 ,1440,9
חורפיש,301,35,17,326,55
ג'לג'וליה,452,34,20,251,33
מעלה עירון,811,34,23,298,23
דבוריה,553,32,23,438,30
עפולה,1381,30,  1-5  ,1371,6
ערד,953,29,24,1980,11
קרית גת,2297,29,20,1601,5
קרית מוצקין,695,29,15,1671,7
דימונה,889,27,15,2109,8
דייר חנא,420,27,17,563,25
מסעדה,165,27, 11-14 ,140,66
מעלה אדומים,1129,26,19,2455,7
טמרה,1227,25,15,637,7
נס ציונה,1045,25,15,1751,5
מבשרת ציון,553,25, 11-14 ,1309,11
אעבלין,392,25, 11-14 ,299,19
עין קנייא,122,25, 11-14 ,244,106
טירה,1691,25,17,589,9
גבעתיים,874,24, 11-14 ,2253,4
קדומים,96,23,21,250,50
"בסמ""ה",377,23,  6-10  ,276,21
שעב,269,22,21,213,30
כאוכב אבו אל-היג'א,103,22,  6-10  ,195,57
אילת,948,22,19,8574,4
יבנה,1706,22, 11-14 ,1445,5
קרית ביאליק,808,22,  1-5  ,1264,6
יהוד,862,21,  6-10  ,1189,7
הוד השרון,1035,21, 11-14 ,2048,4
אור יהודה,1906,20,  6-10  ,939,6
ג'ת,664,20, 11-14 ,315,16
רעננה,1733,20, 11-14 ,3197,3
כאבול,337,20,  6-10  ,278,16
שוהם,471,19,  6-10  ,1136,9
נתיבות,2857,19,  6-10  ,956,5
ערערה-בנגב,410,19, 11-14 ,241,10
נחף,443,19,  6-10  ,221,14
מעלות-תרשיחא,426,19,  6-10  ,917,8
בענה,571,19,15,157,23
שדרות,1014,19, 11-14 ,795,7
ירכא,1138,18,  6-10  ,411,12
פוריידיס,726,18,  6-10  ,370,14
קרית שמונה,586,17, 11-14 ,431,8
ראש העין,2106,17,  6-10  ,2387,3
טבריה,1869,17,  6-10  ,883,4
קרית אונו,676,16,  1-5  ,1321,4
בסמת טבעון,108,15,  6-10  ,176,19
טורעאן,400,15,  1-5  ,325,10
בועיינה-נוג'ידאת,209,15,  6-10  ,209,15
כוכב יאיר,144, קטן מ-15 ,  1-5  ,315,5
כפר ורדים,66, קטן מ-15 ,  1-5  ,249,9
בית דגן,180, קטן מ-15 ,  1-5  ,201,2
יקיר,105, קטן מ-15 ,  0  ,115,4
נוקדים,38, קטן מ-15 ,  1-5  ,94,29
נשר,346, קטן מ-15 , 11-14 ,690,5
ראמה,258, קטן מ-15 ,  6-10  ,192,12
מוקייבלה,199, קטן מ-15 ,  1-5  ,113,10
אופקים,1625, קטן מ-15 ,  1-5  ,964,3
ירוחם,346, קטן מ-15 ,  0  ,312,1
גדרה,729, קטן מ-15 ,  1-5  ,1272,4
כסרא-סמיע,400, קטן מ-15 ,  1-5  ,133,5
זרזיר,133, קטן מ-15 ,  6-10  ,150,13
רומת הייב,30, קטן מ-15 ,  0  ,30,10
עין נקובא,171, קטן מ-15 ,  1-5  ,83,6
לקיה,338, קטן מ-15 ,  1-5  ,180,7
קיסריה,96, קטן מ-15 ,  0  ,196,9
משהד,151, קטן מ-15 ,  6-10  ,133,13
מיתר,151, קטן מ-15 ,  1-5  ,523,4
להבים,135, קטן מ-15 ,  1-5  ,236,14
זמר,285, קטן מ-15 ,  6-10  ,257,16
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,708,2
גני תקווה,461, קטן מ-15 ,  1-5  ,771,4
אבו גוש,232, קטן מ-15 ,  6-10  ,350,13
צור יצחק,69, קטן מ-15 ,  1-5  ,264,2
עלי,83, קטן מ-15 ,  1-5  ,195,7
רמת ישי,64, קטן מ-15 ,  0  ,471,1
נוף איילון,65, קטן מ-15 ,  1-5  ,205,4
עמנואל,246, קטן מ-15 ,  0  ,38,2
ג'ולס,382, קטן מ-15 ,  1-5  ,130,8
נאעורה,66, קטן מ-15 ,  1-5  ,20,8
סאג'ור,134, קטן מ-15 ,  1-5  ,260,12
סולם,54, קטן מ-15 ,  1-5  ,52,20
בת חפר,127, קטן מ-15 ,  0  ,213,4
אבטין,60, קטן מ-15 ,  6-10  ,58,35
עומר,180, קטן מ-15 ,  0  ,296,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3
מצפה רמון,68, קטן מ-15 ,  1-5  ,177,8
גבעת שמואל,670, קטן מ-15 ,  1-5  ,1400,3
קרית עקרון,235, קטן מ-15 ,  1-5  ,422,1
טירת כרמל,411, קטן מ-15 ,  1-5  ,500,4
באר יעקב,996, קטן מ-15 ,  6-10  ,839,5
רמת השרון,861, קטן מ-15 ,  6-10  ,1594,3
אלקנה,90, קטן מ-15 ,  0  ,176,3
אריאל,334, קטן מ-15 ,  1-5  ,893,3
בית אל,129, קטן מ-15 ,  1-5  ,604,4
עוזייר,64, קטן מ-15 ,  0  ,37,6
צפת,1163, קטן מ-15 ,  1-5  ,833,1
אורנית,164, קטן מ-15 ,  1-5  ,290,3
תפרח,303, קטן מ-15 ,  0  ,36,5
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,14,2
זכרון יעקב,512, קטן מ-15 ,  1-5  ,737,3
גן יבנה,761, קטן מ-15 ,  1-5  ,674,2
כפר מצר,80, קטן מ-15 ,  1-5  ,58,22
יבנאל,177, קטן מ-15 ,  0  ,57,2
קרני שומרון,194, קטן מ-15 ,  1-5  ,310,1
גבעת ברנר,36, קטן מ-15 ,  1-5  ,61,4
גני מודיעין,126, קטן מ-15 ,  1-5  ,52,3
תל מונד,228, קטן מ-15 ,  0  ,562,4
כפר יונה,542, קטן מ-15 ,  1-5  ,732,2
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,2
כעביה-טבאש-חג'אג'רה,101, קטן מ-15 ,  6-10  ,121,17
