city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46628,1201,705,26232,13
נצרת,2805,411,243,3410,52
חיפה,6025,341,169,11613,12
תל אביב - יפו,11190,275,108,16846,6
אום אל-פחם,2935,192,146,1520,34
בני ברק,25777,173,73,3638,9
רהט,1931,167,129,1534,25
עראבה,787,151,98,2264,57
חולון,5987,129,72,6701,7
באר שבע,6101,124,60,10080,6
רמלה,3507,123,66,2847,16
טייבה,2167,122,72,1678,28
פתח תקווה,8132,121,60,9117,5
כפר קאסם,1759,120,87,1886,50
מג'דל שמס,631,118,76,730,105
שפרעם,1351,113,79,1384,27
מג'ד אל-כרום,1002,112,73,1027,73
בוקעאתא,678,111,42,242,167
ראשון לציון,5686,110,66,9809,5
אכסאל,575,108,82,1259,72
סח'נין,1650,104,72,1876,32
יפיע,661,93,67,597,48
אשדוד,12785,92,52,7568,4
לוד,3178,85,57,2547,11
חורה,421,79,55,927,45
בת ים,3985,78,42,4326,6
נתניה,7297,78,32,7532,4
ריינה,574,75,59,493,45
עכו,1571,73,45,2092,14
כפר מנדא,802,68,56,442,33
אשקלון,4431,67,34,4609,5
קלנסווה,1697,64,41,758,28
בית ג'ן,723,64,43,590,54
רחובות,4750,62,28,5362,4
כסיפה,327,60,45,580,34
עספיא,379,58,41,759,47
באקה אל-גרביה,1456,58,40,727,20
כפר כנא,705,55,25,600,24
בית שמש,7922,54,38,3310,4
נוף הגליל,819,51,27,1786,12
עין מאהל,631,50,33,914,37
כרמיאל,929,49, 11-14 ,1933,11
דאלית אל-כרמל,588,48,34,708,28
מגאר,567,47,27,695,21
מודיעין-מכבים-רעות,1979,47,31,4242,5
רמת גן,3017,47,27,5797,3
קרית אתא,1442,47,25,2081,8
קרית טבעון,211,46,  6-10  ,1037,29
כפר קרע,1014,44,24,807,23
ערערה,921,43,35,581,22
כפר יאסיף,328,43,24,491,40
יאנוח-ג'ת,314,40,29,1490,61
כפר סבא,1718,40,21,4124,4
חורפיש,307,39,23,488,61
מודיעין עילית,11018,39,21,1314,5
הרצליה,1855,38,22,3998,4
ג'דיידה-מכר,856,37,15,663,18
דבוריה,557,36,27,582,34
נהריה,1330,35,21,2886,6
קרית ים,770,35,15,1655,9
מעלה עירון,813,35,25,324,23
אלעד,5607,34,21,862,7
חדרה,3125,34,20,3144,4
ערד,959,34,30,2115,13
ג'לג'וליה,456,33,24,271,32
קדומים,105,32,30,550,70
ביתר עילית,5991,31,22,701,5
קרית גת,2298,30,21,1834,5
טירה,1695,29,21,675,11
דימונה,892,28,18,2320,8
קרית מוצקין,695,27,15,1882,6
מסעדה,166,26,15,143,64
עפולה,1382,26,  1-5  ,1533,5
מעלה אדומים,1130,26,20,2599,7
מבשרת ציון,552,25, 11-14 ,1386,11
עין קנייא,122,25, 11-14 ,249,106
נס ציונה,1045,25,15,1915,5
גבעתיים,877,25, 11-14 ,2374,5
קרית ביאליק,811,25,  6-10  ,1480,6
שעב,272,25,24,257,34
טמרה,1229,24,17,806,7
דייר חנא,422,24,19,599,23
ערערה-בנגב,416,24,18,313,13
רעננה,1736,23,17,3382,3
אילת,949,23,20,9273,4
כאוכב אבו אל-היג'א,105,22, 11-14 ,224,57
נתיבות,2860,22,  6-10  ,1051,6
ג'ת,667,21,17,338,17
הוד השרון,1035,21, 11-14 ,2196,4
בענה,571,19,15,194,23
כאבול,337,19,  6-10  ,322,15
"בסמ""ה",377,19,  6-10  ,301,18
אור יהודה,1906,19,  6-10  ,973,5
אעבלין,393,19, 11-14 ,357,14
יהוד,863,18,  6-10  ,1235,6
בועיינה-נוג'ידאת,212,18,  6-10  ,285,18
שדרות,1014,17, 11-14 ,921,6
ירכא,1138,17,  6-10  ,432,11
ראש העין,2107,17,  6-10  ,2532,3
יבנה,1706,17, 11-14 ,1546,4
ג'סר א-זרקא,474,17, 11-14 ,673,11
קרית שמונה,586,17, 11-14 ,472,8
פוריידיס,728,17,  6-10  ,395,13
שוהם,472,16,  6-10  ,1263,8
טבריה,1869,16,  6-10  ,964,4
עיילבון,161,15,15,414,26
נחף,445,15,  6-10  ,239,11
צופים,55, קטן מ-15 ,  1-5  ,74,8
הר אדר,60, קטן מ-15 ,  1-5  ,238,2
נוקדים,38, קטן מ-15 ,  1-5  ,105,29
אבו סנאן,594, קטן מ-15 ,  1-5  ,297,8
סאג'ור,134, קטן מ-15 ,  1-5  ,275,12
קדימה-צורן,330, קטן מ-15 ,  1-5  ,656,4
רומת הייב,30, קטן מ-15 ,  0  ,31,5
מצפה רמון,69, קטן מ-15 ,  1-5  ,228,10
נאעורה,66, קטן מ-15 ,  1-5  ,21,8
ג'ולס,382, קטן מ-15 ,  1-5  ,142,6
זרזיר,135, קטן מ-15 ,  6-10  ,158,14
ראמה,259, קטן מ-15 ,  6-10  ,214,13
אופקים,1626, קטן מ-15 ,  1-5  ,1015,3
עמנואל,246, קטן מ-15 ,  0  ,42,2
נוף איילון,65, קטן מ-15 ,  1-5  ,219,4
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,207,1
גני תקווה,461, קטן מ-15 ,  1-5  ,814,3
עילוט,371, קטן מ-15 ,  1-5  ,127,7
משהד,152, קטן מ-15 ,  6-10  ,148,14
מגדל העמק,755, קטן מ-15 ,  1-5  ,837,3
זמר,287, קטן מ-15 ,  6-10  ,271,17
כפר מצר,82, קטן מ-15 ,  6-10  ,71,29
להבים,135, קטן מ-15 ,  1-5  ,275,11
אזור,439, קטן מ-15 ,  1-5  ,382,4
טורעאן,400, קטן מ-15 ,  1-5  ,346,8
מיתר,151, קטן מ-15 ,  1-5  ,576,4
עוזייר,64, קטן מ-15 ,  0  ,40,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,637,5
תל שבע,115, קטן מ-15 ,  6-10  ,207,3
עומר,180, קטן מ-15 ,  0  ,340,4
קרני שומרון,195, קטן מ-15 ,  1-5  ,398,2
אבו גוש,232, קטן מ-15 ,  6-10  ,375,13
גני מודיעין,126, קטן מ-15 ,  1-5  ,54,3
לפיד,57, קטן מ-15 ,  1-5  ,150,9
נופית,39, קטן מ-15 ,  1-5  ,104,8
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,54,2
כעביה-טבאש-חג'אג'רה,104, קטן מ-15 , 11-14 ,146,22
מצפה יריחו,67, קטן מ-15 ,  6-10  ,159,25
כפר אדומים,92, קטן מ-15 ,  1-5  ,232,5
גבעת זאב,1318, קטן מ-15 ,  6-10  ,563,6
אלפי מנשה,136, קטן מ-15 ,  1-5  ,284,4
גבע בנימין,179, קטן מ-15 ,  1-5  ,175,4
כוכב יעקב,481, קטן מ-15 ,  1-5  ,219,2
בית חשמונאי,42, קטן מ-15 ,  1-5  ,143,23
"בני עי""ש",141, קטן מ-15 ,  1-5  ,408,9
שבלי - אום אל-גנם,271, קטן מ-15 ,  0  ,204,12
טובא-זנגריה,99, קטן מ-15 ,  1-5  ,139,19
צור הדסה,153, קטן מ-15 ,  6-10  ,595,10
מעלות-תרשיחא,426, קטן מ-15 ,  6-10  ,1118,6
חריש,450, קטן מ-15 ,  1-5  ,438,4
חצור הגלילית,455, קטן מ-15 ,  1-5  ,185,3
גבעת שמואל,670, קטן מ-15 ,  1-5  ,1883,3
אלון שבות,66, קטן מ-15 ,  1-5  ,555,6
בית אריה,78, קטן מ-15 ,  1-5  ,157,4
בית דגן,180, קטן מ-15 ,  1-5  ,210,2
כוכב יאיר,144, קטן מ-15 ,  1-5  ,355,4
קיסריה,96, קטן מ-15 ,  0  ,225,4
לקיה,338, קטן מ-15 ,  1-5  ,186,6
תפרח,303, קטן מ-15 ,  0  ,37,5
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,64,1
בסמת טבעון,108, קטן מ-15 ,  6-10  ,200,16
גן נר,39, קטן מ-15 ,  1-5  ,120,11
סלמה,104, קטן מ-15 ,  1-5  ,93,14
קרית עקרון,237, קטן מ-15 ,  1-5  ,480,3
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,96,14
ג'ש (גוש חלב),49, קטן מ-15 ,  1-5  ,44,10
דייר אל-אסד,838, קטן מ-15 ,  1-5  ,252,10
טירת כרמל,412, קטן מ-15 ,  1-5  ,584,5
אור עקיבא,690, קטן מ-15 ,  1-5  ,535,3
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,204,8
כפר ורדים,66, קטן מ-15 ,  1-5  ,303,9
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,70,1
ביר אל-מכסור,111, קטן מ-15 ,  1-5  ,202,9
קרית יערים,404, קטן מ-15 ,  1-5  ,161,2
רכסים,1426, קטן מ-15 ,  1-5  ,254,6
קרית ארבע,179, קטן מ-15 ,  1-5  ,421,3
חשמונאים,225, קטן מ-15 ,  1-5  ,332,3
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,765,2
שלומי,194, קטן מ-15 ,  1-5  ,242,2
שייח' דנון,93, קטן מ-15 ,  1-5  ,112,21
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1586,2
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,641,4
כפר ברא,249, קטן מ-15 ,  1-5  ,57,11
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,161,6
אבטין,61, קטן מ-15 ,  6-10  ,68,39
סביון,112, קטן מ-15 ,  1-5  ,197,9
בית שאן,737, קטן מ-15 ,  6-10  ,472,6
צור יצחק,69, קטן מ-15 ,  1-5  ,286,2
אבן יהודה,268, קטן מ-15 ,  1-5  ,654,3
באר יעקב,996, קטן מ-15 ,  6-10  ,919,5
קרית אונו,676, קטן מ-15 ,  1-5  ,1421,4
צפת,1163, קטן מ-15 ,  1-5  ,931,1
מעיליא,98, קטן מ-15 ,  1-5  ,148,13
רמת השרון,862, קטן מ-15 ,  6-10  ,1738,3
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,17,2
גן יבנה,761, קטן מ-15 ,  1-5  ,741,2
נשר,348, קטן מ-15 , 11-14 ,796,6
גדרה,729, קטן מ-15 ,  1-5  ,1355,4
מזרעה,103, קטן מ-15 ,  1-5  ,109,5
כפר כמא,81, קטן מ-15 ,  6-10  ,147,27
אריאל,334, קטן מ-15 ,  1-5  ,927,3
עלי,83, קטן מ-15 ,  1-5  ,200,7
בית אל,129, קטן מ-15 ,  1-5  ,627,4
מוקייבלה,199, קטן מ-15 ,  1-5  ,117,10
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,29,4
רמת ישי,65, קטן מ-15 ,  1-5  ,491,3
סולם,54, קטן מ-15 ,  1-5  ,56,20
תקוע,56, קטן מ-15 ,  1-5  ,184,2
פרדסיה,140, קטן מ-15 ,  0  ,205,2
כפר יונה,543, קטן מ-15 ,  1-5  ,929,3
עין נקובא,171, קטן מ-15 ,  1-5  ,89,6
תל מונד,228, קטן מ-15 ,  0  ,582,2
גבעת ברנר,36, קטן מ-15 ,  1-5  ,65,4
שגב-שלום,54, קטן מ-15 ,  1-5  ,129,7
בת חפר,127, קטן מ-15 ,  0  ,229,4
אורנית,164, קטן מ-15 ,  1-5  ,308,3
זכרון יעקב,512, קטן מ-15 ,  1-5  ,815,3
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
אפרת,306, קטן מ-15 ,  1-5  ,781,4
יקנעם עילית,375, קטן מ-15 ,  1-5  ,795,3
אליכין,87,0,  0  ,90,0
טלמון,95,0,  0  ,362,0
רבבה,130,0,  0  ,124,0
ראש פינה,40,0,  0  ,201,0
יבנאל,177,0,  0  ,61,0
שמשית,48,0,  0  ,124,0
אחוזת ברק,47,0,  0  ,79,0
עפרה,71,0,  0  ,194,0
קצרין,87,0,  0  ,341,0
שילה,73,0,  0  ,147,0
אבו תלול, קטן מ-15 ,0,  0  ,11,0
אלקנה,90,0,  0  ,188,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
פסוטה,47,0,  0  ,70,0
כפר האורנים,72,0,  0  ,134,0
מרכז שפירא,106,0,  0  ,173,0
עלי זהב,76,0,  0  ,138,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,26,0
נווה דניאל,62,0,  0  ,171,0
ברכה,37,0,  0  ,106,0
פדואל,55,0,  0  ,123,0
כוכב השחר,50,0,  0  ,145,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
הושעיה,62,0,  0  ,101,0
