city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130562,60,21,9790,1
ערד,2489, קטן מ-15 ,  0  ,249,1
טירת כרמל,1395, קטן מ-15 ,  1-5  ,208,0
רמת השרון,1930, קטן מ-15 ,  1-5  ,1267,0
באקה אל-גרביה,2766, קטן מ-15 ,  0  ,234,1
פתח תקווה,21797, קטן מ-15 ,  1-5  ,3431,0
אשדוד,25669, קטן מ-15 ,  1-5  ,2959,0
כרמיאל,2479, קטן מ-15 ,  1-5  ,427,0
כפר כמא,164, קטן מ-15 ,  0  ,32,3
עיילבון,608, קטן מ-15 ,  0  ,84,2
מייסר,124, קטן מ-15 ,  0  ,7,5
תל שבע,607, קטן מ-15 ,  1-5  ,216,1
"כפר חב""ד",1369, קטן מ-15 ,  0  ,226,1
קרית ים,2358, קטן מ-15 ,  1-5  ,478,1
תל אביב - יפו,26414, קטן מ-15 ,  6-10  ,14092,0
ראשון לציון,14928, קטן מ-15 ,  1-5  ,3816,0
מגדל העמק,2109, קטן מ-15 ,  1-5  ,241,0
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,165,2
קרית אונו,1787, קטן מ-15 ,  0  ,686,0
אום אל-פחם,6183, קטן מ-15 ,  0  ,398,1
אעצם (שבט),83, קטן מ-15 ,  0  ,114,1
מזכרת בתיה,754, קטן מ-15 ,  0  ,241,1
יקנעם עילית,1169, קטן מ-15 ,  1-5  ,290,0
חריש,1541, קטן מ-15 ,  0  ,182,0
חיפה,16683, קטן מ-15 ,  1-5  ,4214,0
נצרת,9052, קטן מ-15 ,  1-5  ,1550,1
עוזייר,165, קטן מ-15 ,  0  ,27,3
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,130,1
אילת,2530, קטן מ-15 ,  1-5  ,952,0
להבים,269, קטן מ-15 ,  1-5  ,162,2
זמר,598, קטן מ-15 ,  0  ,55,1
עילוט,669, קטן מ-15 ,  0  ,83,1
יאנוח-ג'ת,1153, קטן מ-15 ,  1-5  ,19,2
מודיעין-מכבים-רעות,4834, קטן מ-15 ,  1-5  ,1662,0
עפולה,3800, קטן מ-15 ,  0  ,498,0
נס ציונה,2474, קטן מ-15 ,  1-5  ,646,0
קרית גת,7331, קטן מ-15 ,  0  ,493,0
טייבה,4616, קטן מ-15 ,  1-5  ,436,0
בני ברק,48266, קטן מ-15 ,  1-5  ,1391,0
בת ים,9710, קטן מ-15 ,  0  ,1982,0
חולון,14689, קטן מ-15 ,  1-5  ,2382,0
אשקלון,11881, קטן מ-15 ,  0  ,1764,0
נתניה,17086, קטן מ-15 ,  1-5  ,4239,0
סח'נין,4374, קטן מ-15 ,  0  ,250,0
באר שבע,15326, קטן מ-15 ,  1-5  ,2804,0
שגב-שלום,355, קטן מ-15 ,  1-5  ,93,4
בית שמש,20226, קטן מ-15 ,  0  ,1150,0
גבעתיים,2047, קטן מ-15 ,  1-5  ,1129,0
הרצליה,4264, קטן מ-15 ,  1-5  ,2592,0
כפר סבא,4140, קטן מ-15 ,  1-5  ,1950,0
רחובות,11334, קטן מ-15 ,  1-5  ,1604,0
רעננה,3916, קטן מ-15 ,  1-5  ,2455,1
נהריה,3326, קטן מ-15 ,  1-5  ,626,0
בסמת טבעון,492,0,  0  ,51,0
ג'דיידה-מכר,2042,0,  0  ,189,0
כפר מנדא,1689,0,  0  ,183,0
כפר מצר,315,0,  0  ,10,0
מזרעה,305,0,  0  ,36,0
מעיליא,268,0,  0  ,51,0
אעבלין,1206,0,  0  ,98,0
דייר אל-אסד,1380,0,  0  ,90,0
עין מאהל,1653,0,  0  ,96,0
פסוטה,295,0,  0  ,24,0
אזור,1132,0,  0  ,181,0
סביון,228,0,  0  ,272,0
כפר ברא,386,0,  0  ,54,0
קלנסווה,2504,0,  0  ,216,0
כפר קרע,1681,0,  0  ,186,0
טורעאן,1305,0,  0  ,140,0
יפיע,2229,0,  0  ,243,0
קרית טבעון,568,0,  0  ,216,0
משהד,800,0,  0  ,67,0
ריינה,1711,0,  0  ,282,0
כפר תבור,198,0,  0  ,85,0
רמת ישי,283,0,  0  ,117,0
גן יבנה,1661,0,  0  ,271,0
דאלית אל-כרמל,2309,0,  0  ,131,0
"בני עי""ש",526,0,  0  ,157,0
צור הדסה,712,0,  0  ,121,0
בית דגן,528,0,  0  ,65,0
בית ג'ן,1921,0,  0  ,42,0
דבוריה,1204,0,  0  ,97,0
חורפיש,996,0,  0  ,28,0
פוריידיס,1257,0,  0  ,68,0
כפר קאסם,3380,0,  0  ,354,0
קרית ארבע,860,0,  0  ,23,0
צור יצחק,229,0,  0  ,85,0
באר יעקב,2267,0,  0  ,329,0
ראש העין,5442,0,  0  ,894,0
כפר האורנים,120,0,  0  ,58,0
תקוע,286,0,  0  ,32,0
אלעזר,191,0,  0  ,33,0
אפרת,1061,0,  0  ,224,0
פסגות,194,0,  0  ,4,0
עלי זהב,275,0,  0  ,22,0
צופים,134,0,  0  ,13,0
עתלית,357,0,  0  ,153,0
אלון שבות,378,0,  0  ,59,0
שערי תקווה,367,0,  0  ,99,0
נווה דניאל,304,0,  0  ,44,0
ביתר עילית,12881,0,  0  ,366,0
מודיעין עילית,25189,0,  0  ,232,0
קרית יערים,1526,0,  0  ,90,0
סייד (שבט),16,0,  0  ,4,0
מצפה רמון,278,0,  0  ,48,0
אבן יהודה,655,0,  0  ,463,0
קדימה-צורן,1164,0,  0  ,379,0
פרדס חנה-כרכור,2415,0,  0  ,545,0
אבו רוקייק (שבט),87,0,  0  ,23,0
פקיעין (בוקייעה),1009,0,  0  ,40,0
אבו קורינאת (שבט),56,0,  0  ,11,0
קרית מלאכי,4099,0,  0  ,244,0
נוף הגליל,2867,0,  0  ,647,0
ערערה-בנגב,1017,0,  0  ,277,0
כוכב יאיר,336,0,  0  ,251,0
קרית עקרון,898,0,  0  ,88,0
בועיינה-נוג'ידאת,918,0,  0  ,58,0
כפר יאסיף,965,0,  0  ,119,0
עין נקובא,574,0,  0  ,29,0
יד בנימין,671,0,  0  ,34,0
ג'לג'וליה,976,0,  0  ,151,0
כפר ורדים,235,0,  0  ,123,0
גבעת אבני,113,0,  0  ,25,0
כסרא-סמיע,972,0,  0  ,19,0
מעלה עירון,1899,0,  0  ,101,0
אור יהודה,4388,0,  0  ,415,0
זכרון יעקב,1383,0,  0  ,519,0
בנימינה-גבעת עדה,615,0,  0  ,273,0
קרית שמונה,1362,0,  0  ,136,0
גבעת ברנר,71,0,  0  ,55,0
אטרש (שבט),51,0,  0  ,23,0
רומת הייב,119,0,  0  ,8,0
בית חשמונאי,109,0,  0  ,24,0
אור עקיבא,1653,0,  0  ,212,0
גני תקווה,1329,0,  0  ,380,0
מרכז שפירא,214,0,  0  ,9,0
בית יצחק-שער חפר,81,0,  0  ,61,0
ג'ש (גוש חלב),297,0,  0  ,35,0
קודייראת א-צאנע(שבט),18,0,  0  ,3,0
אבו רובייעה (שבט),50,0,  0  ,9,0
ביר אל-מכסור,597,0,  0  ,97,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
נופית,101,0,  0  ,59,0
לפיד,106,0,  0  ,48,0
קצר א-סר, קטן מ-15 ,0,  0  ,4,0
דימונה,2517,0,  0  ,402,0
יבנה,4323,0,  0  ,556,0
טירה,2752,0,  0  ,331,0
יקיר,197,0,  0  ,20,0
נוקדים,168,0,  0  ,16,0
שייח' דנון,233,0,  0  ,11,0
חדרה,6857,0,  0  ,1242,0
טבריה,4523,0,  0  ,313,0
לוד,8706,0,  0  ,997,0
צור משה,113,0,  0  ,47,0
לא ידוע,308,0,  0  ,412,0
ירוחם,981,0,  0  ,74,0
תפרח,707,0,  0  ,5,0
סלמה,364,0,  0  ,29,0
גן נר,134,0,  0  ,42,0
זרזיר,497,0,  0  ,42,0
כסיפה,913,0,  0  ,64,0
ברכה,298,0,  0  ,5,0
קיסריה,243,0,  0  ,257,0
הושעיה,150,0,  0  ,15,0
אכסאל,1500,0,  0  ,166,0
בענה,987,0,  0  ,75,0
ג'ולס,669,0,  0  ,39,0
ירכא,2129,0,  0  ,119,0
כפר כנא,2441,0,  0  ,200,0
נחף,1225,0,  0  ,76,0
עראבה,2328,0,  0  ,197,0
עספיא,1404,0,  0  ,114,0
שעב,673,0,  0  ,56,0
ראמה,950,0,  0  ,90,0
ג'ת,1256,0,  0  ,86,0
מוקייבלה,417,0,  0  ,15,0
ערערה,2039,0,  0  ,124,0
מיתר,373,0,  0  ,134,0
לקיה,816,0,  0  ,97,0
אופקים,4311,0,  0  ,379,0
חורה,879,0,  0  ,88,0
שוהם,1100,0,  0  ,481,0
