city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130562,60,21,10178,1
רחובות,11334, קטן מ-15 ,  1-5  ,1650,0
עפולה,3800, קטן מ-15 ,  0  ,519,0
נס ציונה,2474, קטן מ-15 ,  1-5  ,672,0
קרית גת,7331, קטן מ-15 ,  0  ,505,0
טייבה,4616, קטן מ-15 ,  1-5  ,458,0
מודיעין-מכבים-רעות,4840, קטן מ-15 ,  6-10  ,1765,1
תל אביב - יפו,26415, קטן מ-15 ,  6-10  ,14508,0
ראשון לציון,14928, קטן מ-15 ,  1-5  ,3957,0
מגדל העמק,2109, קטן מ-15 ,  1-5  ,248,0
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,165,2
קרית אונו,1787, קטן מ-15 ,  0  ,706,0
אום אל-פחם,6183, קטן מ-15 ,  0  ,412,1
אעצם (שבט),83, קטן מ-15 ,  0  ,115,1
בני ברק,48266, קטן מ-15 ,  1-5  ,1430,0
בת ים,9710, קטן מ-15 ,  0  ,2044,0
חולון,14688, קטן מ-15 ,  1-5  ,2480,0
אשקלון,11882, קטן מ-15 ,  0  ,1819,0
נתניה,17086, קטן מ-15 ,  1-5  ,4714,0
סח'נין,4374, קטן מ-15 ,  0  ,256,0
באר שבע,15326, קטן מ-15 ,  1-5  ,2836,0
שגב-שלום,355, קטן מ-15 ,  1-5  ,94,4
בית שמש,20226, קטן מ-15 ,  0  ,1209,0
גבעתיים,2047, קטן מ-15 ,  1-5  ,1159,0
הרצליה,4264, קטן מ-15 ,  1-5  ,2675,0
כפר סבא,4140, קטן מ-15 ,  1-5  ,2016,0
יאנוח-ג'ת,1153, קטן מ-15 ,  1-5  ,21,2
רעננה,3916, קטן מ-15 ,  1-5  ,2530,1
נהריה,3326, קטן מ-15 ,  1-5  ,655,0
קרית ים,2358, קטן מ-15 ,  1-5  ,488,1
חריש,1541, קטן מ-15 ,  0  ,191,0
חיפה,16686, קטן מ-15 ,  1-5  ,4526,0
נצרת,9050, קטן מ-15 ,  1-5  ,1597,1
עוזייר,165, קטן מ-15 ,  0  ,27,3
ערד,2489, קטן מ-15 ,  0  ,252,1
אילת,2530, קטן מ-15 ,  1-5  ,966,0
מזכרת בתיה,754, קטן מ-15 ,  0  ,247,1
יקנעם עילית,1169, קטן מ-15 ,  1-5  ,300,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,131,1
טירת כרמל,1395, קטן מ-15 ,  1-5  ,222,0
רמת השרון,1930, קטן מ-15 ,  1-5  ,1320,0
באקה אל-גרביה,2766, קטן מ-15 ,  0  ,239,1
פתח תקווה,21797, קטן מ-15 ,  1-5  ,3561,0
תל שבע,607, קטן מ-15 ,  1-5  ,216,1
"כפר חב""ד",1369, קטן מ-15 ,  0  ,230,1
מייסר,124, קטן מ-15 ,  0  ,7,5
אשדוד,25670, קטן מ-15 ,  1-5  ,3042,0
כרמיאל,2479, קטן מ-15 ,  1-5  ,443,0
כפר כמא,164, קטן מ-15 ,  0  ,32,3
עיילבון,608, קטן מ-15 ,  0  ,85,2
להבים,269, קטן מ-15 ,  1-5  ,168,2
זמר,598, קטן מ-15 ,  0  ,60,1
עילוט,669, קטן מ-15 ,  0  ,85,1
אבו רוקייק (שבט),87,0,  0  ,23,0
מג'דל שמס,1740,0,  0  ,39,0
אבו קורינאת (שבט),56,0,  0  ,13,0
קרית מלאכי,4099,0,  0  ,247,0
נוף הגליל,2867,0,  0  ,668,0
ערערה-בנגב,1017,0,  0  ,297,0
כוכב יאיר,336,0,  0  ,259,0
קרית עקרון,898,0,  0  ,95,0
בועיינה-נוג'ידאת,918,0,  0  ,68,0
כפר יאסיף,965,0,  0  ,120,0
עין נקובא,574,0,  0  ,29,0
יד בנימין,671,0,  0  ,34,0
ג'לג'וליה,976,0,  0  ,153,0
כפר ורדים,235,0,  0  ,124,0
גבעת אבני,113,0,  0  ,25,0
כסרא-סמיע,972,0,  0  ,19,0
מעלה עירון,1899,0,  0  ,102,0
אור יהודה,4388,0,  0  ,437,0
אחוזת ברק,126,0,  0  ,23,0
עכו,4074,0,  0  ,502,0
קרית שמונה,1362,0,  0  ,144,0
קרית ביאליק,2247,0,  0  ,506,0
אטרש (שבט),51,0,  0  ,23,0
רומת הייב,119,0,  0  ,9,0
בית חשמונאי,109,0,  0  ,25,0
אבני חפץ,322,0,  0  ,10,0
קצרין,297,0,  0  ,61,0
מסעדה,421,0,  0  ,4,0
ע'ג'ר,168,0,  0  ,6,0
צפת,4816,0,  0  ,350,0
רמלה,9557,0,  0  ,1004,0
הוד השרון,2803,0,  0  ,1574,0
אום בטין,48,0,  0  ,10,0
אבו תלול,26,0,  0  ,14,0
נשר,1002,0,  0  ,318,0
טמרה,3886,0,  0  ,307,0
גדרה,1838,0,  0  ,548,0
מעלה אדומים,3847,0,  0  ,320,0
בת חפר,236,0,  0  ,88,0
שמשית,105,0,  0  ,55,0
אל סייד,19,0,  0  ,7,0
קרני שומרון,732,0,  0  ,71,0
קדומים,360,0,  0  ,31,0
פדואל,233,0,  0  ,13,0
עץ אפרים,198,0,  0  ,11,0
טלמון,486,0,  0  ,21,0
רבבה,331,0,  0  ,12,0
בוקעאתא,990,0,  0  ,4,0
שילה,406,0,  0  ,13,0
עלי,391,0,  0  ,21,0
קרית אתא,4688,0,  0  ,576,0
נעלה,146,0,  0  ,39,0
נוף איילון,233,0,  0  ,21,0
רמת גן,7911,0,  0  ,3444,0
מסעודין אל-עזאזמה,121,0,  0  ,37,0
שפרעם,4115,0,  0  ,387,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,11,0
בית שאן,1694,0,  0  ,118,0
יהוד,1948,0,  0  ,491,0
מצפה יריחו,248,0,  0  ,19,0
אבטין,214,0,  0  ,15,0
עומר,283,0,  0  ,175,0
כפר אדומים,273,0,  0  ,75,0
נופית,101,0,  0  ,60,0
לפיד,106,0,  0  ,55,0
קצר א-סר, קטן מ-15 ,0,  0  ,4,0
דימונה,2517,0,  0  ,412,0
יבנה,4323,0,  0  ,575,0
טירה,2752,0,  0  ,343,0
יקיר,197,0,  0  ,20,0
נוקדים,168,0,  0  ,16,0
אלפי מנשה,321,0,  0  ,139,0
חדרה,6857,0,  0  ,1317,0
טבריה,4523,0,  0  ,329,0
לוד,8706,0,  0  ,1016,0
גבע בנימין,678,0,  0  ,40,0
לא ידוע,308,0,  0  ,424,0
כוכב יעקב,1897,0,  0  ,41,0
תפרח,707,0,  0  ,5,0
סלמה,364,0,  0  ,29,0
גן נר,134,0,  0  ,44,0
שבלי - אום אל-גנם,565,0,  0  ,48,0
טובא-זנגריה,494,0,  0  ,32,0
ברכה,298,0,  0  ,5,0
קרית מוצקין,2365,0,  0  ,605,0
הושעיה,150,0,  0  ,15,0
אכסאל,1500,0,  0  ,170,0
בענה,987,0,  0  ,77,0
ג'ולס,669,0,  0  ,39,0
ירכא,2129,0,  0  ,121,0
כפר כנא,2441,0,  0  ,205,0
נחף,1225,0,  0  ,77,0
עראבה,2328,0,  0  ,200,0
עספיא,1404,0,  0  ,125,0
שעב,673,0,  0  ,58,0
ראמה,950,0,  0  ,91,0
טורעאן,1305,0,  0  ,140,0
יפיע,2231,0,  0  ,247,0
מבשרת ציון,1920,0,  0  ,421,0
גני תקווה,1329,0,  0  ,392,0
מעלות-תרשיחא,1587,0,  0  ,277,0
בית יצחק-שער חפר,81,0,  0  ,64,0
בסמת טבעון,492,0,  0  ,53,0
קודייראת א-צאנע(שבט),18,0,  0  ,2,0
אבו רובייעה (שבט),50,0,  0  ,9,0
ביר אל-מכסור,597,0,  0  ,97,0
קרית יערים,1526,0,  0  ,93,0
ג'ש (גוש חלב),297,0,  0  ,35,0
דייר אל-אסד,1380,0,  0  ,92,0
דאלית אל-כרמל,2309,0,  0  ,140,0
ביר הדאג',21,0,  0  ,17,0
פקיעין (בוקייעה),1009,0,  0  ,45,0
ג'סר א-זרקא,979,0,  0  ,218,0
גבעת שמואל,1724,0,  0  ,367,0
ג'דיידה-מכר,2042,0,  0  ,192,0
כאוכב אבו אל-היג'א,462,0,  0  ,37,0
קרית טבעון,568,0,  0  ,231,0
חצור הגלילית,1398,0,  0  ,62,0
קרית ארבע,860,0,  0  ,25,0
כפר האורנים,120,0,  0  ,59,0
מודיעין עילית,25189,0,  0  ,244,0
כוכב השחר,291,0,  0  ,17,0
פרדס חנה-כרכור,2415,0,  0  ,572,0
אלון שבות,378,0,  0  ,63,0
זכרון יעקב,1383,0,  0  ,530,0
בנימינה-גבעת עדה,615,0,  0  ,286,0
גבעת ברנר,71,0,  0  ,55,0
אור עקיבא,1653,0,  0  ,230,0
מרכז שפירא,214,0,  0  ,9,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
שייח' דנון,233,0,  0  ,12,0
משהד,800,0,  0  ,68,0
ריינה,1711,0,  0  ,284,0
כפר תבור,198,0,  0  ,86,0
רמת ישי,283,0,  0  ,119,0
גן יבנה,1661,0,  0  ,278,0
שערי תקווה,367,0,  0  ,100,0
"בני עי""ש",526,0,  0  ,159,0
צור הדסה,712,0,  0  ,122,0
בית דגן,528,0,  0  ,69,0
בית ג'ן,1921,0,  0  ,43,0
דבוריה,1204,0,  0  ,99,0
חורפיש,996,0,  0  ,28,0
פוריידיס,1257,0,  0  ,71,0
כפר קאסם,3380,0,  0  ,363,0
נווה דניאל,304,0,  0  ,46,0
צור יצחק,229,0,  0  ,86,0
